Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,250",50 to 60,500 to 600,Oct-25
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,4,"11,200",300 to 310,"3,300 to 3,400",Oct-25
GRANGE HEIGHTS,ST. THOMAS WALK,09,Non-Landed Properties,3,"8,700",170 to 180,"1,800 to 1,900",Oct-25
NIVEN SUITES,WILKIE TERRACE,09,Non-Landed Properties,1,"3,800",90 to 100,"1,000 to 1,100",Oct-25
LUCKY PLAZA,ORCHARD ROAD,09,Non-Landed Properties,3,"7,200",150 to 160,"1,600 to 1,700",Oct-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Oct-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,600",40 to 50,500 to 600,Oct-25
WHARTON VALE,SOPHIA ROAD,09,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,3,"8,800",170 to 180,"1,900 to 2,000",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,3,"10,000",110 to 120,"1,200 to 1,300",Oct-25
THE PATERSON,PATERSON ROAD,09,Non-Landed Properties,2,"7,400",120 to 130,"1,300 to 1,400",Oct-25
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,2,"5,600",90 to 100,"1,000 to 1,100",Oct-25
MOUNT SOPHIA SUITES,SOPHIA ROAD,09,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Oct-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,3,"8,300",260 to 270,"2,800 to 2,900",Oct-25
REIGNWOOD HAMILTON SCOTTS,SCOTTS ROAD,09,Non-Landed Properties,3,"15,000",250 to 260,"2,700 to 2,800",Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Oct-25
1919,SOPHIA ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"5,700",70 to 80,800 to 900,Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"6,400",90 to 100,"1,000 to 1,100",Oct-25
CAIRNHILL 16,CAIRNHILL RISE,09,Non-Landed Properties,3,"6,900",90 to 100,"1,000 to 1,100",Oct-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"4,200",50 to 60,500 to 600,Oct-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,3,"8,700",120 to 130,"1,300 to 1,400",Oct-25
THE ABODE AT DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Oct-25
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,4,"18,000",220 to 230,"2,300 to 2,400",Oct-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Oct-25
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-25
SOPHIA FLATS,WILKIE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Oct-25
ONE CLAYMORE,CLAYMORE DRIVE,09,Non-Landed Properties,NA,"5,400",180 to 190,"1,900 to 2,000",Oct-25
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Oct-25
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,2,"9,600",130 to 140,"1,400 to 1,500",Oct-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,350",50 to 60,500 to 600,Oct-25
8 RODYK,RODYK STREET,09,Non-Landed Properties,3,"8,800",140 to 150,"1,500 to 1,600",Oct-25
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"5,300",90 to 100,"1,000 to 1,100",Oct-25
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Oct-25
THE QUAYSIDE,ROBERTSON QUAY,09,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Oct-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Oct-25
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Oct-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,1,"6,000",140 to 150,"1,500 to 1,600",Oct-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,700",60 to 70,600 to 700,Oct-25
EURO-ASIA COURT,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Oct-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,3,"3,800",130 to 140,"1,400 to 1,500",Oct-25
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"5,000",70 to 80,800 to 900,Oct-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"6,500",90 to 100,"1,000 to 1,100",Oct-25
HORIZON TOWERS,LEONIE HILL ROAD,09,Non-Landed Properties,4,"9,300",240 to 250,"2,500 to 2,600",Oct-25
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,550",60 to 70,600 to 700,Oct-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"9,200",150 to 160,"1,600 to 1,700",Oct-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,200",130 to 140,"1,400 to 1,500",Oct-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,100",90 to 100,"1,000 to 1,100",Oct-25
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,4,"12,700",200 to 210,"2,100 to 2,200",Oct-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Oct-25
LEONIE HILL RESIDENCES,LEONIE HILL ROAD,09,Non-Landed Properties,3,"7,900",130 to 140,"1,400 to 1,500",Oct-25
NEW FUTURA,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,500",120 to 130,"1,300 to 1,400",Oct-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"4,350",50 to 60,500 to 600,Oct-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Oct-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"7,800",90 to 100,"1,000 to 1,100",Oct-25
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,1,"4,600",50 to 60,600 to 700,Oct-25
LUMA,RIVER VALLEY GROVE,09,Non-Landed Properties,1,"4,700",60 to 70,700 to 800,Oct-25
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"9,000",170 to 180,"1,800 to 1,900",Oct-25
ATTITUDE AT KIM YAM,KIM YAM ROAD,09,Non-Landed Properties,NA,"2,800",30 to 40,300 to 400,Oct-25
WILMER HOUSE,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,600",170 to 180,"1,800 to 1,900",Oct-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Oct-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,200",130 to 140,"1,300 to 1,400",Oct-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"5,600",50 to 60,600 to 700,Oct-25
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,300",230 to 240,"2,500 to 2,600",Oct-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Oct-25
OXLEY EDGE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,900",90 to 100,"1,000 to 1,100",Oct-25
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"5,800",70 to 80,700 to 800,Oct-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,000",40 to 50,400 to 500,Oct-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Oct-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,4,"9,700",180 to 190,"1,900 to 2,000",Oct-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,800",130 to 140,"1,300 to 1,400",Oct-25
HELIOS RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,800",110 to 120,"1,200 to 1,300",Oct-25
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-25
RV POINT,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"5,400",60 to 70,600 to 700,Oct-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,000",80 to 90,800 to 900,Oct-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"8,000",140 to 150,"1,500 to 1,600",Oct-25
THE PEAK @ CAIRNHILL I,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Oct-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Oct-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,400",140 to 150,"1,500 to 1,600",Oct-25
CITYVISTA RESIDENCES,PECK HAY ROAD,09,Non-Landed Properties,4,"11,800",240 to 250,"2,600 to 2,700",Oct-25
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,3,"9,000",160 to 170,"1,700 to 1,800",Oct-25
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,2,"5,350",80 to 90,"900 to 1,000",Oct-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Oct-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"3,900",50 to 60,500 to 600,Oct-25
VIDA,PECK HAY ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Oct-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,900",60 to 70,600 to 700,Oct-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,4,"9,360",140 to 150,"1,500 to 1,600",Oct-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Oct-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,3,"7,900",120 to 130,"1,300 to 1,400",Oct-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,3,"7,200",120 to 130,"1,300 to 1,400",Oct-25
OXLEY EDGE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Oct-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,250",30 to 40,300 to 400,Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Oct-25
WILKIE STUDIO,WILKIE ROAD,09,Non-Landed Properties,3,"5,800",90 to 100,"1,000 to 1,100",Oct-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,600",140 to 150,"1,500 to 1,600",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,450",50 to 60,600 to 700,Oct-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"7,700",130 to 140,"1,400 to 1,500",Oct-25
MOUNT SOPHIA SUITES,SOPHIA ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,500 to 600,Oct-25
THE TATE RESIDENCES,CLAYMORE ROAD,09,Non-Landed Properties,3,"13,500",170 to 180,"1,800 to 1,900",Oct-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Oct-25
THE CENTREPOINT,ORCHARD ROAD,09,Non-Landed Properties,2,"5,000",100 to 110,"1,100 to 1,200",Oct-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"5,300",90 to 100,"1,000 to 1,100",Oct-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,3,"8,350",160 to 170,"1,700 to 1,800",Oct-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,800",130 to 140,"1,400 to 1,500",Oct-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"11,000",160 to 170,"1,700 to 1,800",Oct-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Oct-25
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"8,600",230 to 240,"2,500 to 2,600",Oct-25
SOPHIA FLATS,WILKIE ROAD,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,3,"14,000",140 to 150,"1,600 to 1,700",Oct-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Oct-25
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,3,"10,000",190 to 200,"2,000 to 2,100",Oct-25
ROBERTSON EDGE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Oct-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,4,"11,200",220 to 230,"2,400 to 2,500",Oct-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"13,800",130 to 140,"1,400 to 1,500",Oct-25
SOPHIA FLATS,WILKIE ROAD,09,Non-Landed Properties,1,"3,350",50 to 60,500 to 600,Oct-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"5,200",80 to 90,800 to 900,Oct-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,700",120 to 130,"1,300 to 1,400",Oct-25
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Oct-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Oct-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,400",70 to 80,700 to 800,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"7,200",80 to 90,800 to 900,Oct-25
ROBERTSON EDGE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Oct-25
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Oct-25
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,3,"9,500",180 to 190,"2,000 to 2,100",Oct-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"9,650",120 to 130,"1,300 to 1,400",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Oct-25
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,500",210 to 220,"2,200 to 2,300",Oct-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Oct-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,100",60 to 70,700 to 800,Oct-25
THE BOTANIC ON LLOYD,LLOYD ROAD,09,Non-Landed Properties,3,"8,700",140 to 150,"1,500 to 1,600",Oct-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,200",60 to 70,700 to 800,Oct-25
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"5,800",80 to 90,800 to 900,Oct-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Oct-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Oct-25
URBAN RESORT CONDOMINIUM,CAIRNHILL ROAD,09,Non-Landed Properties,4,"13,300",230 to 240,"2,500 to 2,600",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"6,600",80 to 90,800 to 900,Oct-25
THE ORCHARD RESIDENCES,ORCHARD BOULEVARD,09,Non-Landed Properties,3,"16,000",200 to 210,"2,100 to 2,200",Oct-25
THE OXLEY,OXLEY RISE,09,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Oct-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,400",40 to 50,400 to 500,Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"5,600",70 to 80,800 to 900,Oct-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"9,360",120 to 130,"1,300 to 1,400",Oct-25
ONE OXLEY RISE,OXLEY RISE,09,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Oct-25
EURO-ASIA COURT,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"4,100",90 to 100,"1,000 to 1,100",Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,4,"14,000",190 to 200,"2,000 to 2,100",Oct-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Oct-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Oct-25
CENTENNIA SUITES,KIM SENG ROAD,09,Non-Landed Properties,3,"10,000",160 to 170,"1,700 to 1,800",Oct-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,000",110 to 120,"1,100 to 1,200",Oct-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Oct-25
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"9,800",200 to 210,"2,100 to 2,200",Oct-25
THE BOTANIC ON LLOYD,LLOYD ROAD,09,Non-Landed Properties,4,"14,000",240 to 250,"2,500 to 2,600",Oct-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,100",130 to 140,"1,300 to 1,400",Oct-25
GRANGE INFINITE,GRANGE ROAD,09,Non-Landed Properties,4,"17,000",250 to 260,"2,700 to 2,800",Oct-25
WILKIE 48,WILKIE ROAD,09,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Oct-25
WILKIE 48,WILKIE ROAD,09,Non-Landed Properties,2,"3,900",80 to 90,800 to 900,Oct-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,400",120 to 130,"1,300 to 1,400",Oct-25
OLEANAS RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,4,"7,100",150 to 160,"1,600 to 1,700",Oct-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"10,000",160 to 170,"1,700 to 1,800",Oct-25
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"3,200",40 to 50,500 to 600,Oct-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,500",140 to 150,"1,500 to 1,600",Oct-25
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,4,"8,700",230 to 240,"2,500 to 2,600",Oct-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,2,"6,300",70 to 80,800 to 900,Oct-25
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,4,"8,200",130 to 140,"1,400 to 1,500",Oct-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,500",140 to 150,"1,500 to 1,600",Oct-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"4,100",80 to 90,800 to 900,Oct-25
CAIRNHILL ASTORIA,CAIRNHILL RISE,09,Non-Landed Properties,1,"3,500",60 to 70,700 to 800,Oct-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"7,400",80 to 90,"900 to 1,000",Oct-25
LIV ON SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"4,530",50 to 60,500 to 600,Oct-25
SKYLINE @ ORCHARD BOULEVARD,ANGULLIA PARK,09,Non-Landed Properties,2,"10,200",160 to 170,"1,700 to 1,800",Oct-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"10,000",140 to 150,"1,500 to 1,600",Oct-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"11,000",140 to 150,"1,500 to 1,600",Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Oct-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"6,200",100 to 110,"1,100 to 1,200",Oct-25
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Oct-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"9,000",120 to 130,"1,300 to 1,400",Oct-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"12,000",290 to 300,"3,100 to 3,200",Oct-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,188",70 to 80,800 to 900,Oct-25
THE BEAUMONT,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,600",90 to 100,"900 to 1,000",Oct-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Oct-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,500",50 to 60,600 to 700,Oct-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Oct-25
CAVENAGH GARDENS,CAVENAGH ROAD,09,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Oct-25
THE LUXE,HANDY ROAD,09,Non-Landed Properties,2,"6,600",80 to 90,800 to 900,Oct-25
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,2,"5,600",90 to 100,"900 to 1,000",Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"5,500",50 to 60,600 to 700,Oct-25
VIDA,PECK HAY ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Oct-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,3,"6,000",130 to 140,"1,400 to 1,500",Oct-25
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"6,600",110 to 120,"1,100 to 1,200",Oct-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,2,"4,800",50 to 60,500 to 600,Oct-25
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Oct-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"12,800",230 to 240,"2,400 to 2,500",Oct-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,100",110 to 120,"1,200 to 1,300",Oct-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"7,350",130 to 140,"1,300 to 1,400",Oct-25
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Oct-25
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,2,"4,350",60 to 70,600 to 700,Oct-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"6,400",90 to 100,"900 to 1,000",Oct-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,900",40 to 50,400 to 500,Oct-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"6,000",50 to 60,600 to 700,Oct-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,850",50 to 60,600 to 700,Oct-25
CENTENNIA SUITES,KIM SENG ROAD,09,Non-Landed Properties,2,"7,700",110 to 120,"1,200 to 1,300",Oct-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Oct-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"12,300",160 to 170,"1,700 to 1,800",Oct-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"11,500",160 to 170,"1,700 to 1,800",Oct-25
