scored_at,id,project_name,district,beds,price,psf,mmr,score_1000,score_version
2026-06-10,500143170,Sea Pavilion Residences,D16,1,899000,2038.55,1521.4,645,pre-3.10
2026-06-10,25489191,Eastwood Regency,D16,1,998000,1930.37,1483.0,326,pre-3.10
2026-06-10,25467002,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,60119688,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,60119680,Bagnall Haus,D16,1,1367000,2761.62,1492.4,401,pre-3.10
2026-06-10,25451587,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500082590,Stratford Court,D16,4,2280000,1176.47,1506.6,522,pre-3.10
2026-06-10,60011845,eCO,D16,1,950000,1547.23,1543.7,797,pre-3.10
2026-06-10,25456087,Bagnall Haus,D16,1,1367000,2761.62,1492.4,401,pre-3.10
2026-06-10,24513320,"⭐️BEST PRICE 4 BED , 1KM RED SWASTIKA",D16,4,2500000,1920.12,1510.4,555,pre-3.10
2026-06-10,500046781,Bagnall Haus,D16,4,3319000,2657.33,1487.2,359,pre-3.10
2026-06-10,500095621,Waterfront Isle,D16,4,2700000,1959.36,1506.7,523,pre-3.10
2026-06-10,500125050,Sceneca Residence,D16,1,1200000,2591.79,1487.5,362,pre-3.10
2026-06-10,25497075,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500097549,Bagnall Haus,D16,4,3097000,2479.58,1496.5,436,pre-3.10
2026-06-10,60091792,Tanamera Crest,D16,4,2330000,1182.74,1516.7,608,pre-3.10
2026-06-10,500137246,Archipelago,D16,1,890000,1688.8,1542.0,788,pre-3.10
2026-06-10,25532195,Sceneca Residence,D16,1,1328000,2468.4,1494.8,422,pre-3.10
2026-06-10,60179854,eCO,D16,1,815000,1484.52,1554.1,849,pre-3.10
2026-06-10,20657401,eCO,D16,1,960000,1511.81,1547.5,818,pre-3.10
2026-06-10,60147152,The Bayshore,D16,4,2400000,1675.98,1482.6,323,pre-3.10
2026-06-10,23881247,eCO,D16,1,950000,1575.46,1540.6,779,pre-3.10
2026-06-10,500164421,eCO,D16,1,880000,1602.91,1542.0,788,pre-3.10
2026-06-10,500164283,eCO,D16,1,880000,1602.91,1542.0,788,pre-3.10
2026-06-10,25328297,Grandeur Park Residences,D16,1,885000,1957.96,1537.8,762,pre-3.10
2026-06-10,500144125,Bedok Residences,D16,1,1080000,1858.86,1531.7,722,pre-3.10
2026-06-10,500094273,The Glades,D16,1,850000,1793.25,1534.2,739,pre-3.10
2026-06-10,500164033,eCO,D16,1,880000,1602.91,1542.0,788,pre-3.10
2026-06-10,500163992,Waterfront Isle,D16,4,2800000,2031.93,1500.2,467,pre-3.10
2026-06-10,25560415,Bedok Residences,D16,1,1000000,1858.74,1531.7,722,pre-3.10
2026-06-10,500128256,Bedok Residences,D16,1,1500000,1992.03,1522.9,657,pre-3.10
2026-06-10,500136724,Costa Del Sol,D16,4,3600000,2306.21,1473.2,257,pre-3.10
2026-06-10,60175954,Grandeur Park Residences,D16,1,900000,2142.86,1521.4,646,pre-3.10
2026-06-10,25638896,eCO,D16,1,900000,1639.34,1538.3,765,pre-3.10
2026-06-10,21863266,Waterfront Isle,D16,1,990000,1586.54,1547.8,819,pre-3.10
2026-06-10,60097275,Bedok Residences,D16,1,1180000,2030.98,1517.0,610,pre-3.10
2026-06-10,500148642,eCO,D16,1,880000,1602.91,1542.0,788,pre-3.10
2026-06-10,500162746,Archipelago,D16,4,3600000,1672.09,1515.0,593,pre-3.10
2026-06-10,500137061,Archipelago,D16,1,890000,1688.8,1542.0,788,pre-3.10
2026-06-10,500129338,Archipelago,D16,4,3600000,1672.09,1515.0,593,pre-3.10
2026-06-10,500156298,Sceneca Residence,D16,1,1200000,2591.79,1487.5,362,pre-3.10
2026-06-10,25521836,Bedok Residences,D16,4,4520000,1438.12,1532.5,728,pre-3.10
2026-06-10,500115760,Bedok Residences,D16,4,3300000,2189.78,1488.3,368,pre-3.10
2026-06-10,60200825,Riviera Residences,D16,4,3200000,2123.42,1475.3,271,pre-3.10
2026-06-10,500036522,Sceneca Residence,D16,1,1288000,2781.86,1480.5,308,pre-3.10
2026-06-10,500162375,Waterfront Key,D16,4,2450000,1865.96,1508.3,537,pre-3.10
2026-06-10,25627345,Grandeur Park Residences,D16,1,1068000,1504.23,1581.8,936,pre-3.10
2026-06-10,500125044,Sceneca Residence,D16,1,1199999,2591.79,1487.5,362,pre-3.10
2026-06-10,60069431,Archipelago,D16,1,830000,1574.95,1553.4,846,pre-3.10
2026-06-10,25422353,The Glades,D16,1,820000,1814.16,1532.0,725,pre-3.10
2026-06-10,60130680,Eastern Lagoon I,D16,1,1150000,1527.22,1471.7,247,pre-3.10
2026-06-10,500062752,Sceneca Residence,D16,1,1328000,2468.4,1489.9,381,pre-3.10
2026-06-10,500135031,Waterfront Gold,D16,1,958000,1648.88,1526.5,685,pre-3.10
2026-06-10,500151034,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500160322,Freehold 4-bedroom beside TEL MRT !,D16,4,3209000,2569.26,1505.2,510,pre-3.10
2026-06-10,24230910,Archipelago,D16,1,888000,1685.01,1542.5,790,pre-3.10
2026-06-10,500139179,Casa Merah,D16,4,2530000,1655.76,1508.4,538,pre-3.10
2026-06-10,500029881,Cascadale,D16,4,1600000,1228.88,1494.2,416,pre-3.10
2026-06-10,60066824,Bagnall Haus,D16,4,3345000,2678.14,1486.2,352,pre-3.10
2026-06-10,500160386,Grandeur Park Residences,D16,1,885888,2109.26,1524.2,668,pre-3.10
2026-06-10,25372115,Riviera Residences,D16,4,4430000,1789.9,1484.9,341,pre-3.10
2026-06-10,500160337,Urban Vista,D16,1,730000,1655.33,1540.7,780,pre-3.10
2026-06-10,500084920,Sceneca Residence,D16,1,1230000,2656.59,1485.0,342,pre-3.10
2026-06-10,24001304,eCO,D16,1,915000,1328.01,1565.4,893,pre-3.10
2026-06-10,25431002,Bagnall Haus,D16,4,3319000,2657.33,1487.2,359,pre-3.10
2026-06-10,60214563,The Baycourt,D16,4,2800000,1711.49,1464.3,203,pre-3.10
2026-06-10,60175653,Waterfront Gold,D16,1,1090000,1634.18,1529.9,710,pre-3.10
2026-06-10,24205638,East Village,D16,1,768000,1877.75,1483.0,326,pre-3.10
2026-06-10,500025154,Sea Pavilion Residences,D16,1,890000,1969.03,1526.8,687,pre-3.10
2026-06-10,500142691,Waterfront Key,D16,4,2950000,2045.77,1493.6,411,pre-3.10
2026-06-10,500123359,Sceneca Residence,D16,1,1100000,2375.81,1497.3,442,pre-3.10
2026-06-10,60128626,Urban Vista,D16,1,750000,1700.68,1535.6,748,pre-3.10
2026-06-10,25540742,Bedok Residences,D16,1,1118888,2038.05,1516.3,605,pre-3.10
2026-06-10,24372324,Waterfront Gold,D16,4,2549000,1849.78,1504.2,502,pre-3.10
2026-06-10,60108206,Archipelago,D16,4,3700000,1456.12,1530.9,717,pre-3.10
2026-06-10,60125030,Waterfront Gold,D16,1,980000,1686.75,1523.0,658,pre-3.10
2026-06-10,500157423,Sceneca Residence,D16,1,1160000,2505.4,1491.2,391,pre-3.10
2026-06-10,500122855,Urban Vista,D16,1,790000,1791.38,1525.4,676,pre-3.10
2026-06-10,500048807,Archipelago,D16,1,899999,1349.32,1564.9,891,pre-3.10
2026-06-10,500155272,Waterfront Key,D16,4,2950000,2045.77,1493.6,411,pre-3.10
2026-06-10,25642662,eCO,D16,1,938000,1477.17,1551.3,837,pre-3.10
2026-06-10,25472678,Optima @ Tanah Merah,D16,1,830000,1714.88,1522.8,657,pre-3.10
2026-06-10,20398674,The Summit,D16,4,7448000,2000.0,1441.7,104,pre-3.10
2026-06-10,500117044,Sceneca Residence,D16,1,1200000,2591.79,1487.5,362,pre-3.10
2026-06-10,60135722,Waterfront Isle,D16,1,1350000,1928.57,1513.6,582,pre-3.10
2026-06-10,500022310,Grandeur Park Residences,D16,1,899999,1898.73,1543.3,795,pre-3.10
2026-06-10,500128892,The Bayshore,D16,4,2268000,1583.8,1491.0,390,pre-3.10
2026-06-10,500154508,Archipelago,D16,4,3600000,1672.09,1515.0,593,pre-3.10
2026-06-10,500156332,Sceneca Residence,D16,1,1420000,2639.41,1487.6,363,pre-3.10
2026-06-10,24917507,Archipelago,D16,1,838000,1590.13,1551.8,839,pre-3.10
2026-06-10,60131552,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500072827,Bedok Residences,D16,1,1080000,1858.86,1531.7,722,pre-3.10
2026-06-10,500144118,Bedok Court,D16,1,1350000,1150.9,1463.9,201,pre-3.10
2026-06-10,500062804,eCO,D16,1,888000,1446.25,1554.8,852,pre-3.10
2026-06-10,500127174,The Bayshore,D16,4,2398000,1674.58,1482.7,324,pre-3.10
2026-06-10,500145668,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,60227248,Bayshore Park,D16,1,940000,1506.41,1469.8,235,pre-3.10
2026-06-10,500153848,Urban Vista,D16,1,750000,1700.68,1535.6,748,pre-3.10
2026-06-10,25596262,eCO,D16,1,888000,1446.25,1554.8,852,pre-3.10
2026-06-10,500154594,Waterfront Key,D16,4,2950000,2045.77,1493.6,411,pre-3.10
2026-06-10,60156917,Bedok Court,D16,1,1450000,1213.39,1456.0,160,pre-3.10
2026-06-10,25643483,Idyllic East,D16,4,3380000,1774.28,1466.0,213,pre-3.10
2026-06-10,500152634,Archipelago,D16,4,3600000,1672.09,1515.0,593,pre-3.10
2026-06-10,500073963,Bedok Residences,D16,1,1080000,1858.86,1531.7,722,pre-3.10
2026-06-10,500082246,Sceneca Residence,D16,1,1150000,2483.8,1487.2,359,pre-3.10
2026-06-10,60069556,The Bayshore,D16,4,2088888,1458.72,1503.8,498,pre-3.10
2026-06-10,500124018,Waterfront Isle,D16,1,1250000,1785.71,1526.5,685,pre-3.10
2026-06-10,500005688,Changi Court,D16,4,1900000,1368.88,1506.1,518,pre-3.10
2026-06-10,60098677,Bayshore Park,D16,1,828000,1326.92,1485.0,341,pre-3.10
2026-06-10,500090097,Urban Vista,D16,1,815000,1848.07,1519.2,628,pre-3.10
2026-06-10,500153010,Archipelago,D16,4,3600000,1672.09,1515.0,593,pre-3.10
2026-06-10,500152763,Sceneca Residence,D16,1,1190000,2570.19,1488.4,369,pre-3.10
2026-06-10,500087771,Uber 388,D16,1,1108888,1873.12,1519.8,633,pre-3.10
2026-06-10,500150260,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500045397,eCO,D16,1,1050000,1500.0,1546.8,814,pre-3.10
2026-06-10,25420574,"Doorstep to mrt, freehold, 1km to Temasek Pri, cheapest in D16!",D16,4,2950000,2361.89,1495.5,427,pre-3.10
2026-06-10,60135573,The Bayshore,D16,4,2080000,1452.51,1504.4,504,pre-3.10
2026-06-10,500117021,Sceneca Residence,D16,1,1100000,2375.81,1497.3,442,pre-3.10
2026-06-10,25257580,Archipelago,D16,1,860000,1631.88,1547.8,819,pre-3.10
2026-06-10,500080756,Bedok Residences,D16,1,1080000,1858.86,1531.7,722,pre-3.10
2026-06-10,23554144,The Glades,D16,1,828000,1746.84,1538.8,769,pre-3.10
2026-06-10,500034694,eCO,D16,1,950000,1604.73,1541.9,787,pre-3.10
2026-06-10,60151269,Waterfront Isle,D16,1,998000,1496.25,1554.6,851,pre-3.10
2026-06-10,500150524,Sceneca Residence,D16,1,1200000,2591.79,1487.5,362,pre-3.10
2026-06-10,500100674,Eastwood Regency,D16,1,938000,1978.9,1476.5,280,pre-3.10
2026-06-10,500149648,Eastern Lagoon I,D16,1,1050000,1456.31,1475.3,271,pre-3.10
2026-06-10,500113245,Bedok Residences,D16,1,1500000,1992.03,1522.9,657,pre-3.10
2026-06-10,25428114,Eastern Lagoon I,D16,1,1228000,1779.71,1461.4,187,pre-3.10
2026-06-10,500055256,Bayshore Park,D16,1,820000,1314.1,1486.3,352,pre-3.10
2026-06-10,500113671,Casa Merah,D16,4,2530000,1609.41,1511.8,566,pre-3.10
2026-06-10,60173524,Archipelago,D16,1,850000,1612.9,1549.6,828,pre-3.10
2026-06-10,500133387,Archipelago,D16,1,890000,1688.8,1542.0,788,pre-3.10
2026-06-10,60187815,Sea Pavilion Residences,D16,1,899999,1991.15,1525.1,674,pre-3.10
2026-06-10,60093938,Kew Gate,D16,4,2500000,1132.76,1487.4,361,pre-3.10
2026-06-10,500025143,Sea Pavilion Residences,D16,1,890000,1969.03,1526.8,687,pre-3.10
2026-06-10,60218535,The Glades,D16,1,828000,1831.86,1530.2,712,pre-3.10
2026-06-10,60085344,Bagnall Haus,D16,4,3319000,2657.33,1487.2,359,pre-3.10
2026-06-10,60192458,Sceneca Residence,D16,1,1388000,2579.93,1490.0,382,pre-3.10
2026-06-10,25461114,Laguna Green,D16,4,2350000,1465.09,1485.9,349,pre-3.10
2026-06-10,25474238,eCO,D16,1,968000,1473.36,1549.8,829,pre-3.10
2026-06-10,500145256,Archipelago,D16,1,848000,1609.11,1550.0,830,pre-3.10
2026-06-10,60026464,eCO,D16,1,888000,1617.49,1540.5,779,pre-3.10
2026-06-10,25307046,Bedok Court,D16,4,2690000,1115.72,1461.7,188,pre-3.10
2026-06-10,500144292,The Bayshore,D16,4,2400000,1675.98,1482.6,323,pre-3.10
2026-06-10,60223234,The Glades,D16,1,900000,1672.86,1548.6,823,pre-3.10
2026-06-10,25637618,Bagnall Haus,D16,4,3319000,2657.33,1487.2,359,pre-3.10
2026-06-10,60238683,The Glades,D16,4,2950000,1514.37,1532.8,729,pre-3.10
2026-06-10,60033352,Bayshore Park,D16,1,880000,1410.26,1477.3,285,pre-3.10
2026-06-10,500105648,Grandeur Park Residences,D16,4,2750000,2221.32,1500.1,467,pre-3.10
2026-06-10,60034626,Grandeur Park Residences,D16,1,900000,1991.15,1534.6,742,pre-3.10
2026-06-10,500095097,eCO,D16,1,950000,1604.73,1541.9,787,pre-3.10
2026-06-10,25501374,Bagnall Haus,D16,1,1367000,2761.62,1492.4,401,pre-3.10
2026-06-10,25505062,Bagnall Haus,D16,4,3097000,2479.58,1496.5,436,pre-3.10
2026-06-10,25373147,Waterfront Isle,D16,1,960000,1621.62,1544.9,804,pre-3.10
2026-06-10,25622101,eCO,D16,1,900000,1549.05,1547.6,818,pre-3.10
2026-06-10,60229434,The Glades,D16,4,2950000,1514.37,1532.8,729,pre-3.10
2026-06-10,500050093,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,25466775,Bagnall Haus,D16,4,3381000,2706.97,1484.8,341,pre-3.10
2026-06-10,25630864,"⭐️BEST BUY , CHEAP 4 BED, MRT , READY SOON",D16,4,2988000,1968.38,1509.8,550,pre-3.10
2026-06-10,500050087,Bagnall Haus,D16,4,3208999,2569.25,1491.7,395,pre-3.10
2026-06-10,500110791,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,60198641,eCO,D16,1,980000,1400.0,1557.7,864,pre-3.10
2026-06-10,60229099,The Glades,D16,4,2950000,1514.37,1532.8,729,pre-3.10
2026-06-10,500011275,Parbury Hill Condominium,D16,4,4518000,1979.84,1446.4,121,pre-3.10
2026-06-10,60231541,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500088869,eCO,D16,1,1000000,1428.57,1554.6,851,pre-3.10
2026-06-10,25567898,Bagnall Haus,D16,4,3319000,2657.33,1487.2,359,pre-3.10
2026-06-10,25567213,Bagnall Haus,D16,1,1367000,2761.62,1492.4,401,pre-3.10
2026-06-10,23336356,Waterfront Isle,D16,1,930000,1570.95,1550.0,830,pre-3.10
2026-06-10,25465467,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,60213442,The Bayshore,D16,4,2400000,1675.98,1482.6,323,pre-3.10
2026-06-10,60143374,Bayshore Park,D16,1,888000,1423.08,1476.2,277,pre-3.10
2026-06-10,500132151,Bagnall Court,D16,1,1367000,2761.62,1466.8,217,pre-3.10
2026-06-10,500132146,Bagnall Haus,D16,4,3209000,2569.26,1504.2,501,pre-3.10
2026-06-10,500044400,Waterfront Isle,D16,1,988000,1668.92,1540.2,777,pre-3.10
2026-06-10,500077121,Watercolours,D18,4,1980000,1194.93,1525.5,677,pre-3.10
2026-06-10,60246330,Pasir Ris 8,D18,1,1050000,1951.67,1534.1,739,pre-3.10
2026-06-10,60246347,Pasir Ris 8,D18,1,1050000,1951.67,1534.1,739,pre-3.10
2026-06-10,500113886,The Tapestry,D18,1,780000,1768.71,1520.0,635,pre-3.10
2026-06-10,60242911,Pinery Residences,D18,4,3375000,2429.81,1505.7,515,pre-3.10
2026-06-10,500116008,CityLife @ Tampines,D18,4,2680000,1944.85,1484.2,336,pre-3.10
2026-06-10,500164922,The Tampines Trilliant,D18,4,2850000,1431.44,1508.3,537,pre-3.10
2026-06-10,24263462,Coco Palms,D18,1,828000,1788.34,1532.3,726,pre-3.10
2026-06-10,25205789,Pasir Ris 8,D18,1,1055555,1962.0,1533.2,733,pre-3.10
2026-06-10,500164415,Pinery Residences,D18,4,2972000,2487.03,1504.6,505,pre-3.10
2026-06-10,60219061,Treasure at Tampines,D18,1,808000,1745.14,1536.3,753,pre-3.10
2026-06-10,500146012,Vue 8 Residence,D18,4,2070000,1576.54,1513.2,579,pre-3.10
2026-06-10,500148184,Treasure at Tampines,D18,4,2600000,1963.75,1505.3,511,pre-3.10
2026-06-10,500044644,The Santorini,D18,1,820000,1555.98,1529.6,708,pre-3.10
2026-06-10,500163091,Savannah Condopark,D18,4,1848000,1271.85,1523.8,665,pre-3.10
2026-06-10,500025608,NV Residences,D18,4,2188000,1505.85,1512.1,569,pre-3.10
2026-06-10,60192457,The Santorini,D18,1,758000,1438.33,1543.2,794,pre-3.10
2026-06-10,500085570,Stratum,D18,4,2250000,1306.62,1529.0,703,pre-3.10
2026-06-10,25034615,Pasir Ris 8,D18,1,1028000,1988.39,1531.0,718,pre-3.10
2026-06-10,500135341,Sea Horizon,D18,4,2498888,1579.58,1506.3,519,pre-3.10
2026-06-10,500010383,D'Nest,D18,4,2550000,1558.68,1516.7,608,pre-3.10
2026-06-10,500010392,D'Nest,D18,4,2550000,1558.68,1516.7,608,pre-3.10
2026-06-10,500144981,Coco Palms,D18,4,2400000,1906.27,1501.5,479,pre-3.10
2026-06-10,60180387,Treasure at Tampines,D18,1,800000,1652.89,1547.1,815,pre-3.10
2026-06-10,500053795,Whitewater,D18,4,1630000,1202.06,1502.9,491,pre-3.10
2026-06-10,500131422,The Tampines Trilliant,D18,4,3300000,1675.13,1490.0,381,pre-3.10
2026-06-10,500123479,Q Bay Residences,D18,1,945000,1567.16,1524.6,671,pre-3.10
2026-06-10,500150304,The Tampines Trilliant,D18,4,2350000,1804.92,1493.7,412,pre-3.10
2026-06-10,500068182,Watercolours,D18,4,1650000,1332.79,1525.1,674,pre-3.10
2026-06-10,500157273,Pasir Ris 8,D18,1,1000000,1858.74,1542.0,788,pre-3.10
2026-06-10,500058727,Ripple Bay,D18,4,3680000,1378.28,1514.7,591,pre-3.10
2026-06-10,500158119,Sea Horizon,D18,4,1748888,1343.23,1525.3,676,pre-3.10
2026-06-10,500161971,Treasure at Tampines,D18,4,2750000,2044.61,1496.0,431,pre-3.10
2026-06-10,60225206,D'Nest,D18,1,800000,1652.89,1530.7,715,pre-3.10
2026-06-10,500152963,NV Residences,D18,1,750000,1482.21,1526.8,687,pre-3.10
2026-06-10,500138635,Watercolours,D18,4,1968888,1187.51,1526.0,681,pre-3.10
2026-06-10,500111042,Tenet,D18,4,2400000,1755.67,1504.2,502,pre-3.10
2026-06-10,500032511,Coco Palms,D18,4,2150000,1707.7,1522.3,653,pre-3.10
2026-06-10,500157418,D'Nest,D18,4,2250000,1573.43,1520.7,640,pre-3.10
2026-06-10,60125048,The Tapestry,D18,1,815000,1719.41,1525.7,678,pre-3.10
2026-06-10,60196178,Coastal Cabana,D18,4,1947000,1614.43,1508.2,536,pre-3.10
2026-06-10,500131550,Q Bay Residences,D18,1,945000,1567.16,1524.6,671,pre-3.10
2026-06-10,23353283,The Tapestry,D18,1,810000,1708.86,1526.8,687,pre-3.10
2026-06-10,500148727,Treasure at Tampines,D18,1,799888,1727.62,1538.3,765,pre-3.10
2026-06-10,500144055,Ripple Bay,D18,1,830000,1542.75,1538.1,764,pre-3.10
2026-06-10,25456855,PARKTOWN Residence,D18,4,3322000,2220.59,1484.5,338,pre-3.10
2026-06-10,24388217,The Palette,D18,4,2380000,1687.94,1504.0,500,pre-3.10
2026-06-10,500104019,Coco Palms,D18,1,828888,1790.25,1532.1,725,pre-3.10
2026-06-10,24812013,Sea Horizon,D18,4,1900000,1367.89,1522.7,656,pre-3.10
2026-06-10,60227682,Simei Green Condominium,D18,4,1650000,1216.81,1502.0,483,pre-3.10
2026-06-10,25592617,Pasir Ris 8,D18,1,1040000,2011.61,1529.2,705,pre-3.10
2026-06-10,500116364,Ripple Bay,D18,1,818000,1520.45,1540.7,780,pre-3.10
2026-06-10,500162415,The Tapestry,D18,1,725000,1647.73,1534.0,738,pre-3.10
2026-06-10,25562808,Pasir Ris 8,D18,1,1080000,2007.43,1529.6,707,pre-3.10
2026-06-10,500158097,Livia,D18,4,2100000,1364.52,1532.6,728,pre-3.10
2026-06-10,60176346,The Eden @ Tampines,D18,4,1750000,1290.56,1494.5,419,pre-3.10
2026-06-10,23967916,Treasure at Tampines,D18,1,799000,1725.7,1538.5,766,pre-3.10
2026-06-10,500162077,Ripple Bay,D18,1,725000,1497.93,1541.3,783,pre-3.10
2026-06-10,500045962,Seastrand,D18,1,768000,1347.37,1532.0,724,pre-3.10
2026-06-10,500036353,The Santorini,D18,1,820000,1555.98,1529.6,708,pre-3.10
2026-06-10,500006882,PARKTOWN Residence,D18,4,3322000,2220.59,1484.5,338,pre-3.10
2026-06-10,500027262,PARKTOWN Residence,D18,4,3288000,2197.86,1486.3,352,pre-3.10
2026-06-10,60196144,Coastal Cabana,D18,4,1910000,1642.3,1503.6,497,pre-3.10
2026-06-10,500117840,Pinery Residences,D18,4,3077000,2507.74,1506.4,521,pre-3.10
2026-06-10,500152563,D'Nest,D18,1,799999,1403.51,1559.8,872,pre-3.10
2026-06-10,500102403,Q Bay Residences,D18,4,2490000,1765.96,1494.8,422,pre-3.10
2026-06-10,25482478,Aurelle of Tampines,D18,4,1800000,1759.53,1497.5,444,pre-3.10
2026-06-10,500040477,The Tapestry,D18,1,850000,1793.25,1517.3,613,pre-3.10
2026-06-10,500026276,D'Nest,D18,4,2290000,1624.11,1515.1,595,pre-3.10
2026-06-10,500117667,D'Nest,D18,1,800000,1652.89,1530.7,715,pre-3.10
2026-06-10,500067221,The Tapestry,D18,4,2850000,1919.19,1499.2,458,pre-3.10
2026-06-10,500118229,The Tapestry,D18,1,808000,1832.2,1513.0,577,pre-3.10
2026-06-10,500146901,Watercolours,D18,4,2260000,1206.62,1522.5,654,pre-3.10
2026-06-10,500102429,Q Bay Residences,D18,1,790000,1499.05,1534.2,739,pre-3.10
2026-06-10,500148664,Coco Palms,D18,4,2568000,1863.57,1502.8,490,pre-3.10
2026-06-10,60002260,D'Nest,D18,4,2350000,1666.67,1510.4,555,pre-3.10
2026-06-10,60235072,Stratum,D18,1,838000,1442.34,1541.9,787,pre-3.10
2026-06-10,500152643,PARKTOWN Residence,D18,4,3322000,2220.59,1484.5,338,pre-3.10
2026-06-10,25532171,My Manhattan,D18,1,999000,1546.44,1540.1,776,pre-3.10
2026-06-10,500104639,Waterview,D18,4,2188800,1800.0,1494.8,421,pre-3.10
2026-06-10,500031669,Livia,D18,4,1798000,1335.81,1533.9,737,pre-3.10
2026-06-10,500045428,Pasir Ris 8,D18,1,1100000,2123.55,1520.8,641,pre-3.10
2026-06-10,60195933,Pasir Ris 8,D18,1,1158000,2156.42,1518.5,622,pre-3.10
2026-06-10,500159067,Rivelle Tampines,D18,4,1898000,1818.01,1498.7,455,pre-3.10
2026-06-10,500092236,Pinery Residences,D18,4,3375000,2429.81,1505.7,515,pre-3.10
2026-06-10,500059235,Pinery Residences,D18,4,3375000,2429.81,1505.7,515,pre-3.10
2026-06-10,500136115,Changi Rise Condo,D18,4,3480000,1103.36,1502.4,486,pre-3.10
2026-06-10,500138547,Cheap Rare Triplex Penthouse @ Simei Rise!,D18,4,3480000,1103.36,1502.4,486,pre-3.10
2026-06-10,500138536,Cheap Rare Penthouse Triplex @ Simei Rise!,D18,4,3480000,1103.36,1502.4,486,pre-3.10
2026-06-10,60005299,Aurelle of Tampines,D18,4,2356888,1954.3,1488.5,369,pre-3.10
2026-06-10,500051021,Coastal Cabana,D18,4,1757888,1737.04,1498.8,455,pre-3.10
2026-06-10,25275125,Livia,D18,4,2200000,1429.5,1525.2,675,pre-3.10
2026-06-10,25253379,Treasure at Tampines,D18,1,798000,1723.54,1538.8,769,pre-3.10
2026-06-10,25613293,My Manhattan,D18,1,1020000,1578.95,1536.6,755,pre-3.10
2026-06-10,500066727,Ripple Bay,D18,1,725000,1497.93,1541.3,783,pre-3.10
2026-06-10,60218951,The Alps Residences,D18,1,750000,1619.87,1524.8,672,pre-3.10
2026-06-10,60125775,Stratum,D18,1,755000,1592.83,1523.6,663,pre-3.10
2026-06-10,25618325,D'Nest,D18,1,790000,1632.23,1532.9,730,pre-3.10
2026-06-10,500100358,D'Nest,D18,1,788888,1629.93,1533.1,732,pre-3.10
2026-06-10,23653355,My Manhattan,D18,1,960000,1714.29,1528.5,700,pre-3.10
2026-06-10,500151687,Treasure at Tampines,D18,1,815000,1760.26,1534.5,741,pre-3.10
2026-06-10,500033712,Sea Esta,D18,4,1880000,1532.19,1515.5,598,pre-3.10
2026-06-10,500097687,Ripple Bay,D18,4,2980000,1275.68,1528.3,698,pre-3.10
2026-06-10,500090964,Treasure at Tampines,D18,1,800000,1727.86,1538.3,765,pre-3.10
2026-06-10,500155131,Pinery Residences,D18,4,2972000,2487.03,1504.6,505,pre-3.10
2026-06-10,500140040,Watercolours,D18,4,2800000,1287.95,1514.8,592,pre-3.10
2026-06-10,500153385,The Tropica,D18,4,2098000,1402.41,1490.9,389,pre-3.10
