scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,500156197,Treasure at Tampines,D18,2,1250000,1843.66,1511.3,527
2026-06-07,25607515,Pasir Ris 8,D18,2,1499999,2112.67,1519.7,597
2026-06-07,500112744,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-07,60225843,The Alps Residences,D18,2,1149999,1642.86,1508.0,500
2026-06-07,500076191,Q Bay Residences,D18,3,1918000,1714.03,1509.6,513
2026-06-07,500054330,Watercolours,D18,2,1130000,1234.97,1533.5,701
2026-06-07,500161498,Sea Horizon,D18,3,1600000,1442.74,1519.1,592
2026-06-07,500007783,D'Nest,D18,3,1780000,1575.22,1528.3,663
2026-06-07,500050916,Waterview,D18,2,1100000,1399.49,1551.9,812
2026-06-07,500083843,Modena,D18,2,1290000,1331.27,1493.0,378
2026-06-07,60205338,The Tampines Trilliant,D18,3,1688888,1936.8,1490.5,358
2026-06-07,500161290,Sea Esta,D18,3,1348888,1205.44,1544.9,774
2026-06-07,500116112,The Santorini,D18,2,1158000,1558.55,1533.4,700
2026-06-07,500047330,Whitewater,D18,3,1270000,1113.06,1514.3,552
2026-06-07,500036022,Ripple Bay,D18,2,1280000,1651.61,1515.3,560
2026-06-07,500139503,The Alps Residences,D18,2,1070000,1528.57,1520.0,599
2026-06-07,25183541,Eastpoint Green,D18,3,1399999,1226.99,1518.4,586
2026-06-07,24345364,Eastpoint Green,D18,2,1250000,1304.8,1514.9,557
2026-06-07,60195553,Coastal Cabana,D18,3,1498000,1637.16,1514.0,550
2026-06-07,500131612,The Tapestry,D18,2,1300000,1749.66,1517.9,582
2026-06-07,500151411,Pinevale,D18,3,1650000,1277.09,1485.2,319
2026-06-07,500100780,Pinevale,D18,3,1780000,1282.42,1484.9,316
2026-06-07,24493657,The Tampines Trilliant,D18,3,1988888,1986.9,1489.2,349
2026-06-07,500072726,Treasure at Tampines,D18,2,999000,1687.5,1522.4,618
2026-06-07,500145272,Coco Palms,D18,3,1700000,1880.53,1516.0,566
2026-06-07,500145423,The Palette,D18,3,1600000,1516.59,1539.5,741
2026-06-07,500149787,The Tapestry,D18,3,1820000,1838.38,1507.4,495
2026-06-07,500005812,D'Nest,D18,2,1399000,1382.41,1552.6,816
2026-06-07,24656010,The Tapestry,D18,3,2338000,1738.29,1513.4,545
2026-06-07,500150462,The Santorini,D18,3,1480000,1617.49,1523.4,626
2026-06-07,60157387,Treasure at Tampines,D18,2,1100000,1622.42,1531.5,686
2026-06-07,60071606,My Manhattan,D18,2,1548000,1653.85,1516.7,572
2026-06-07,500132784,Whitewater,D18,3,1400000,1238.94,1503.8,465
2026-06-07,500097543,1km to Poi Ching & St Hilda's Pri Sch. High Rental Yield!,D18,3,1718000,1735.35,1509.9,516
2026-06-07,500144114,The Palette,D18,2,1250000,1660.03,1528.4,663
2026-06-07,500096251,NV Residences,D18,3,1700000,1563.94,1526.3,648
2026-06-07,500121853,Treasure at Tampines,D18,2,1280000,1887.91,1507.6,496
2026-06-07,60068453,Waterview,D18,3,1500000,1619.87,1523.2,624
2026-06-07,500160233,Watercolours,D18,3,1649999,1446.1,1517.0,575
2026-06-07,60147662,Seastrand,D18,2,1148800,1301.02,1524.8,637
2026-06-07,500078715,The Palette,D18,3,1388888,1592.76,1530.6,680
2026-06-07,60153234,Treasure at Tampines,D18,2,1188000,1752.21,1519.5,595
2026-06-07,60182192,The Alps Residences,D18,2,1000000,1451.38,1527.6,658
2026-06-07,60231583,Waterview,D18,2,1350000,1457.88,1546.1,781
2026-06-07,500044502,Q Bay Residences,D18,3,1950000,1522.25,1527.5,657
2026-06-07,500054553,Sea Horizon,D18,2,1000888,1255.82,1532.7,695
2026-06-07,500159676,Savannah Condopark,D18,2,1250000,1221.9,1532.2,691
2026-06-07,500158175,Ripple Bay,D18,2,1160000,1518.32,1530.0,676
2026-06-07,500067408,Belysa,D18,3,1580000,1497.63,1505.6,480
2026-06-07,500152639,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-07,25644317,Coco Palms,D18,2,1289888,1713.0,1534.9,711
2026-06-07,500018326,NV Residences,D18,3,1880000,1386.43,1544.7,772
2026-06-07,500108201,Savannah Condopark,D18,3,2000000,1139.6,1529.4,671
2026-06-07,500110375,Double Bay Residences,D18,2,1400000,1495.73,1532.0,690
2026-06-07,60040618,CityLife @ Tampines,D18,3,1990000,1490.64,1515.7,564
2026-06-07,24215694,Belysa,D18,3,2050000,1167.43,1511.4,528
2026-06-07,60153354,The Tropica,D18,3,1700000,1373.18,1537.4,727
2026-06-07,500031417,Double Bay Residences,D18,2,1480000,1581.2,1522.2,616
2026-06-07,500146703,D'Nest,D18,2,1180000,1522.58,1537.7,729
2026-06-07,500022745,The Tropica,D18,3,1689000,1364.3,1538.5,735
2026-06-07,500030877,Arc at Tampines,D18,3,1570000,1459.11,1512.5,538
2026-06-07,500159220,The Palette,D18,3,2000000,1439.88,1545.9,779
2026-06-07,500007055,Changi Rise Condo,D18,3,1470000,1167.59,1526.8,652
2026-06-07,500159081,Rivelle Tampines,D18,3,1627000,1757.02,1513.9,549
2026-06-07,500159063,Rivelle Tampines,D18,3,1587000,1797.28,1511.3,527
2026-06-07,500150479,Elias Green,D18,3,1800000,1066.35,1470.8,224
2026-06-07,60196160,Coastal Cabana,D18,3,1535000,1760.32,1507.5,496
2026-06-07,60102358,NV Residences,D18,2,1085000,1460.3,1542.1,757
2026-06-07,500113061,The Santorini,D18,2,1150000,1595.01,1529.5,672
2026-06-07,500108516,Arc at Tampines,D18,3,1600000,1670.15,1500.9,441
2026-06-07,500118023,Melville Park,D18,2,920000,982.91,1529.0,668
2026-06-07,500090879,Treasure at Tampines,D18,3,2200000,2023.92,1494.9,393
2026-06-07,60121916,Arc at Tampines,D18,2,1120000,1387.86,1522.3,617
2026-06-07,500093321,The Tampines Trilliant,D18,3,1600000,1834.86,1495.0,394
2026-06-07,500130739,The Tropica,D18,2,1250000,1262.63,1556.1,832
2026-06-07,500112302,Melville Park,D18,3,1200000,913.94,1533.4,700
2026-06-07,60243709,Treasure at Tampines,D18,3,2000000,1976.28,1497.9,417
2026-06-07,60202215,Ripple Bay,D18,2,1100000,1419.35,1541.5,753
2026-06-07,500049119,The Tapestry,D18,2,1058888,1756.03,1516.2,568
2026-06-07,500137550,Melville Park,D18,3,1290000,958.4,1523.9,629
2026-06-07,500066460,Sea Horizon,D18,2,1000000,1254.71,1532.8,695
2026-06-07,23909979,Treasure at Tampines,D18,2,1180000,1740.41,1520.5,603
2026-06-07,500157416,D'Nest,D18,2,1180000,1522.58,1537.7,729
2026-06-07,500100143,The Tropica,D18,2,1180000,1191.92,1566.4,875
2026-06-07,500123838,The Tapestry,D18,3,1750000,1767.68,1512.8,540
2026-06-07,500084529,Pinery Residences,D18,3,2727000,2584.83,1504.2,469
2026-06-07,25566112,Eastpoint Green,D18,2,1250000,1304.8,1514.9,557
2026-06-07,500119393,The Tapestry,D18,2,1095000,1815.92,1510.7,522
2026-06-07,500086009,Treasure at Tampines,D18,2,1200000,1769.91,1518.0,582
2026-06-07,25343318,Pasir Ris 8,D18,2,1480000,2084.51,1516.6,571
2026-06-07,500098768,Coco Palms,D18,2,1288000,1710.49,1535.2,713
2026-06-07,500076175,Q Bay Residences,D18,3,1918000,1712.5,1509.7,514
2026-06-07,500051017,Coastal Cabana,D18,3,1535000,1677.6,1512.0,533
2026-06-07,25119715,Pasir Ris 8,D18,3,2450000,2394.92,1496.4,404
2026-06-07,500046533,The Alps Residences,D18,2,976491,1417.26,1531.5,686
2026-06-07,60165686,Pasir Ris 8,D18,2,1588000,2049.03,1524.7,635
2026-06-07,500063601,Waterview,D18,3,1940000,1638.51,1522.1,616
2026-06-07,60134057,The Santorini,D18,2,1200000,1615.07,1527.2,655
2026-06-07,500147434,The Santorini,D18,2,1148888,1546.28,1534.7,709
2026-06-07,500011378,Watercolours,D18,3,1980000,1108.62,1522.7,620
2026-06-07,25491470,⭐️ Integrated.MRT and malls. 1km to Angsana Primary school and Poi Ching Primary School. Undervalue!,D18,3,2450000,2298.31,1482.9,302
2026-06-07,25307344,Oasis @ Elias,D18,3,1580000,1213.52,1573.9,900
2026-06-07,60242016,Watercolours,D18,2,1100000,1277.58,1523.7,628
2026-06-07,60213290,My Manhattan,D18,2,1688000,1537.34,1526.1,646
2026-06-07,500156685,CityLife @ Tampines,D18,3,2108888,1675.05,1506.9,491
2026-06-07,22148797,Watercolours,D18,2,1100000,1277.58,1523.7,628
2026-06-07,25592742,Coco Palms,D18,3,1850000,1684.88,1535.1,711
2026-06-07,60191721,PARKTOWN Residence,D18,3,2522000,2130.07,1514.5,554
2026-06-07,500139970,Vue 8 Residence,D18,2,1260000,1625.81,1530.0,676
2026-06-07,25592808,Savannah Condopark,D18,2,1150000,1124.14,1547.5,788
2026-06-07,500046515,Melville Park,D18,2,950000,1014.96,1522.2,617
2026-06-07,60167543,Eastvale,D18,3,1450000,1122.29,1493.4,380
2026-06-07,25185238,The Tapestry,D18,3,1750000,1767.68,1512.8,540
2026-06-07,500056825,Treasure at Tampines,D18,2,955000,1613.18,1529.5,672
2026-06-07,500026247,Treasure at Tampines,D18,2,1150000,1696.17,1524.6,635
2026-06-07,500078073,The Alps Residences,D18,2,1150000,1642.86,1508.0,500
2026-06-07,500106144,Pasir Ris 8,D18,2,1818181,2346.04,1503.4,462
2026-06-07,500153724,Waterview,D18,3,1350000,1457.88,1540.9,750
2026-06-07,60209968,Treasure at Tampines,D18,2,1028888,1770.89,1514.7,556
2026-06-07,500128192,Arc at Tampines,D18,3,1850000,1101.85,1520.4,602
2026-06-07,60242051,Treasure at Tampines,D18,2,1199999,1769.91,1518.0,582
2026-06-07,60119605,Whitewater,D18,3,1400000,1238.94,1503.8,465
2026-06-07,500037915,Watercolours,D18,3,1540000,1243.94,1526.0,646
2026-06-07,60112219,Whitewater,D18,3,1400000,1238.94,1503.8,465
2026-06-07,500155024,The Tapestry,D18,2,1080000,1791.04,1513.0,542
2026-06-07,500046802,Stratum,D18,3,1480000,1347.91,1543.9,768
2026-06-07,60222454,Sea Esta,D18,3,2029980,1186.43,1529.7,673
2026-06-07,500010906,Treasure at Tampines,D18,3,1680000,1836.07,1509.7,514
2026-06-07,500154245,Pinery Residences,D18,3,2727000,2584.83,1504.2,469
2026-06-07,500073819,Eastvale,D18,3,1688888,1412.11,1472.5,234
2026-06-07,500042673,The Alps Residences,D18,2,988888,1435.25,1529.5,672
2026-06-07,500128889,Arc at Tampines,D18,3,1600000,1670.15,1500.9,441
2026-06-07,500056273,The Tapestry,D18,3,1780000,1797.98,1510.0,517
2026-06-07,25378881,PARKTOWN Residence,D18,3,2605000,2443.71,1492.7,375
2026-06-07,500002382,The Eden @ Tampines,D18,2,1080000,1254.36,1505.9,482
2026-06-07,500153770,The Alps Residences,D18,2,1180000,1685.71,1503.6,463
2026-06-07,500079722,Savannah Condopark,D18,3,1535000,1239.9,1524.7,635
2026-06-07,500106806,The Alps Residences,D18,2,1100000,1596.52,1511.9,532
2026-06-07,500120514,Sea Esta,D18,3,1788800,1629.14,1496.8,408
2026-06-07,500108662,Seastrand,D18,2,1200000,1359.0,1517.4,577
2026-06-07,60241691,PINERY RESIDENCES,D18,3,2855000,2706.16,1498.6,422
2026-06-07,500137429,Belysa,D18,3,1550000,1500.48,1504.5,471
2026-06-07,60236920,Stratum,D18,2,1180000,1336.35,1550.7,806
2026-06-07,500136430,Watercolours,D18,2,995000,1265.9,1530.2,677
2026-06-07,25102997,Stratum,D18,2,1100000,1549.3,1524.3,632
2026-06-07,25566068,The Tapestry,D18,2,1350000,1928.57,1501.7,447
2026-06-07,25456785,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-07,500152792,Coastal Cabana,D18,3,1599000,1833.72,1501.8,449
2026-06-07,500152788,Coastal Cabana,D18,3,1575000,1721.31,1507.6,497
2026-06-07,60203438,Pasir Ris 8,D18,2,1430000,2014.08,1527.2,655
2026-06-07,500152227,Coastal Cabana,D18,3,1535000,1760.32,1505.0,475
2026-06-07,500091292,NV Residences,D18,3,1740000,1600.74,1522.1,615
2026-06-07,25351574,Pasir Ris 8,D18,2,1680000,2167.74,1510.2,518
2026-06-07,25614039,Waterview,D18,3,1900000,1378.81,1548.0,792
2026-06-07,500136133,Changi Rise Condo,D18,3,1350000,1194.69,1523.7,628
2026-06-07,500104772,Watercolours,D18,3,1498000,1243.15,1526.1,646
2026-06-07,60199271,Ripple Bay,D18,2,1100000,1419.35,1541.5,753
2026-06-07,500043530,The Esparis,D18,2,1200000,1198.8,1520.5,603
2026-06-07,60029034,Pasir Ris 8,D18,3,2380000,2326.49,1501.4,445
2026-06-07,500150563,The Santorini,D18,3,1899000,1697.05,1516.1,567
2026-06-07,500110437,Waterview,D18,2,1280000,1666.67,1521.9,614
2026-06-07,500097327,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-07,500149891,Aurelle of Tampines,D18,3,1377000,1454.07,1523.0,623
2026-06-07,60217800,Pasir Ris 8,D18,2,1550000,2183.1,1514.5,554
2026-06-07,500121720,The Tapestry,D18,3,1750000,1767.68,1512.8,540
2026-06-07,500066961,The Tapestry,D18,2,1250000,1548.95,1537.9,730
2026-06-07,500126753,Chuan Park,D19,3,3234900,2682.34,1498.8,424
2026-06-07,24918793,Prestige Point,D19,3,1580000,1688.03,1507.4,495
2026-06-07,500073607,La Fiesta,D19,3,1820000,1610.62,1560.7,853
2026-06-07,500136999,Jansen Spring,D19,3,1500000,1352.57,1508.8,507
2026-06-07,500079963,Riverfront Residences,D19,3,2090000,1884.58,1509.8,515
2026-06-07,25546661,Sunglade,D19,3,1999999,1705.03,1519.8,597
2026-06-07,500064322,Prive,D19,3,1650000,1648.35,1512.8,540
2026-06-07,500135487,River Isles,D19,3,2618000,1280.2,1557.8,840
2026-06-07,25573113,KJ Mansion,D19,3,2499999,1601.54,1488.3,341
2026-06-07,500096435,The Florence Residences,D19,2,1450000,2071.43,1522.5,618
2026-06-07,500025957,Bartley Vue,D19,2,1668888,2279.9,1542.5,759
2026-06-07,25623769,The Florence Residences,D19,2,1499999,1882.06,1537.9,730
2026-06-07,25375251,Watertown,D19,2,1000000,1658.37,1532.2,691
2026-06-07,500107047,Hundred Palms Residences,D19,3,1870000,1868.13,1507.1,493
2026-06-07,500082354,Affinity At Serangoon,D19,2,1200000,1923.08,1511.9,532
2026-06-07,500061718,Twin Waterfalls,D19,3,2200000,1246.46,1517.0,574
2026-06-07,500142693,Riverfront Residences,D19,2,1380000,1914.01,1510.8,523
2026-06-07,500161555,FLO Residence,D19,3,1500000,1547.99,1559.0,845
2026-06-07,60243074,Riverparc Residence,D19,2,1328268,1602.25,1524.1,631
2026-06-07,25504745,Crystal De Azure,D19,3,2000000,1523.23,1509.2,510
2026-06-07,500150279,The Gazania,D19,3,2498888,2608.44,1418.2,48
2026-06-07,25261435,Chuan Park,D19,3,3099990,2570.47,1508.3,503
2026-06-07,500010564,Compass Heights,D19,3,1799999,1359.52,1537.7,729
2026-06-07,25213445,Residences @ Jansen,D19,2,880000,1433.22,1497.6,414
2026-06-07,500028649,Bliss@Kovan,D19,2,2488000,1409.63,1508.5,504
2026-06-07,500124044,Stars of Kovan,D19,2,1500000,2018.84,1507.1,493
2026-06-07,60188564,The Florence Residences,D19,3,1790000,1933.05,1529.4,671
2026-06-07,60021984,The Florence Residences,D19,2,1499999,1882.06,1537.9,730
2026-06-07,25151399,Riverfront Residences,D19,2,1058888,1721.77,1526.8,651
2026-06-07,500116449,Kingsford Waterbay,D19,3,1250000,1470.59,1518.5,586
2026-06-07,500124127,The Springbloom,D19,2,1780000,1575.22,1509.0,508
2026-06-07,500158042,River Isles,D19,3,1850000,1577.15,1551.0,807
2026-06-07,500106521,The Rivervale,D19,3,1360000,1080.22,1521.5,611
2026-06-07,500056092,Sengkang Grand Residences,D19,3,2000000,2136.75,1510.7,522
2026-06-07,500126909,The Morning Glory,D19,3,1680000,1575.98,1505.4,479
2026-06-07,25635326,Parry Court,D19,3,2450000,1063.83,1515.6,563
2026-06-07,500121287,Kingsford Waterbay,D19,2,999000,1573.23,1512.6,538
2026-06-07,500126743,Chuan Park,D19,2,2066700,2781.56,1500.8,440
2026-06-07,500158038,The Terrace,D19,3,1720000,1598.51,1526.6,651
2026-06-07,500158981,Chuan Park,D19,3,3176400,2633.83,1504.2,469
2026-06-07,500157933,Chuan Park,D19,2,1961700,2640.24,1511.3,527
2026-06-07,500110109,Parc Vera,D19,2,1260000,1603.05,1555.0,827
2026-06-07,500151727,Hilbre28,D19,3,1688888,2092.8,1476.6,260
2026-06-07,500037775,Riverfront Residences,D19,3,1630000,1869.27,1509.2,510
2026-06-07,500126092,Regentville,D19,2,1230000,1255.1,1532.5,693
2026-06-07,500085887,Rivercove Residences EC,D19,3,1880000,1747.21,1517.8,581
2026-06-07,500116902,Palm Grove Condo,D19,3,2000000,1547.99,1508.0,500
2026-06-07,500154772,Prive,D19,3,1650000,1648.35,1512.8,540
2026-06-07,25208944,Jansen House,D19,3,2038000,2013.83,1505.5,479
2026-06-07,500157556,The Gazania,D19,2,1688000,2411.43,1434.1,78
2026-06-07,500121432,Prive,D19,3,1800000,1122.19,1542.1,757
2026-06-07,500164791,The Lilium,D19,2,1690000,2380.28,1507.8,499
2026-06-07,24573097,Affinity At Serangoon,D19,3,2300000,2137.55,1492.5,374
2026-06-07,500037956,The Rivervale,D19,3,1500000,1097.29,1518.0,583
2026-06-07,500149471,La Fiesta,D19,3,1590000,1917.97,1528.2,662
2026-06-07,500091076,Rivercove Residences EC,D19,3,1590000,1758.85,1516.4,570
2026-06-07,60061771,The Florence Residences,D19,2,1300000,1610.9,1562.8,861
2026-06-07,500150240,Riverfront Residences,D19,2,1349000,1566.78,1543.3,764
2026-06-07,60023588,The Lilium,D19,2,1700000,2428.57,1506.2,485
2026-06-07,500093900,D'Pavilion,D19,3,1790000,1445.88,1531.4,686
2026-06-07,500084203,Stars of Kovan,D19,2,1500000,2018.84,1507.1,493
2026-06-07,500081382,Chiltern Park,D19,2,1650000,1803.28,1483.0,303
2026-06-07,500083363,Affinity At Serangoon,D19,3,1480000,1655.48,1530.3,678
2026-06-07,500020733,Forest Woods,D19,2,1450000,2207.0,1513.4,545
2026-06-07,500088386,The Florence Residences,D19,2,1208000,1902.36,1535.2,712
2026-06-07,60182272,Rivercove Residences EC,D19,3,1455000,1609.51,1523.1,623
2026-06-07,60040961,The Florence Residences,D19,2,950000,1802.66,1540.6,748
2026-06-07,500118228,Riverfront Residences,D19,2,1359000,1578.4,1542.2,758
2026-06-07,60188728,Kensington Park,D19,3,3150000,1888.49,1426.6,62
2026-06-07,500129030,Palm Grove Condo,D19,3,2100000,1638.07,1499.0,426
2026-06-07,60167018,One Rosyth,D19,3,1580000,1468.4,1569.6,886
2026-06-07,500156952,Riverfront Residences,D19,3,1580000,1811.93,1514.1,550
2026-06-07,500163730,Prive,D19,3,1875000,1707.65,1514.5,554
2026-06-07,500152837,Riversound Residence,D19,3,1600000,1500.94,1545.8,779
2026-06-07,500142834,The Florida,D19,3,1650000,1256.66,1493.6,382
2026-06-07,500034372,Sengkang Grand Residences,D19,3,2380000,2326.49,1496.1,402
2026-06-07,500078968,Riverfront Residences,D19,3,2150000,1938.68,1505.3,478
2026-06-07,500050174,The Lilium,D19,2,1528000,2152.11,1515.8,564
2026-06-07,500161396,The Springbloom,D19,3,2200000,1689.71,1492.0,369
2026-06-07,500140516,Waterwoods,D19,3,1699000,1644.72,1515.8,565
2026-06-07,500038341,Sengkang Grand Residences,D19,2,1630000,2133.51,1513.8,548
2026-06-07,500111060,Stars of Kovan,D19,2,1800000,2459.02,1473.8,242
2026-06-07,500155554,Chuan Park,D19,3,3171400,2629.68,1504.4,470
2026-06-07,25639793,Riverfront Residences,D19,2,1389000,1613.24,1539.0,737
2026-06-07,60079753,Affinity At Serangoon,D19,2,1090000,1746.79,1527.1,654
2026-06-07,500058671,The Amore,D19,3,1500000,1498.5,1524.0,631
2026-06-07,60243553,Boathouse Residences,D19,2,1000000,1366.12,1548.6,795
2026-06-07,60118683,Fortune Park,D19,3,2100000,1681.35,1465.1,193
2026-06-07,500109228,Twin Waterfalls,D19,3,2680000,1346.06,1509.6,513
2026-06-07,500120908,Jade Residences,D19,2,1100000,1791.53,1463.0,183
2026-06-07,500085179,Austville Residences,D19,3,1469999,1338.8,1527.6,658
2026-06-07,500162211,Austville Residences,D19,3,1740000,1179.66,1531.5,686
2026-06-07,60054624,The Luxurie,D19,2,1600000,1812.0,1555.4,829
2026-06-07,60236135,A Treasure Trove,D19,2,1275000,1645.16,1549.5,800
2026-06-07,21539418,The Florida,D19,3,1599999,1238.39,1495.0,393
2026-06-07,500075239,Waterwoods,D19,3,1650000,1580.46,1519.0,590
2026-06-07,500122150,Sunshine Grove,D19,2,2280000,1524.06,1505.9,483
2026-06-07,500103648,Hundred Palms Residences,D19,3,1888888,1971.7,1504.0,467
2026-06-07,500063448,The Minton,D19,2,1570000,1602.04,1551.2,808
2026-06-07,60031241,Bartley Vue,D19,2,1700000,2322.4,1539.6,741
2026-06-07,500131757,The Gazania,D19,2,1430000,2251.97,1444.7,108
2026-06-07,500072569,Trilive,D19,3,1600000,1769.91,1526.5,650
2026-06-07,500161170,Rivercove Residences EC,D19,3,1628000,1699.37,1518.9,590
2026-06-07,500160387,The Florida,D19,3,1450000,1113.67,1505.7,481
2026-06-07,500161434,Chuan Park,D19,2,1981900,2667.43,1507.4,495
2026-06-07,500161431,Chuan Park,D19,3,3171400,2629.68,1502.1,451
2026-06-07,500082406,La Fiesta,D19,3,1575000,1899.88,1529.7,674
2026-06-07,25372593,Riverfront Residences,D19,3,1550000,1693.99,1525.5,642
2026-06-07,500161176,Rio Vista,D19,3,1650000,1321.06,1526.9,652
2026-06-07,500145352,Chuan Park,D19,2,2126600,2438.76,1523.8,629
2026-06-07,500145355,Chuan Park,D19,3,3176400,2633.83,1504.2,469
2026-06-07,500150567,Riversound Residence,D19,3,1639000,1537.52,1541.8,755
2026-06-07,60107933,Riverfront Residences,D19,2,1389000,1613.24,1539.0,737
2026-06-07,500160700,Park Green,D19,3,1398888,1170.62,1521.7,612
2026-06-07,500000478,The Minton,D19,3,2500000,1872.66,1517.2,576
2026-06-07,500142128,Park Green,D19,3,1350000,1129.71,1525.0,638
2026-06-07,500095607,Riverfront Residences,D19,2,1288000,1786.41,1521.9,614
2026-06-07,25592005,Bliss@Kovan,D19,2,2300000,1303.12,1516.8,573
2026-06-07,500131391,Sunglade,D19,3,2100000,1805.67,1509.6,514
2026-06-07,60209081,Kingsford Waterbay,D19,2,1088888,1580.39,1511.9,532
2026-06-07,25582567,Riverfront Residences,D19,2,1250000,1733.7,1526.7,651
2026-06-07,500157409,The Florida,D19,3,1720000,1321.04,1491.5,366
2026-06-07,500153632,Parc Centros,D19,3,1750000,1767.68,1542.9,762
2026-06-07,500097672,Waterwoods,D19,3,1588000,1521.07,1522.2,616
2026-06-07,500160319,The Gazania,D19,2,1688888,2412.7,1434.0,78
2026-06-07,500082709,Kingsford Waterbay,D19,2,928000,1461.42,1524.9,637
2026-06-07,500046362,The Garden Residences,D19,2,1388888,2015.8,1495.9,401
2026-06-07,500145773,Parc Vera,D19,3,1899999,1681.42,1543.3,764
2026-06-07,25561708,Affinity At Serangoon,D19,3,1750000,2058.82,1496.7,407
2026-06-07,500132572,Riverparc Residence,D19,3,1800000,1417.32,1528.5,665
2026-06-07,25285904,Jansen House,D19,3,2041000,2016.8,1505.1,476
2026-06-07,25641160,Chuan Park,D19,3,3234900,2682.34,1501.1,443
