scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,500159139,Stirling Residences,D03,3,2550000,2887.88,1473.8,243
2026-06-07,500115881,Domain 21,D03,3,2470000,2414.47,1465.4,195
2026-06-07,60211313,One Pearl Bank,D03,2,2375000,2659.57,1487.2,333
2026-06-07,500156407,Avenue South Residence,D03,2,1700000,2587.52,1465.2,194
2026-06-07,500003601,Avenue South Residence,D03,2,1399000,2129.38,1496.0,401
2026-06-07,500152433,Avenue South Residence,D03,2,1699999,2467.34,1473.1,238
2026-06-07,500070116,Avenue South Residence,D03,2,1650000,2511.42,1469.5,217
2026-06-07,500055018,Riviere,D03,2,2700000,3300.73,1489.5,350
2026-06-07,24035926,Stirling Residences,D03,3,2500000,2831.26,1477.5,266
2026-06-07,24548016,80 Chay Yan Street,D03,3,999000,1054.91,1494.5,390
2026-06-07,22259000,Harvest Mansions,D03,2,1685000,1647.12,1486.5,328
2026-06-07,500105504,Margaret Ville,D03,2,1450000,2207.0,1511.1,526
2026-06-07,500164779,Echelon,D03,3,3100000,2399.38,1496.3,404
2026-06-07,500164702,Hudson Place Residences,D03,3,2451000,2395.89,1521.9,614
2026-06-07,500142090,Hudson Place Residences,D03,3,2100000,2351.62,1525.8,644
2026-06-07,500164697,Hudson Place Residences,D03,2,1685000,2608.36,1512.9,541
2026-06-07,500164684,Alexis,D03,3,1680000,1592.42,1548.9,796
2026-06-07,25578206,Avenue South Residence,D03,2,1790000,2724.51,1455.5,148
2026-06-07,60209174,Zyon Grand,D03,2,2314000,3209.43,1511.6,530
2026-06-07,25315009,Avenue South Residence,D03,2,1900000,2635.23,1463.5,185
2026-06-07,60209636,The Landmark,D03,2,1790000,2342.93,1524.4,633
2026-06-07,60186312,Avenue South Residence,D03,2,1838000,2667.63,1460.3,170
2026-06-07,500047052,Alessandrea,D03,3,2200000,2003.64,1491.5,366
2026-06-07,500116738,Tanglin View,D03,2,1980000,1752.21,1517.6,579
2026-06-07,60136843,River Place,D03,2,2800000,1688.78,1487.4,334
2026-06-07,500059369,River Place,D03,3,3199000,1857.72,1467.9,208
2026-06-07,60178644,The Crest,D03,2,1880000,2079.65,1499.7,431
2026-06-07,25555066,Alexis,D03,2,1680000,1592.42,1554.3,824
2026-06-07,60154894,Avenue South Residence,D03,2,1650000,2515.24,1469.3,216
2026-06-07,500163371,PENRITH,D03,2,1798000,2928.34,1514.3,552
2026-06-07,500101477,The Anchorage,D03,3,3200000,2123.42,1464.4,189
2026-06-07,500007640,Zyon Grand,D03,2,2314000,3209.43,1511.6,530
2026-06-07,24498845,Avenue South Residence,D03,2,1500000,2283.11,1484.0,310
2026-06-07,60161365,Zyon Grand,D03,3,2700000,3300.73,1499.2,427
2026-06-07,500138726,Stirling Residences,D03,2,1550000,2483.97,1502.0,451
2026-06-07,24349247,Avenue South Residence,D03,2,1599999,2185.79,1493.7,383
2026-06-07,500098404,Alessandrea,D03,3,2268000,2265.73,1468.6,212
2026-06-07,500150650,Avenue South Residence,D03,2,1620000,2351.23,1480.3,284
2026-06-07,60056434,Promenade Peak,D03,2,2058100,2987.08,1515.9,566
2026-06-07,60242525,Stirling Residences,D03,2,1800000,2654.87,1492.0,370
2026-06-07,60166303,The Landmark,D03,2,1800000,2654.87,1504.9,474
2026-06-07,60094788,The Crest,D03,3,3099999,1894.86,1500.4,437
2026-06-07,500151217,Hudson Place Residences,D03,2,1765000,2561.68,1515.7,564
2026-06-07,500021159,Zyon Grand,D03,2,2314000,3209.43,1511.6,530
2026-06-07,500035824,Zyon Grand,D03,3,2764000,3378.97,1495.2,395
2026-06-07,500151250,Hudson Place Residences,D03,3,2431000,2376.34,1523.2,624
2026-06-07,500021172,Promenade Peak,D03,2,2175300,2847.25,1524.3,632
2026-06-07,500084901,One Pearl Bank,D03,2,2280000,2553.19,1493.6,382
2026-06-07,60060855,Avenue South Residence,D03,2,1600000,2219.14,1490.4,358
2026-06-07,25581117,77 Seng Poh Lane,D03,3,1000000,1055.97,1544.4,771
2026-06-07,25613867,Alexis,D03,3,2088000,2179.54,1499.1,426
2026-06-07,25365667,One Pearl Bank,D03,2,1850000,2642.86,1488.2,341
2026-06-07,500018799,Riviere,D03,3,5500000,3214.49,1466.8,202
2026-06-07,25270576,Avenue South Residence,D03,2,1639000,2378.81,1478.3,271
2026-06-07,500002668,Zyon Grand,D03,3,2764000,3378.97,1495.2,395
2026-06-07,60130944,Riviere,D03,3,4980000,2910.58,1485.5,321
2026-06-07,25520622,Tanglin View,D03,3,2200000,1929.82,1497.4,412
2026-06-07,60171951,Central Green,D03,3,2399000,1856.81,1474.5,247
2026-06-07,25264878,Ascentia Sky,D03,2,2280000,2277.72,1516.0,566
2026-06-07,500092279,River Place,D03,2,1990000,1886.26,1480.9,289
2026-06-07,500093296,Riviere,D03,3,3380000,2881.5,1502.9,458
2026-06-07,60092227,Avenue South Residence,D03,3,2550000,2692.71,1454.7,145
2026-06-07,60016236,79 Chay Yan Street,D03,3,1200000,1261.83,1481.6,293
2026-06-07,60208105,The Landmark,D03,2,1700000,2507.37,1512.9,541
2026-06-07,500065999,71 Seng Poh Road,D03,3,1299000,1325.51,1459.3,165
2026-06-07,24540237,The Crest,D03,2,1850000,2148.66,1494.1,386
2026-06-07,500053270,One Pearl Bank,D03,2,2238000,2664.29,1486.9,331
2026-06-07,500114964,Avenue South Residence,D03,2,1800000,2496.53,1472.4,234
2026-06-07,60209611,The Landmark,D03,2,1700000,2507.37,1512.9,541
2026-06-07,60153628,Riviere,D03,3,3408000,2905.37,1501.6,447
2026-06-07,60179004,Avenue South Residence,D03,2,1598000,2183.06,1493.1,378
2026-06-07,500122551,PENRITH,D03,2,1817000,2959.28,1513.6,547
2026-06-07,25614245,One Pearl Bank,D03,2,2328000,2771.43,1480.5,285
2026-06-07,60190301,Zyon Grand,D03,3,2693000,3292.18,1499.6,430
2026-06-07,60190267,Zyon Grand,D03,2,2291000,3177.53,1513.2,543
2026-06-07,60121171,One Pearl Bank,D03,3,3400000,2951.39,1461.2,174
2026-06-07,500111718,Riviere,D03,2,2490000,3044.01,1504.0,467
2026-06-07,60112206,265 Outram road,D03,2,2200000,3005.46,1498.7,423
2026-06-07,60137942,The Landmark,D03,2,2225000,2954.85,1488.0,339
2026-06-07,60190082,PENRITH,D03,2,1790000,2915.31,1515.0,558
2026-06-07,500066608,Promenade Peak,D03,2,2017700,2928.45,1518.9,590
2026-06-07,500066611,Promenade Peak,D03,3,3111900,3012.49,1507.1,493
2026-06-07,500066643,Zyon Grand,D03,2,2314000,3209.43,1511.6,530
2026-06-07,500066644,Zyon Grand,D03,3,2740000,3349.63,1496.6,406
2026-06-07,60076141,Avenue South Residence,D03,3,2580000,2721.52,1452.7,137
2026-06-07,500110916,The Crest,D03,2,1620000,1954.16,1509.8,515
2026-06-07,500140770,Emerald Park,D03,2,1350000,1528.88,1501.4,445
2026-06-07,60149763,Riviere,D03,3,3888888,3198.1,1483.8,308
2026-06-07,500158269,Echelon,D03,2,1680000,2295.08,1512.8,540
2026-06-07,60149442,Artra,D03,3,3580000,2539.01,1513.8,548
2026-06-07,60160101,Meraprime,D03,3,2400000,2144.77,1518.8,589
2026-06-07,60053378,Promenade Peak,D03,3,3212700,3110.07,1501.9,449
2026-06-07,60043138,Promenade Peak,D03,2,2058100,2987.08,1515.9,566
2026-06-07,24654111,Avenue South Residence,D03,2,1380000,2100.46,1498.1,418
2026-06-07,25592550,One Pearl Bank,D03,2,2388888,2675.13,1486.2,326
2026-06-07,500126483,The Landmark,D03,2,1650000,2433.63,1517.7,580
2026-06-07,60150979,Principal Garden,D03,2,1880000,2183.51,1512.4,536
2026-06-07,25439398,Avenue South Residence,D03,2,1599888,2435.14,1474.6,247
2026-06-07,500082338,Artra,D03,2,2000000,2412.55,1536.8,723
2026-06-07,24874888,Avenue South Residence,D03,2,1598000,2319.3,1482.6,300
2026-06-07,500042238,One Pearl Bank,D03,3,3650000,3041.67,1455.1,146
2026-06-07,500161252,Hudson Place Residences,D03,3,2451000,2395.89,1521.9,614
2026-06-07,500161218,Stirling Residences,D03,2,1350000,2667.98,1487.3,334
2026-06-07,24111957,Stirling Residences,D03,3,2550000,2887.88,1473.8,243
2026-06-07,500098803,Stirling Residences,D03,2,1550000,2440.94,1504.8,474
2026-06-07,500129875,Margaret Ville,D03,2,1450000,2207.0,1511.1,526
2026-06-07,500132015,The Landmark,D03,3,4000000,3717.47,1434.2,79
2026-06-07,60112850,Avenue South Residence,D03,2,1450000,2207.0,1490.4,358
2026-06-07,500046159,Echelon,D03,3,2900000,2208.68,1509.6,513
2026-06-07,60194319,Avenue South Residence,D03,2,1499000,2281.58,1485.2,318
2026-06-07,60168523,Alexis,D03,2,1180000,1370.5,1580.0,917
2026-06-07,25268547,Margaret Ville,D03,2,1180000,2239.09,1504.9,474
2026-06-07,25630676,Promenade Peak,D03,3,3212700,3110.07,1501.9,449
2026-06-07,25077845,The Landmark,D03,2,1820000,2684.37,1503.1,459
2026-06-07,500070977,Queens Peak,D03,2,1430000,2291.67,1512.5,537
2026-06-07,60115721,Margaret Ville,D03,2,1888888,2278.51,1509.0,508
2026-06-07,25307712,Riviere,D03,3,5500000,3214.49,1466.8,202
2026-06-07,60156650,55 Tiong Bahru Road,D03,3,999000,919.04,1512.0,533
2026-06-07,500011174,Promenade Peak,D03,2,2050000,3023.6,1514.0,550
2026-06-07,500014182,Avenue South Residence,D03,2,1500000,2283.11,1485.7,323
2026-06-07,60115723,⭐️1km to River Valley Pri. Direct access to MRT,D03,2,2314000,3209.43,1498.0,417
2026-06-07,25173183,Avenue South Residence,D03,2,1630000,2480.97,1471.5,229
2026-06-07,25323004,One Pearl Bank,D03,3,3190000,2769.1,1472.6,235
2026-06-07,25248049,Highline Residences,D03,2,1650000,2357.14,1532.0,690
2026-06-07,60169965,Margaret Ville,D03,2,1980000,2388.42,1501.3,445
2026-06-07,500158336,Principal Garden,D03,2,2068888,2402.89,1496.8,407
2026-06-07,500007106,"⭐️ 3 mins walk Queenstown MRT, CHEAP",D03,3,2980000,2795.5,1498.4,421
2026-06-07,500094693,Artra,D03,3,3050000,2485.74,1523.2,624
2026-06-07,500060145,Queens Peak,D03,2,1700000,2193.55,1520.6,603
2026-06-07,60006236,Riviere,D03,2,2550000,3117.36,1499.8,432
2026-06-07,60058887,Promenade Peak,D03,2,2132600,2791.36,1527.2,655
2026-06-07,60058905,Promenade Peak,D03,3,3149700,3049.08,1505.1,476
2026-06-07,500159901,Avenue South Residence,D03,2,1649999,2511.41,1469.5,217
2026-06-07,60059531,Promenade Peak,D03,2,2130000,2787.96,1527.3,656
2026-06-07,60121949,PENRITH,D03,2,1800000,2931.6,1515.1,559
2026-06-07,60167631,Avenue South Residence,D03,2,1720000,2349.73,1482.0,296
2026-06-07,25538241,Stirling Residences,D03,2,1550000,2483.97,1502.0,451
2026-06-07,500083290,The Crest,D03,2,1625000,2038.9,1501.8,449
2026-06-07,500146198,Echelon,D03,2,1708888,2334.55,1510.1,517
2026-06-07,21933611,Domain 21,D03,2,1900000,2101.77,1496.4,404
2026-06-07,60047492,Promenade Peak,D03,3,3212700,3110.07,1501.9,449
2026-06-07,60047506,Promenade Peak,D03,2,2058100,2987.08,1515.9,566
2026-06-07,60199168,One Pearl Bank,D03,2,2258000,2688.1,1485.5,321
2026-06-07,500159373,Promenade Peak,D03,3,3200000,3097.77,1502.5,454
2026-06-07,500024808,Avenue South Residence,D03,2,1500000,2283.11,1485.0,317
2026-06-07,25416046,One Pearl Bank,D03,3,3600000,2810.3,1467.2,204
2026-06-07,500076339,Avenue South Residence,D03,2,1780000,2468.79,1473.3,240
2026-06-07,25492468,One Pearl Bank,D03,2,2380000,2665.17,1486.8,330
2026-06-07,60135304,Riviere,D03,3,4980000,2910.58,1485.5,321
2026-06-07,25429236,Avenue South Residence,D03,2,1649999,2511.41,1469.5,217
2026-06-07,500147101,The Landmark,D03,2,1900000,2802.36,1495.9,401
2026-06-07,500158680,Principal Garden,D03,2,1880000,2329.62,1502.9,458
2026-06-07,500022725,Avenue South Residence,D03,2,1530000,2328.77,1481.9,295
2026-06-07,60147586,Zyon Grand,D03,2,2310000,3203.88,1511.8,532
2026-06-07,25103773,The Landmark,D03,2,1650000,2433.63,1517.7,580
2026-06-07,500134541,Stirling Residences,D03,2,1599900,2435.16,1505.2,476
2026-06-07,500102345,The Landmark,D03,2,1898888,2800.72,1496.0,402
2026-06-07,60182983,The Crest,D03,3,2800000,2343.1,1472.5,234
2026-06-07,500158348,Zyon Grand,D03,3,2699999,3300.73,1499.2,427
2026-06-07,500114920,Avenue South Residence,D03,2,1800000,2496.53,1472.4,234
2026-06-07,500007651,Stirling Residences,D03,3,2780000,2836.73,1475.7,254
2026-06-07,500124168,Hudson Place Residences,D03,2,1670000,2585.14,1514.3,552
2026-06-07,500128660,79 Chay Yan Street,D03,2,1150000,1318.81,1490.1,355
2026-06-07,25553843,The Anchorage,D03,2,2390000,2000.0,1486.2,326
2026-06-07,500083572,Emerald Park,D03,2,1600000,1616.16,1490.7,359
2026-06-07,25047935,Principal Garden,D03,2,1880000,2183.51,1512.4,536
2026-06-07,500134535,Stirling Residences,D03,2,1850000,2728.61,1487.4,335
2026-06-07,500157676,PENRITH,D03,2,1817000,2959.28,1513.6,547
2026-06-07,500132977,Central Green,D03,3,2500000,1934.98,1466.5,201
2026-06-07,500091793,The Landmark,D03,2,1850000,2421.47,1520.5,602
2026-06-07,500134234,55 Tiong Bahru Road,D03,3,999000,919.04,1512.0,533
2026-06-07,500104280,Artra,D03,3,3288000,2679.71,1510.3,519
2026-06-07,60009522,Avenue South Residence,D03,2,1388000,2112.63,1497.8,416
2026-06-07,60034590,River Place,D03,3,3050000,1927.94,1464.8,192
2026-06-07,500066782,80 Chay Yan Street,D03,2,1150000,1272.12,1488.8,345
2026-06-07,500138909,Highline Residences,D03,3,2480000,2743.36,1505.0,475
2026-06-07,25440074,Avenue South Residence,D03,2,1528000,2325.72,1482.8,301
2026-06-07,500141017,78 Guan Chuan Street,D03,3,1050000,1312.5,1478.7,273
2026-06-07,500036707,Avenue South Residence,D03,2,1435000,2184.17,1492.8,376
2026-06-07,25543873,The Anchorage,D03,3,3900000,2209.63,1449.3,124
2026-06-07,23892010,"Highest rental yield in District 3, city fringe, ideal for ownstay and investment",D03,2,1820000,2600.0,1507.0,492
2026-06-07,500123400,The Crest,D03,3,2500000,1985.7,1501.1,443
2026-06-07,60217294,Queens Peak,D03,2,1598000,2560.9,1494.0,385
2026-06-07,60022459,The Landmark,D03,3,2850000,2648.7,1499.6,431
2026-06-07,60216455,The Landmark,D03,2,1880000,2772.86,1497.7,415
2026-06-07,500073896,The Landmark,D03,2,1900000,2486.91,1516.2,568
2026-06-07,60002242,Riviere,D03,3,3688800,3232.95,1482.8,302
2026-06-07,60228549,The Crest,D03,2,1780000,2264.63,1484.3,312
2026-06-07,60097156,Emerald Park,D03,3,1958000,1669.22,1478.4,271
2026-06-07,500026155,The Regency at Tiong Bahru,D03,3,3300000,2576.11,1461.5,175
2026-06-07,500101102,Queensway Tower,D03,3,2470000,1604.94,1408.1,35
2026-06-07,500140121,Hudson Place Residences,D03,2,1765000,2561.68,1515.7,564
2026-06-07,500155015,Hudson Place Residences,D03,2,1684000,2606.81,1513.0,541
2026-06-07,500155020,Hudson Place Residences,D03,3,2451000,2395.89,1521.9,614
2026-06-07,24863466,Avenue South Residence,D03,2,1680000,2438.32,1474.0,243
2026-06-07,60031566,The Crest,D03,3,2499000,2055.1,1495.7,399
2026-06-07,500020779,Tiong Bahru Estate,D03,3,1748000,1289.09,1481.8,294
2026-06-07,500134232,Hudson Place Residences,D03,3,2431000,2376.34,1523.2,624
2026-06-07,500020773,76 Guan Chuan Street,D03,2,1750000,1290.56,1482.0,296
2026-06-07,500093661,One Pearl Bank,D03,2,1700000,2428.57,1500.2,436
2026-06-07,500154968,PENRITH,D03,2,1824000,2970.68,1513.0,541
2026-06-07,500142721,The Landmark,D03,3,2800000,2602.23,1502.8,456
2026-06-07,60078448,The Crest,D03,3,2738888,2232.18,1481.0,289
2026-06-07,500023602,Stirling Residences,D03,2,1800000,2612.48,1494.8,392
2026-06-07,500136452,Principal Garden,D03,2,2000000,2544.53,1487.0,332
2026-06-07,500099481,PENRITH,D03,2,1798000,2928.34,1514.3,552
2026-06-07,500055378,Alex Residences,D03,3,2150000,2434.88,1505.7,481
2026-06-07,500056207,Queens Peak,D03,3,2490000,2487.51,1494.9,393
2026-06-07,500128970,Queensway Tower,D03,3,2699000,1660.92,1397.7,25
2026-06-07,25635238,Promenade Peak,D03,3,3111000,3011.62,1507.2,494
2026-06-07,25635234,Promenade Peak,D03,2,1958000,2841.8,1523.4,626
2026-06-07,60128581,Zyon Grand,D03,3,2583000,3157.7,1506.5,487
2026-06-07,60128584,Zyon Grand,D03,2,2314000,3209.43,1511.6,530
2026-06-07,500098017,Alessandrea,D03,3,2300000,2094.72,1483.8,309
2026-06-07,500153442,Stirling Residences,D03,3,2600000,2653.06,1487.9,338
2026-06-07,500121221,Queens Peak,D03,3,2500000,2497.5,1494.3,387
2026-06-07,500095304,The Landmark,D03,2,1820000,2684.37,1503.1,459
2026-06-07,500119452,Zyon Grand,D03,2,2314000,3209.43,1511.6,530
2026-06-07,25616426,Avenue South Residence,D03,2,1800000,2496.53,1472.4,234
2026-06-07,500076319,Avenue South Residence,D03,2,1930000,2636.61,1463.3,184
2026-06-07,500152457,PENRITH,D03,2,1700000,2768.73,1522.8,621
2026-06-07,60087531,Promenade Peak,D03,2,2058100,2987.08,1515.9,566
2026-06-07,500022922,Zyon Grand,D03,2,2314000,3209.43,1511.6,530
2026-06-07,60087534,Promenade Peak,D03,3,3212700,3110.07,1501.9,449
2026-06-07,500144048,Hudson Place Residences,D03,2,1656000,2563.47,1515.6,563
2026-06-07,500144084,Hudson Place Residences,D03,3,2431000,2376.34,1523.2,624
2026-06-07,60028045,Artra,D03,2,2100000,2671.76,1519.0,590
2026-06-07,500151019,Hudson Place Residences,D03,3,2400000,2346.04,1525.1,639
2026-06-07,25315075,Riviere,D03,2,2390000,2921.76,1510.6,522
2026-06-07,500150959,Hudson Place Residences,D03,2,1760000,2554.43,1516.2,568
2026-06-07,60092910,78 Guan Chuan Street,D03,3,1120000,1224.04,1484.8,315
2026-06-07,500040060,The Landmark,D03,3,3500000,3067.48,1472.2,233
2026-06-07,24959471,The Landmark,D03,2,1880000,2772.86,1497.7,415
2026-06-07,500084729,The Landmark,D03,3,2978888,2768.48,1491.9,369
2026-06-07,500126245,PENRITH,D03,2,1817000,2959.28,1513.6,547
2026-06-07,500149181,Hudson Place Residences,D03,2,1713000,2486.21,1520.5,602
2026-06-07,500149164,Hudson Place Residences,D03,3,2430000,2375.37,1523.3,624
2026-06-07,500149137,Hudson Place Residences,D03,2,1650000,2554.18,1516.2,568
2026-06-07,500096684,Avenue South Residence,D03,3,2530000,2671.59,1456.8,154
2026-06-07,500069783,The Crest,D03,2,1450000,1897.91,1513.5,545
2026-06-07,25571371,The Landmark,D03,3,2688888,2498.97,1509.4,512
2026-06-07,60121136,Queens Peak,D03,3,2180000,2531.94,1493.0,377
2026-06-07,25381626,The Vision,D05,3,2500000,1985.7,1482.8,301
2026-06-07,500163574,Terra Hill,D05,3,2517000,2597.52,1515.5,562
2026-06-07,24267564,Terra Hill,D05,3,2699000,2482.98,1519.5,595
2026-06-07,60122198,Normanton Park,D05,3,2100000,2217.53,1465.9,197
2026-06-07,500084545,Normanton Park,D05,3,1975000,2038.18,1478.7,273
2026-06-07,500010344,Normanton Park,D05,2,1150000,1979.35,1484.5,314
2026-06-07,500154817,Hundred Trees,D05,2,1480000,1882.95,1504.3,470
2026-06-07,60212277,The Parc Condominium,D05,3,2688000,2080.5,1491.7,367
2026-06-07,25577223,The Clement Canopy,D05,3,2150000,2171.72,1506.0,484
2026-06-07,500117268,The Parc Condominium,D05,3,2688000,2080.5,1491.7,367
2026-06-07,500041088,One-North Residences,D05,2,1880000,1857.71,1453.5,140
2026-06-07,60148088,The Parc Condominium,D05,3,3000000,1556.82,1519.8,597
2026-06-07,500097451,The Verandah Residences,D05,2,1590000,2111.55,1509.2,510
2026-06-07,60038052,Bloomsbury Residences,D05,3,2728000,2484.52,1511.9,533
2026-06-07,23783892,Normanton Park,D05,3,1999999,2087.68,1475.8,255
2026-06-07,500110970,Terra Hill,D05,3,2988000,2392.31,1522.1,616
2026-06-07,500095699,Normanton Park,D05,3,2540000,2051.7,1477.3,265
2026-06-07,500153865,Village @ Pasir Panjang,D05,3,2999999,1482.21,1508.5,504
2026-06-07,500032970,Normanton Park,D05,2,1349999,2054.79,1481.3,291
2026-06-07,500150001,Normanton Park,D05,2,1180000,2107.14,1474.0,244
2026-06-07,500029072,Parc Clematis,D05,3,2100000,2167.18,1532.2,692
2026-06-07,24439989,Normanton Park,D05,3,1910000,2087.43,1475.8,255
2026-06-07,500088513,Whistler Grand,D05,2,1250888,2074.44,1522.9,622
2026-06-07,500122721,The Parc Condominium,D05,2,1988000,2028.57,1505.1,476
2026-06-07,500101790,Kent Ridge Hill Residences,D05,2,1717000,2020.0,1513.0,542
2026-06-07,60243670,Blue Horizon,D05,3,1780000,1531.84,1511.9,532
2026-06-07,500086209,Kent Ridge Hill Residences,D05,3,1973888,2084.36,1503.0,459
2026-06-07,500020833,Terra Hill,D05,3,2517000,2597.52,1515.5,562
2026-06-07,500062775,Westcove Condo,D05,2,1450000,1320.58,1517.2,576
2026-06-07,500121822,Parc Riviera,D05,2,1418000,1994.37,1512.9,541
2026-06-07,60230446,Parc Clematis,D05,2,1540000,1724.52,1571.7,893
2026-06-07,500063855,Westcove Condo,D05,2,1258000,1113.27,1534.6,708
2026-06-07,500095585,ELTA,D05,3,2622000,2831.53,1496.3,404
2026-06-07,500097397,Blue Horizon,D05,3,1800000,1547.72,1510.8,524
2026-06-07,500150340,Parc Riviera,D05,2,1690000,1744.07,1536.1,718
2026-06-07,25538099,Village @ Pasir Panjang,D05,3,2299000,1630.5,1513.0,542
2026-06-07,500164541,Hundred Trees,D05,2,1520000,1933.84,1499.5,430
2026-06-07,60183214,Heritage View,D05,2,1550000,1599.59,1504.1,468
2026-06-07,500028940,Monterey Park Condominium,D05,3,2288888,1832.58,1505.1,476
2026-06-07,60148783,Normanton Park,D05,2,1399999,2130.9,1475.1,251
2026-06-07,60039618,Normanton Park,D05,2,1685000,2032.57,1485.1,318
2026-06-07,500028904,Blue Horizon,D05,3,1800000,1562.5,1509.1,509
2026-06-07,500149656,Twin VEW,D05,3,2188000,2073.93,1507.4,495
2026-06-07,500101449,Parc Clematis,D05,3,2150000,2407.61,1515.5,562
2026-06-07,24963855,The Hillshore,D05,3,2488000,2358.29,1518.4,585
2026-06-07,500048268,Whistler Grand,D05,2,1580000,2068.06,1517.3,577
2026-06-07,60234888,Terra Hill,D05,3,2486000,2565.53,1515.7,563
2026-06-07,24969758,Normanton Park,D05,2,1438000,2188.74,1470.6,223
