scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,60137213,Sims Urban Oasis,D14,2,1288888,1932.37,1529.9,696
2026-06-07,500129578,Gems Ville,D14,3,2138000,1892.04,1477.7,287
2026-06-07,500072822,Penrose,D14,3,2190000,2286.01,1526.4,671
2026-06-07,60206158,Arena Residences,D14,3,1800000,2015.68,1526.2,669
2026-06-07,500035052,NoMa,D14,2,1150000,1750.38,1498.5,446
2026-06-07,500157691,Dakota Residences,D14,2,2000000,1955.03,1538.4,753
2026-06-07,500080291,Sims Urban Oasis,D14,2,1299999,2083.33,1517.2,600
2026-06-07,500040337,Sims Edge,D14,2,938000,1853.75,1516.0,591
2026-06-07,500060100,Arena Residences,D14,3,1800000,2230.48,1506.8,515
2026-06-07,500155209,Sims Urban Oasis,D14,3,2200000,2150.54,1507.8,523
2026-06-07,500088274,The Midas,D14,3,1700000,1089.05,1559.4,860
2026-06-07,500089251,Vacanza @ East,D14,2,1350000,1672.86,1541.3,770
2026-06-07,500164120,Starville,D14,3,1980000,1559.06,1511.8,557
2026-06-07,500072359,Urban Treasures,D14,3,1999999,2265.0,1503.0,483
2026-06-07,500096625,Central Imperial,D14,3,1180000,1501.27,1541.3,771
2026-06-07,500163169,Centra Residence,D14,2,1375000,1289.87,1585.8,937
2026-06-07,60116950,Sims Urban Oasis,D14,2,1200000,1769.91,1544.2,787
2026-06-07,500094651,D'Casita,D14,3,2950000,1593.73,1515.7,588
2026-06-07,500122213,The Navian,D14,2,1268888,1931.34,1503.4,486
2026-06-07,24958556,The Antares,D14,2,1500000,2049.18,1512.6,563
2026-06-07,500162539,Central Grove,D14,3,1899999,1575.46,1488.9,369
2026-06-07,500159753,Atrium Residences,D14,3,2530000,1114.05,1551.6,825
2026-06-07,25583852,The Lenox,D14,2,928000,1567.57,1511.7,555
2026-06-07,500061041,The Trumps,D14,2,1695000,1789.86,1542.0,775
2026-06-07,500162542,Grosvenor View,D14,2,1390000,1574.18,1550.4,820
2026-06-07,500013370,Tedge,D14,3,1550000,1693.99,1542.0,775
2026-06-07,500126840,Sims Green,D14,3,1500000,1211.63,1526.5,672
2026-06-07,500148926,Waterbank at Dakota,D14,2,2050000,2321.63,1519.2,616
2026-06-07,60201232,Simsville,D14,3,2068000,1655.72,1488.3,365
2026-06-07,500055504,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,60084649,Astor,D14,3,1500000,1352.57,1515.3,585
2026-06-07,60219280,The Sunny Spring,D14,3,1698000,1659.82,1502.5,479
2026-06-07,500161138,Parc Esta,D14,2,1550000,2570.48,1498.5,446
2026-06-07,500103851,Waterbank at Dakota,D14,3,2900000,2263.86,1515.1,583
2026-06-07,500119222,Central Grove,D14,3,2750000,1228.23,1515.2,584
2026-06-07,500125602,Sims Urban Oasis,D14,3,2200000,2197.8,1504.1,492
2026-06-07,500160720,Sims Urban Oasis,D14,3,2200000,2150.54,1507.8,523
2026-06-07,500109843,Vacanza @ East,D14,2,965000,1723.21,1531.1,705
2026-06-07,500140106,#1 Suites (One Suites),D14,2,800000,1376.94,1541.9,774
2026-06-07,60003806,Sims Urban Oasis,D14,2,1250000,2003.21,1523.9,652
2026-06-07,500105555,The Navian,D14,3,1320000,1979.01,1492.1,394
2026-06-07,500123002,Parc Esta,D14,2,1590000,2503.94,1500.2,460
2026-06-07,60003820,Gems Ville,D14,3,2168000,1918.58,1475.7,273
2026-06-07,25167593,The Antares,D14,2,1428888,2142.26,1504.5,496
2026-06-07,23286610,Park Place Residences,D14,2,1450000,2244.58,1519.7,620
2026-06-07,500122562,Cassia View,D14,3,1948888,1617.33,1509.8,540
2026-06-07,500135814,The Alcove,D14,3,1699999,1233.67,1517.4,602
2026-06-07,500157920,The Antares,D14,3,1600000,1812.0,1526.5,672
2026-06-07,500102514,Vacanza @ East,D14,3,1999999,1418.44,1559.6,860
2026-06-07,500086479,NoMa,D14,2,1048888,1739.45,1499.6,455
2026-06-07,60107543,The Antares,D14,2,1820000,2113.82,1509.6,538
2026-06-07,500156470,Astor,D14,3,1450000,1307.48,1521.5,634
2026-06-07,25418058,The Antares,D14,2,1600000,1930.04,1523.2,647
2026-06-07,500076277,Astor,D14,3,1420000,1306.35,1521.7,636
2026-06-07,25473355,Sims Green,D14,3,1450000,1171.24,1532.9,717
2026-06-07,500129132,Park Place Residences,D14,3,3000000,2579.54,1489.6,374
2026-06-07,60143034,Central Grove,D14,3,1899999,1619.78,1483.3,327
2026-06-07,500050355,Sixteen35 Residences,D14,2,1030000,1622.05,1533.9,724
2026-06-07,500105513,Tedge,D14,3,1800000,1900.74,1524.8,659
2026-06-07,60047541,Waterbank at Dakota,D14,2,1290000,2067.31,1536.2,739
2026-06-07,500161544,The Alcove,D14,3,1750000,1222.07,1518.0,607
2026-06-07,500163785,Vacanza @ East,D14,2,1450000,1796.78,1528.6,687
2026-06-07,60192630,The Antares,D14,2,1399999,2130.9,1505.3,503
2026-06-07,500097584,Starville,D14,3,1850000,1520.13,1517.7,604
2026-06-07,500141558,Parc Esta,D14,2,1550000,2440.94,1503.5,487
2026-06-07,500071986,Urban Treasures,D14,3,2120000,2400.91,1493.1,402
2026-06-07,60184691,Cosmo,D14,2,1295000,1941.53,1504.8,499
2026-06-07,500111738,28 Imperial Residences,D14,2,999999,1345.89,1571.8,902
2026-06-07,500140695,Penrose,D14,2,1680000,2400.0,1523.1,647
2026-06-07,500118328,Dakota Residences,D14,3,2950000,2283.28,1504.3,494
2026-06-07,500132343,Sixteen35 Residences,D14,2,938000,1743.49,1518.1,607
2026-06-07,500153602,Tedge,D14,3,1800888,1901.68,1524.7,658
2026-06-07,60196996,The Antares,D14,2,1351888,2057.67,1511.0,549
2026-06-07,25445983,Arena Residences,D14,3,1900000,2127.66,1517.6,604
2026-06-07,60105254,Sims Green,D14,3,1600000,984.62,1560.1,863
2026-06-07,500099060,Arena Residences,D14,3,1900000,2127.66,1517.6,604
2026-06-07,60099397,Singa Hills,D14,2,1200000,1799.1,1530.4,700
2026-06-07,500158254,The Navian,D14,2,1300000,2012.38,1496.3,428
2026-06-07,500049832,The Antares,D14,2,1550000,2117.49,1507.4,520
2026-06-07,500153951,Centra Residence,D14,2,1330000,1247.65,1591.2,947
2026-06-07,24698622,The Waterina,D14,3,2620000,1932.15,1502.8,482
2026-06-07,60093063,Guillemard Suites,D14,2,1280000,1523.81,1500.3,461
2026-06-07,500067779,The Antares,D14,2,1550000,2183.1,1502.3,477
2026-06-07,500122116,Parc Esta,D14,2,1480000,2330.71,1512.3,560
2026-06-07,60071197,Casa Emerald,D14,3,1650000,1474.53,1516.5,594
2026-06-07,500004647,Moro Mansion,D14,2,1330000,1420.94,1504.8,498
2026-06-07,500121074,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,24698191,Astor,D14,3,1450000,1307.48,1521.5,634
2026-06-07,60035278,Mori,D14,2,1529999,2154.93,1475.3,271
2026-06-07,500063467,Centra Residence,D14,2,1375000,1289.87,1585.8,937
2026-06-07,25431582,Rezi 24,D14,2,1100000,1702.79,1518.5,611
2026-06-07,25597815,Astor,D14,3,1450000,1307.48,1521.5,634
2026-06-07,500025965,Sims Urban Oasis,D14,2,1180000,1891.03,1533.4,720
2026-06-07,500082919,The Waterina,D14,3,2550000,2059.77,1493.5,405
2026-06-07,25013892,Waterbank at Dakota,D14,2,1350000,1795.21,1560.2,863
2026-06-07,17097616,Waterbank at Dakota,D14,2,1450000,2323.72,1516.0,591
2026-06-07,60187550,La Brisa,D14,2,950000,1837.52,1488.7,367
2026-06-07,60010136,Crystal Dew,D14,3,3100000,2164.8,1481.2,311
2026-06-07,500161977,The Trumps,D14,3,3550000,1157.11,1571.9,903
2026-06-07,60239383,The Waterina,D14,3,2550000,2059.77,1493.5,405
2026-06-07,25501448,Canne Lodge,D14,3,2300000,1526.21,1497.8,441
2026-06-07,25596864,Esta Ruby,D14,2,1650000,1722.34,1528.6,687
2026-06-07,500107937,The Champagne,D14,3,1728888,1708.39,1485.6,344
2026-06-07,500080481,Mori,D14,3,2010000,2051.02,1480.8,309
2026-06-07,500103155,The Antares,D14,2,1490000,2035.52,1513.7,572
2026-06-07,500161401,Rezi 35,D14,3,1399898,1756.46,1519.5,618
2026-06-07,500152972,The Waterina,D14,3,2950000,2191.68,1477.6,286
2026-06-07,500080836,Sims Urban Oasis,D14,2,1190000,1874.02,1535.0,731
2026-06-07,500089196,Euhabitat,D14,2,1500000,1583.95,1517.2,600
2026-06-07,60145898,Urban Treasures,D14,2,1250000,1934.98,1531.1,705
2026-06-07,500108003,Park Place Residences,D14,2,1650000,2473.76,1501.5,471
2026-06-07,500154651,Waterbank at Dakota,D14,2,1420000,2236.22,1522.8,644
2026-06-07,500035171,Waterbank at Dakota,D14,2,1450000,2323.72,1516.0,591
2026-06-07,500087191,Tropika East,D14,2,1330000,1583.33,1513.8,573
2026-06-07,500052549,Sims Green,D14,3,1450000,1171.24,1532.9,717
2026-06-07,500074790,Casa Sarina,D14,3,1999999,1498.13,1517.1,600
2026-06-07,500032329,Smart Suites,D14,2,1250000,1415.63,1548.5,810
2026-06-07,24237046,Sims Urban Oasis,D14,2,1400000,1688.78,1553.7,835
2026-06-07,60145463,Waterbank at Dakota,D14,2,1420000,2236.22,1522.8,644
2026-06-07,500012657,"⭐️ new FH, TOP, 3b dualkey, 4mins to Aljunied MRT ⭐️",D14,3,2180000,1792.76,1535.9,737
2026-06-07,500159778,Penrose,D14,2,1300000,2012.38,1550.1,818
2026-06-07,500143725,Vicenta Lodge,D14,3,1799999,1428.57,1489.5,373
2026-06-07,500148875,Waterbank at Dakota,D14,2,2050000,2321.63,1519.2,616
2026-06-07,500084769,Urban Treasures,D14,2,1490000,2306.5,1502.4,478
2026-06-07,500131288,Sixteen35 Residences,D14,3,1035000,1374.5,1553.7,835
2026-06-07,500129836,Penrose,D14,3,2580000,2445.5,1516.2,593
2026-06-07,60208087,The Antares,D14,2,1428000,2140.93,1504.5,496
2026-06-07,500136879,Sims Urban Oasis,D14,2,1180000,1891.03,1533.4,720
2026-06-07,60219219,Park Place Residences,D14,2,1500000,2248.88,1517.3,601
2026-06-07,60190105,Esta Ruby,D14,3,2299999,2035.4,1495.0,417
2026-06-07,500150505,Esta Ruby,D14,3,2050000,1814.16,1515.2,584
2026-06-07,25299478,Avant Residences,D14,2,799000,1516.13,1556.6,848
2026-06-07,500116881,Central Grove,D14,2,1590000,1554.25,1494.8,416
2026-06-07,500071353,Parc Esta,D14,2,1580000,2488.19,1501.4,470
2026-06-07,25312663,Mori,D14,2,1599000,2217.75,1470.2,239
2026-06-07,500144129,Guillemard Suites,D14,3,1800000,1742.5,1468.5,229
2026-06-07,500051039,Tedge,D14,3,1800000,1900.74,1524.8,659
2026-06-07,25379693,Tedge,D14,3,1800000,1798.2,1531.6,708
2026-06-07,60026130,Mori,D14,2,1550000,2149.79,1475.7,273
2026-06-07,500050208,Park Place Residences,D14,2,1645000,2466.27,1502.1,476
2026-06-07,60225902,317 upper paya lebar road,D14,3,1580000,1227.66,1532.8,716
2026-06-07,500105070,Sin Chuan Garden,D14,3,2500000,1801.15,1365.5,9
2026-06-07,500111987,Rezi 24,D14,2,850000,1717.17,1514.1,576
2026-06-07,500145648,The Antares,D14,2,1500000,2049.18,1512.6,563
2026-06-07,24743039,The Waterina,D14,3,2620000,1932.15,1502.8,482
2026-06-07,25408476,NoMa,D14,2,1060000,1757.88,1497.9,441
2026-06-07,23871832,Centra Heights,D14,2,1200000,2065.4,1494.2,411
2026-06-07,500158416,Urban Treasures,D14,3,1950000,2208.38,1507.0,517
2026-06-07,500157919,Ocho,D14,2,1483000,2118.57,1522.1,639
2026-06-07,25420104,Mori,D14,3,1910000,1929.29,1490.7,383
2026-06-07,25552771,Escada View,D14,3,1388888,1151.65,1523.3,648
2026-06-07,500046283,Suites @ Sims,D14,2,1100000,1525.66,1567.4,889
2026-06-07,25094211,Gems Ville,D14,3,2138000,1890.36,1478.0,289
2026-06-07,24654740,Gems Ville,D14,2,1593000,1996.24,1473.6,260
2026-06-07,24715531,Gems Ville,D14,3,2370000,1947.41,1473.3,258
2026-06-07,500124891,Penrose,D14,3,2580000,2445.5,1516.2,593
2026-06-07,25408192,Gems Ville,D14,2,1350000,1693.85,1499.1,451
2026-06-07,500111823,NoMa,D14,2,999999,1628.66,1510.4,545
2026-06-07,500122002,The Antares,D14,3,1988000,2251.42,1493.6,406
2026-06-07,60147410,Gems Ville,D14,3,2138000,1892.04,1477.7,287
2026-06-07,60105966,The Antares,D14,2,1428888,2142.26,1504.5,496
2026-06-07,500026085,Centra Heights,D14,2,1200000,2065.4,1494.2,411
2026-06-07,7124438,Prime Residence,D14,2,800000,1518.03,1541.7,772
2026-06-07,60101461,Central Grove,D14,3,1900000,1618.4,1483.4,328
2026-06-07,500114909,Urban Treasures,D14,3,1990000,2253.68,1503.9,491
2026-06-07,25244917,Rezi 26,D14,2,1330000,1564.71,1538.5,753
2026-06-07,23503599,Centra Heights,D14,2,1200000,2065.4,1494.2,411
2026-06-07,500155104,Urban Treasures,D14,3,2300000,2272.73,1501.4,470
2026-06-07,25243003,Sims Urban Oasis,D14,2,1400000,1688.78,1553.7,835
2026-06-07,21149054,Sims Urban Oasis,D14,3,1800000,1878.91,1532.1,711
2026-06-07,21715275,Sims Urban Oasis,D14,2,1170000,1875.0,1534.7,729
2026-06-07,500029290,Simsville,D14,2,1499000,1529.59,1509.7,539
2026-06-07,500035066,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,500075703,Mori,D14,3,1910000,1993.74,1485.5,343
2026-06-07,500139390,Parc Esta,D14,2,1780000,2468.79,1503.8,490
2026-06-07,500155622,Wing Fong Mansions,D14,3,1650000,1460.18,1438.0,97
2026-06-07,500155529,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,500116051,Arena Residences,D14,2,1300000,2367.94,1499.3,452
2026-06-07,500155258,Vacanza @ East,D14,2,1450000,1726.19,1535.9,737
2026-06-07,60180155,The Waterina,D14,2,2350000,1789.79,1516.5,595
2026-06-07,500009424,D'Weave,D14,2,1550000,1735.72,1533.0,718
2026-06-07,500154746,The Centren,D14,2,1280000,2051.28,1482.1,318
2026-06-07,23884593,The Sunny Spring,D14,3,2050000,1699.83,1499.7,456
2026-06-07,500044394,Parc Esta,D14,2,1599900,2153.3,1528.5,686
2026-06-07,23028158,Nicole Green,D14,2,1988000,2146.87,1426.7,69
2026-06-07,60019138,Zyanya,D14,3,2046000,2000.0,1505.5,504
2026-06-07,500140947,Parc Esta,D14,3,2580000,2693.11,1488.9,369
2026-06-07,24576667,The Waterina,D14,3,2620000,1932.15,1502.8,482
2026-06-07,500118894,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,60242063,Euhabitat,D14,2,1500000,1583.95,1517.2,600
2026-06-07,500139066,Dakota Residences,D14,3,2950000,2283.28,1504.3,494
2026-06-07,500012726,33 Residences,D14,2,1249000,1784.29,1516.7,597
2026-06-07,500121247,Simsville,D14,3,1920000,1537.23,1503.4,487
2026-06-07,25522840,Urban Treasures,D14,2,1410000,2220.47,1509.0,533
2026-06-07,500053414,Rezi 24,D14,2,1080000,1894.74,1497.3,436
2026-06-07,60110246,Regal 35,D14,3,2000000,833.33,1573.8,908
2026-06-07,500011570,Mori,D14,2,1500000,2080.44,1481.2,312
2026-06-07,60035607,Mori,D14,2,1800000,2496.53,1449.5,136
2026-06-07,60002695,Astoria Park,D14,3,1695000,1290.94,1533.0,718
2026-06-07,500048864,Qube Suites,D14,2,1100000,1439.79,1496.8,432
2026-06-07,500111112,Simsville,D14,3,1900000,1521.22,1505.3,503
2026-06-07,60013984,Rezi 24,D14,2,960000,1856.87,1500.8,465
2026-06-07,25468703,Penrose,D14,2,1750000,2464.79,1516.6,596
2026-06-07,500081739,Astoria Park,D14,3,1728888,1316.75,1532.3,713
2026-06-07,500016223,Euhabitat,D14,2,1230000,1503.67,1527.5,679
2026-06-07,25473385,Sims Green,D14,3,1450000,1171.24,1532.9,717
2026-06-07,500055838,Sixteen35 Residences,D14,2,938000,1743.49,1518.1,607
2026-06-07,500052567,Atrium Residences,D14,3,1665000,1594.83,1522.2,640
2026-06-07,25127649,Casa Sarina,D14,2,1718000,1733.6,1494.5,413
2026-06-07,500133684,Grosvenor View,D14,2,1949999,1500.0,1550.9,822
2026-06-07,60245376,The Antares,D14,2,1600000,1930.04,1523.2,647
2026-06-07,500137610,Grosvenor View,D14,2,1949999,1509.29,1549.9,817
2026-06-07,500053196,Rezi 24,D14,2,1150000,1750.38,1513.9,574
2026-06-07,25586320,Avant Residences,D14,2,799000,1516.13,1556.6,848
2026-06-07,500066217,Loft 33 @ Geylang,D14,3,1676491,1354.19,1522.9,645
2026-06-07,25420041,Viento,D14,2,900000,1707.78,1523.2,647
2026-06-07,500091966,Penrose,D14,2,1800000,2258.47,1534.0,724
2026-06-07,500013505,"❤️ 3bed dual key, cheap FH, TOP 2025, in the east, fr 19xxpsf ❤️",D14,3,2290000,1883.22,1529.2,691
2026-06-07,500040338,Central Grove,D14,3,1780000,1450.69,1503.9,491
2026-06-07,500013848,Smart Suites,D14,3,1499999,1289.77,1552.8,831
2026-06-07,60233870,Mori,D14,2,1550000,2183.1,1473.0,256
2026-06-07,24896883,Guillemard View,D14,3,1800000,1547.72,1478.4,292
2026-06-07,500012570,Sixteen35 Residences,D14,2,1200000,1923.08,1502.7,481
2026-06-07,500113769,Residences 88,D14,2,1099000,1481.13,1552.5,830
2026-06-07,60167504,Regal 35,D14,2,1310000,1431.69,1519.1,615
2026-06-07,60069331,The Antares,D14,2,1500000,2049.18,1512.6,563
2026-06-07,500072488,Urban Treasures,D14,2,1520000,2171.43,1513.5,570
2026-06-07,500006673,Central Grove,D14,3,1750000,1426.24,1507.1,517
2026-06-07,500128010,Grosvenor View,D14,2,1949999,1509.29,1549.9,817
2026-06-07,8854865,Kembangan Suites,D14,2,880000,1777.78,1520.1,623
2026-06-07,500143010,Parc Esta,D14,2,1030000,1996.12,1536.3,740
2026-06-07,500142755,Smailing Court,D14,3,1800000,1480.26,1520.3,625
2026-06-07,25518989,Park Place Residences,D14,2,1645000,2426.25,1506.9,516
2026-06-07,500107638,Simsville,D14,3,1920000,1538.46,1503.3,486
2026-06-07,500083642,"Freehold in D14, within 1km to Kong Hwa Primary",D14,3,1999999,1955.03,1518.5,611
2026-06-07,60045245,Urban Treasures,D14,2,1418000,2158.3,1513.6,571
2026-06-07,60205909,Esta Ruby,D14,2,1638000,1709.81,1530.0,697
2026-06-07,500074718,Simsville,D14,2,1428000,1473.68,1517.2,601
2026-06-07,60116719,Rezi 24,D14,2,1000000,1821.49,1504.2,493
2026-06-07,60080984,Sims Urban Oasis,D14,2,1179999,1891.02,1533.4,720
2026-06-07,25356143,Mori,D14,2,1500000,2112.68,1478.7,294
2026-06-07,24655404,Sims Urban Oasis,D14,2,1350000,2023.99,1522.1,639
2026-06-07,500075175,Casa Sarina,D14,3,1999999,1498.13,1517.1,600
2026-06-07,500076089,Parc Esta,D14,3,2550000,2661.8,1491.1,386
2026-06-07,500106642,Astor,D14,2,1250000,1433.49,1511.9,557
2026-06-07,500078651,Aston Mansions,D14,3,1620000,1244.24,1524.6,658
2026-06-07,500102694,Sixteen35 Residences,D14,2,1050000,1951.67,1496.9,433
2026-06-07,25255008,Atrium Residences,D14,3,2000000,1629.99,1521.5,634
2026-06-07,25611488,Parc Esta,D14,2,1450000,2283.46,1518.3,609
2026-06-07,21170841,The Waterina,D14,2,2350000,1788.43,1516.8,597
2026-06-07,500046575,Ocho,D14,2,1483000,2118.57,1522.1,639
2026-06-07,500025846,28 Imperial Residences,D14,3,900000,1672.86,1526.5,672
2026-06-07,500073704,Sixteen35 Residences,D14,2,938000,1743.49,1518.1,607
2026-06-07,11528695,Casa Aerata,D14,2,980000,1625.21,1535.5,734
2026-06-07,24938125,Waterbank at Dakota,D14,2,1350000,1795.21,1560.2,863
2026-06-07,500101830,Rezi 24,D14,2,999888,2065.88,1481.9,317
2026-06-07,500044362,Ocho,D14,3,1962050,1960.09,1523.1,646
2026-06-07,60083359,The Antares,D14,2,1499999,1833.74,1531.2,705
2026-06-07,25612409,Park 1 Suites,D14,2,1128000,1867.55,1496.0,426
2026-06-07,25476859,40B Changi Road. Shophouse residential! Freehold!,D14,3,2450000,1068.47,1534.1,725
2026-06-07,60167401,Simsville,D14,2,1488000,1518.37,1511.2,551
2026-06-07,500067276,The Antares,D14,3,1988000,2251.42,1493.6,406
2026-06-07,500118772,Edenz Loft,D14,2,750000,1785.71,1487.1,355
2026-06-07,500134658,Simsville,D14,3,1920000,1538.46,1503.3,486
2026-06-07,60222062,Guillemard Edge,D14,2,1088888,1805.78,1403.6,33
2026-06-07,500025839,Tropika East,D14,2,1350000,1607.14,1510.0,541
2026-06-07,25282220,The Antares,D14,2,1500000,2177.07,1501.8,473
2026-06-07,60120547,Smart Suites,D14,2,1150000,1527.22,1534.5,728
2026-06-07,500045832,Astoria Park,D14,2,1308000,1519.16,1513.4,569
2026-06-07,25595992,Sims Urban Oasis,D14,2,1520000,1933.84,1530.6,701
2026-06-07,60097650,La Brisa,D14,2,950000,1837.52,1488.7,367
2026-06-07,24813982,#1 Loft,D14,2,780000,1270.36,1526.0,668
2026-06-07,60170036,Central Grove,D14,3,1690000,1208.01,1531.8,710
2026-06-07,500044350,Ocho,D14,2,1483762,2119.66,1521.9,637
2026-06-07,500071551,Astoria Park,D14,3,2100000,1599.39,1494.5,413
2026-06-07,500120742,Waterbank at Dakota,D14,3,2850000,2497.81,1498.8,449
2026-06-07,500106875,Casa Emerald,D14,3,1650000,1502.73,1514.4,578
2026-06-07,60056225,Bougainvilla Apartments,D14,3,1380000,1378.62,1511.5,554
2026-06-07,500161698,Crystal Lodge,D14,3,1500000,1266.89,1524.7,658
2026-06-07,500080887,Mill Creek,D14,2,1230000,1587.1,1538.8,755
2026-06-07,25641477,Rezi 35,D14,3,1850000,1592.08,1539.6,760
2026-06-07,25505504,"27 Lor 32 Geylang, Singapore 398285",D14,2,1500000,2142.86,1518.7,613
2026-06-07,500094862,Avant Residences,D14,3,1290000,1378.21,1570.8,900
2026-06-07,60104081,Tropika East,D14,2,1350000,1607.14,1510.0,541
2026-06-07,25638341,D'Weave,D14,2,950000,1877.47,1514.2,576
2026-06-07,60184075,Jalan Suka Ground Floor Apartment,D14,3,2650000,1472.22,1491.3,388
2026-06-07,500073294,Euhabitat,D14,2,1488888,1647.0,1511.1,551
2026-06-07,500164284,Avant Residences,D14,2,825000,1565.46,1551.1,823
2026-06-07,500121148,Vacanza @ East,D14,2,1400000,1666.67,1541.9,774
2026-06-07,25459634,Gems Ville,D14,3,2498000,2054.28,1464.9,208
2026-06-07,25569775,Claydence,D15,3,2900000,2695.17,1491.1,386
2026-06-07,500083470,Amber House,D15,3,3684780,3030.25,1498.2,443
2026-06-07,60029397,Amber House,D15,3,3643838,2996.58,1499.6,455
2026-06-07,60029386,Amber House,D15,3,3015587,3077.13,1501.0,467
2026-06-07,500153139,Pebble Bay,D15,2,2600000,1901.98,1489.9,376
2026-06-07,25301593,The Continuum,D15,3,2959000,2750.0,1504.4,495
2026-06-07,500023014,Amber House,D15,2,2057670,3240.43,1499.6,455
2026-06-07,500027790,Amber House,D15,3,3049470,3111.7,1499.6,455
2026-06-07,500022977,Amber House,D15,3,3684780,3030.25,1498.2,443
2026-06-07,25070374,Seaside Residences,D15,2,1750000,2581.12,1497.6,439
2026-06-07,500088688,Le Conney Park,D15,3,1900000,1548.49,1502.0,475
2026-06-07,500156642,Laguna Park,D15,3,2190000,1356.04,1488.3,364
2026-06-07,500119215,Fernwood Towers,D15,3,2500000,2092.05,1464.3,205
