Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Dec-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Dec-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Dec-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,400",70 to 80,800 to 900,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Dec-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Dec-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,850",40 to 50,500 to 600,Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Dec-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Dec-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,150",80 to 90,800 to 900,Dec-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"2,000",30 to 40,300 to 400,Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,4,"5,700",120 to 130,"1,300 to 1,400",Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,800",80 to 90,800 to 900,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,650",40 to 50,400 to 500,Dec-22
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,4,"4,300",180 to 190,"2,000 to 2,100",Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Dec-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,000",130 to 140,"1,400 to 1,500",Dec-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,780",60 to 70,700 to 800,Dec-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,600",50 to 60,600 to 700,Dec-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Dec-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,600",50 to 60,600 to 700,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,650",90 to 100,"900 to 1,000",Dec-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"1,800",90 to 100,"1,000 to 1,100",Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,850",70 to 80,800 to 900,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,000",80 to 90,800 to 900,Dec-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Dec-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Dec-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Dec-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,700",50 to 60,600 to 700,Dec-22
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,2,"2,300",50 to 60,500 to 600,Dec-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"3,200",140 to 150,"1,500 to 1,600",Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,600",100 to 110,"1,000 to 1,100",Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,500",80 to 90,800 to 900,Dec-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Dec-22
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"3,000",170 to 180,"1,800 to 1,900",Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,700",90 to 100,"900 to 1,000",Dec-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,100",60 to 70,700 to 800,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Dec-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,2,"2,500",100 to 110,"1,000 to 1,100",Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Dec-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,750",60 to 70,600 to 700,Dec-22
SUNRISE GARDENS,SUNRISE AVENUE,28,Non-Landed Properties,2,"2,950",100 to 110,"1,000 to 1,100",Dec-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"3,300",50 to 60,600 to 700,Dec-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"4,000",180 to 190,"1,900 to 2,000",Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Dec-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,3,"3,800",120 to 130,"1,200 to 1,300",Dec-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Dec-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Dec-22
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,650",50 to 60,500 to 600,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Nov-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Nov-22
SUNRISE GARDENS,SUNRISE AVENUE,28,Non-Landed Properties,3,"3,000",130 to 140,"1,400 to 1,500",Nov-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Nov-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,000",100 to 110,"1,100 to 1,200",Nov-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,1,"2,300",40 to 50,500 to 600,Nov-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Nov-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"4,850",120 to 130,"1,300 to 1,400",Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Nov-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,300",120 to 130,"1,300 to 1,400",Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"3,000",50 to 60,600 to 700,Nov-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,200",80 to 90,800 to 900,Nov-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,200",120 to 130,"1,300 to 1,400",Nov-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Nov-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,200",90 to 100,"1,000 to 1,100",Nov-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Nov-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,800",50 to 60,500 to 600,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,5,"5,400",130 to 140,"1,300 to 1,400",Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,400",50 to 60,600 to 700,Nov-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Nov-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Nov-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,2,"5,000",120 to 130,"1,300 to 1,400",Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"2,500",30 to 40,300 to 400,Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Nov-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,2,"3,500",100 to 110,"1,000 to 1,100",Nov-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,000",90 to 100,"1,000 to 1,100",Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,600",90 to 100,"900 to 1,000",Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"2,700",30 to 40,300 to 400,Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,850",60 to 70,600 to 700,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,200",80 to 90,800 to 900,Nov-22
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"3,800",170 to 180,"1,800 to 1,900",Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"4,150",60 to 70,600 to 700,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Nov-22
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,5,"6,900",320 to 330,"3,400 to 3,500",Nov-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"2,650",120 to 130,"1,300 to 1,400",Nov-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Nov-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,400",60 to 70,600 to 700,Nov-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,100",80 to 90,800 to 900,Nov-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,600",80 to 90,800 to 900,Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Nov-22
MIMOSA PARK,MIMOSA CRESCENT,28,Non-Landed Properties,4,"3,000",140 to 150,"1,500 to 1,600",Nov-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"3,900",140 to 150,"1,500 to 1,600",Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,800",50 to 60,600 to 700,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,250",80 to 90,800 to 900,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,400",50 to 60,600 to 700,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Nov-22
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"4,000",170 to 180,"1,800 to 1,900",Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,200",60 to 70,700 to 800,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Nov-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Nov-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Nov-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,910",40 to 50,500 to 600,Nov-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,800",60 to 70,600 to 700,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Nov-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,400",100 to 110,"1,000 to 1,100",Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Nov-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,700",50 to 60,500 to 600,Nov-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Nov-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Nov-22
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"3,200",170 to 180,"1,800 to 1,900",Oct-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Oct-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,200",50 to 60,500 to 600,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"2,100",30 to 40,300 to 400,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,050",50 to 60,500 to 600,Oct-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,300",50 to 60,500 to 600,Oct-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,450",100 to 110,"1,100 to 1,200",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"2,300",30 to 40,400 to 500,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,600",90 to 100,"900 to 1,000",Oct-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,3,"4,700",80 to 90,800 to 900,Oct-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"4,000",100 to 110,"1,000 to 1,100",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,388",40 to 50,400 to 500,Oct-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"4,500",140 to 150,"1,500 to 1,600",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Oct-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Oct-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,500",80 to 90,800 to 900,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,900",60 to 70,600 to 700,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"4,800",110 to 120,"1,200 to 1,300",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,000",80 to 90,800 to 900,Oct-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Oct-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Oct-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Oct-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"3,900",140 to 150,"1,500 to 1,600",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Oct-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,2,"2,600",100 to 110,"1,000 to 1,100",Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"3,200",100 to 110,"1,000 to 1,100",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Oct-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,650",60 to 70,600 to 700,Oct-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,4,"5,300",120 to 130,"1,300 to 1,400",Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Oct-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Oct-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,000",80 to 90,800 to 900,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Oct-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,800",80 to 90,800 to 900,Oct-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,2,"3,000",110 to 120,"1,200 to 1,300",Oct-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,600",50 to 60,500 to 600,Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,000",80 to 90,800 to 900,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"4,000",80 to 90,800 to 900,Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,850",60 to 70,600 to 700,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Oct-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,700",80 to 90,"900 to 1,000",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Oct-22
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"5,000",170 to 180,"1,800 to 1,900",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,800",80 to 90,800 to 900,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Oct-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,2,"3,800",120 to 130,"1,300 to 1,400",Oct-22
SELETAR HILLS ESTATE,JALAN SELASEH,28,Non-Landed Properties,NA,"2,804",90 to 100,"1,000 to 1,100",Oct-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,4,"4,500",120 to 130,"1,300 to 1,400",Oct-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"3,400",120 to 130,"1,300 to 1,400",Oct-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"5,500",140 to 150,"1,500 to 1,600",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,200",80 to 90,800 to 900,Oct-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,800",50 to 60,600 to 700,Oct-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,200",50 to 60,500 to 600,Oct-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,500",50 to 60,600 to 700,Oct-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,300",60 to 70,700 to 800,Oct-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,3,"3,800",110 to 120,"1,100 to 1,200",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Oct-22
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,3,"3,200",70 to 80,800 to 900,Oct-22
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"3,500",170 to 180,"1,800 to 1,900",Oct-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Oct-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Oct-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,100",60 to 70,700 to 800,Oct-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"5,000",100 to 110,"1,100 to 1,200",Oct-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,900",80 to 90,"900 to 1,000",Oct-22
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,3,"4,200",80 to 90,800 to 900,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"3,700",110 to 120,"1,200 to 1,300",Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Oct-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Oct-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Oct-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"4,250",180 to 190,"1,900 to 2,000",Oct-22
NON-LANDED HOUSING DEVELOPMENT,JALAN KAYU,28,Non-Landed Properties,NA,"8,286",140 to 150,"1,500 to 1,600",Oct-22
