project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
RIVEREDGE,D15,Rest of Central Region,99 yrs lease commencing from 2004,2004,28,1890.0,1566.0,3.391684901531722,-0.6309148264984188,20.68965517241379,3.83266700886169,3.83266700886169,0.0,False,-0.088,5yr,ura_5yr_cagr,2026-09-24
PARK EAST,D15,Outside Central Region,Freehold,,27,1751.5,1401.0,0.4300458715596367,11.06531388712746,25.017844396859388,4.5669404978126105,4.5669404978126105,0.0,False,-0.827,5yr,ura_5yr_cagr,2026-09-24
8M RESIDENCES,D15,Rest of Central Region,Freehold,,27,2367.0,2133.0,3.047453199825867,17.468982630272944,10.970464135021096,2.103700071597503,2.103700071597503,0.0,False,0.189,5yr,ura_5yr_cagr,2026-09-24
AMBER RESIDENCES,D15,Rest of Central Region,Freehold,,26,2142.0,1767.0,-0.30253665347916847,3.879728419010675,21.22241086587435,3.9241744840816217,3.9241744840816217,0.0,False,-0.845,5yr,ura_5yr_cagr,2026-09-24
OCEAN PARK,D15,Outside Central Region,Freehold,,26,2045.5,1691.0,3.8588474232038594,19.201631701631694,20.963926670609112,3.8798168480576267,3.8798168480576267,0.0,False,-0.004,5yr,ura_5yr_cagr,2026-09-24
FULCRUM,D15,Rest of Central Region,Freehold,,26,2343.0,1867.0,6.693989071038242,10.990052108005678,25.49544724156401,4.646713632347632,4.646713632347632,0.0,False,0.409,5yr,ura_5yr_cagr,2026-09-24
QUESTA @ DUNMAN,D15,Rest of Central Region,Freehold,,26,2063.0,1654.0,15.768799102132425,23.017292784734657,24.7279322853688,4.5183980168033155,4.5183980168033155,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
BAYWIND RESIDENCES,D15,Outside Central Region,Freehold,,26,2378.0,,,10.169098911280972,,,,0.923,True,,3yr,ura_data,2026-09-24
CASUARINA COVE,D15,Rest of Central Region,99 yrs lease commencing from 1993,1993,25,1667.0,1377.5,5.472951597595688,17.64290755116442,21.016333938294007,3.888816413985796,3.888816413985796,0.0,False,0.317,5yr,ura_5yr_cagr,2026-09-24
ST PATRICK'S RESIDENCES,D15,Outside Central Region,Freehold,,25,1870.0,1537.0,18.429385687143764,9.870740305522908,21.665582303188025,4.000049931319483,4.000049931319483,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
BUTTERWORTH 8,D15,Rest of Central Region,Freehold,,24,2034.0,1732.0,3.1963470319634757,11.056511056511065,17.436489607390303,3.2667744947462163,3.2667744947462163,0.0,False,-0.014,5yr,ura_5yr_cagr,2026-09-24
KING'S MANSION,D15,Rest of Central Region,Freehold,,24,2051.0,,3.1171442936148708,10.387513455328312,,,4.612545570585236,0.0,False,-0.069,3yr,ura_data,2026-09-24
THE BELVEDERE,D15,Rest of Central Region,Freehold,,23,2612.0,1929.5,8.314327182251713,16.58112028565053,35.37185799429905,7.865384875970549,7.865384875970549,0.0,False,0.09,5yr,ura_5yr_cagr,2026-09-24
MARINE BLUE,D15,Rest of Central Region,Freehold,,23,1851.5,,-19.077797202797196,-14.677419354838705,,,-3.0532823779067964,0.0,False,-1.0,3yr,ura_data,2026-09-24
LEGENDA AT JOO CHIAT,D15,Rest of Central Region,99 yrs lease commencing from 2001,2001,22,1164.0,1066.5,-16.138328530259372,-13.19910514541387,9.142053445850905,1.764996993785073,1.764996993785073,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SYCAMORE TREE,D15,Rest of Central Region,Freehold,,22,1774.0,,-7.55601875977071,14.046930247508849,,,4.478725627311686,0.0,False,-1.0,3yr,ura_data,2026-09-24
CLAYDENCE,D15,Rest of Central Region,Freehold,,21,2525.5,,5.141548709408816,,,,,1.0,True,,1yr,ura_data,2026-09-24
THE CRISTALLO,D15,Outside Central Region,Freehold,,21,1487.0,1374.0,2.4104683195592225,-6.301197227473221,8.224163027656473,1.9955111933495084,1.9955111933495084,0.0,False,0.083,5yr,ura_5yr_cagr,2026-09-24
77 @ EAST COAST,D15,Outside Central Region,Freehold,,21,1918.0,1706.5,-4.813895781637722,8.977272727272734,12.393788455903888,2.3642861195099396,,0.81,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
EAST PALM,D15,Outside Central Region,Freehold,,21,1815.5,1290.0,4.39907993099482,24.221690044474855,40.73643410852714,7.073329770059678,7.073329770059678,0.0,False,-0.535,5yr,ura_5yr_cagr,2026-09-24
PARQ BELLA,D15,Rest of Central Region,Freehold,,20,2360.0,,0.04239084357777756,1.6803102111158985,,,,1.0,True,-0.104,3yr,ura_data,2026-09-24
JUPITER 18,D15,Rest of Central Region,Freehold,,20,1528.0,,-4.797507788161992,1.9006335445148403,,,4.344030741513372,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE ATRIA AT MEYER,D15,Rest of Central Region,Freehold,,19,2586.0,1858.0,9.576271186440689,22.211720226843102,39.18191603875134,6.835739918775352,6.835739918775352,0.0,False,0.548,5yr,ura_5yr_cagr,2026-09-24
THE RED HOUSE,D15,Rest of Central Region,99 yrs lease commencing from 2012,2012,19,1472.0,1502.5,-1.2743125419181767,-6.0025542784163495,-2.029950083194676,-0.40932730507898807,-0.40932730507898807,0.0,False,-0.173,5yr,ura_5yr_cagr,2026-09-24
INFINI AT EAST COAST,D15,Outside Central Region,Freehold,,18,,1922.0,,,,,,1.0,True,,none,ura_data,2026-09-24
PARC BLEU,D15,Outside Central Region,Freehold,,18,1376.0,1426.0,-12.468193384223913,-11.111111111111116,-3.5063113604488105,-0.7113097807180835,-0.7113097807180835,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
HERITAGE EAST,D15,Outside Central Region,Freehold,,18,1971.0,,15.465729349736378,15.465729349736378,,,7.497921391329454,0.0,False,1.0,3yr,ura_data,2026-09-24
MODA,D15,Rest of Central Region,Freehold,,18,2226.0,1690.5,5.099150141643061,2.6752767527675303,31.677018633540378,5.657905436936517,5.657905436936517,0.0,False,-0.112,5yr,ura_5yr_cagr,2026-09-24
THE SOUND,D15,Outside Central Region,Freehold,,18,2206.0,,10.217336997252069,14.86592033324654,,,5.884428482057702,0.0,False,1.0,3yr,ura_data,2026-09-24
CORALIS,D15,Rest of Central Region,Freehold,,18,2323.0,,6.267154620311066,6.657483930211194,,,4.153894915735923,0.0,False,0.81,3yr,ura_data,2026-09-24
CHELSEA LODGE,D15,Rest of Central Region,Freehold,,18,1628.0,1216.0,3.9591315453384457,2.357749135491982,33.88157894736843,6.009348412635718,6.009348412635718,0.0,False,-0.41,5yr,ura_5yr_cagr,2026-09-24
VERSILIA ON HAIG,D15,Rest of Central Region,Freehold,,18,2043.0,1681.0,0.4918839153959631,14.32568550643536,21.534800713860804,3.9776818244249057,3.9776818244249057,0.0,False,-0.697,5yr,ura_5yr_cagr,2026-09-24
THE GERANIUM,D15,Rest of Central Region,Freehold,,17,1593.0,1261.0,-0.12539184952977678,8.551959114139684,26.328310864393334,4.785246130321585,4.785246130321585,0.0,False,-0.982,5yr,ura_5yr_cagr,2026-09-24
ONE EIGHTIES RESIDENCES,D15,Rest of Central Region,Freehold,,17,1753.0,1496.0,-9.335402120506853,5.316911985581263,17.179144385026746,3.2214759063533993,3.2214759063533993,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
IMPERIAL HEIGHTS,D15,Rest of Central Region,Freehold,,17,1605.0,1635.0,-3.45864661654135,-5.141843971631211,-1.834862385321101,-0.3696958911277859,-0.3696958911277859,0.0,False,-0.618,5yr,ura_5yr_cagr,2026-09-24
ONE FORT,D15,Rest of Central Region,Freehold,,17,2100.0,1598.5,2.966413336602103,15.163147792706333,31.373162339693472,5.609097383916506,5.609097383916506,0.0,False,-0.529,5yr,ura_5yr_cagr,2026-09-24
KOON SENG HOUSE,D15,Rest of Central Region,Freehold,,17,2228.0,,-3.6540540540540567,,,,,1.0,True,,1yr,ura_data,2026-09-24
PARKSHORE,D15,Rest of Central Region,Freehold,,17,2156.0,1813.0,2.593385676897464,21.53325817361893,18.918918918918926,3.526180275714541,3.526180275714541,0.0,False,-0.187,5yr,ura_5yr_cagr,2026-09-24
STRAITS AT JOO CHIAT,D15,Outside Central Region,Freehold,,17,2005.5,,-4.3177480916030575,,,,,0.941,True,,1yr,ura_data,2026-09-24
CRESCENDO PARK,D15,Outside Central Region,Freehold,,17,1759.0,1303.0,9.800249687890128,34.78927203065134,34.996162701458175,6.185272217953353,6.185272217953353,0.0,False,0.723,5yr,ura_5yr_cagr,2026-09-24
THE HACIENDA,D15,Outside Central Region,Freehold,,16,1705.0,,0.9473060982830184,0.8875739644970349,,,3.1171165622239982,0.0,False,0.13,3yr,ura_data,2026-09-24
GRAND DUCHESS AT ST PATRICK'S,D15,Outside Central Region,Freehold,,16,2114.0,1711.0,-3.5803876852907646,8.188331627430912,23.553477498538868,4.320820617453203,4.320820617453203,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SUITES @ GUILLEMARD,D15,Rest of Central Region,Freehold,,16,1406.0,1055.0,-11.932352020043846,-16.00955794504182,33.27014218009479,5.912342164607343,5.912342164607343,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
K SUITES,D15,Outside Central Region,Freehold,,16,2354.5,,0.36231884057971175,17.139303482587053,,,,1.0,True,-1.0,3yr,ura_data,2026-09-24
TIERRA VUE,D15,Outside Central Region,Freehold,,15,1959.0,,3.377308707124005,5.181208053691266,,,0.9874027375087024,0.0,False,0.33,3yr,ura_data,2026-09-24
THE ARISTO @ AMBER,D15,Rest of Central Region,Freehold,,15,1212.0,,-36.10964681075382,-36.143308746048476,,,-10.429896726266607,0.0,False,-1.0,3yr,ura_data,2026-09-24
LAVERNE'S LOFT,D15,Outside Central Region,Freehold,,15,1618.0,1450.0,-1.760777170613237,-0.33877425315675946,11.58620689655172,2.21675815317679,2.21675815317679,0.0,False,-0.796,5yr,ura_5yr_cagr,2026-09-24
THE CAPE,D15,Rest of Central Region,Freehold,,15,2323.0,1617.0,10.803720486525158,20.98958333333334,43.66110080395795,7.514697658504232,7.514697658504232,0.0,False,0.658,5yr,ura_5yr_cagr,2026-09-24
LE CONNEY PARK,D15,Outside Central Region,Freehold,,14,1642.0,,15.593101020767342,19.592134013109973,,,10.433546596228659,0.0,False,1.0,3yr,ura_data,2026-09-24
THE COTZ,D15,Outside Central Region,Freehold,,14,1656.5,1458.0,4.9081697276757374,22.341211225997036,13.614540466392322,3.242492081643711,3.242492081643711,0.0,False,0.333,5yr,ura_5yr_cagr,2026-09-24
BLU CORAL,D15,Outside Central Region,Freehold,,14,1686.0,,0.9580838323353325,50.40142729705619,,,10.742159834851517,0.0,False,-1.0,3yr,ura_data,2026-09-24
D'ECOSIA,D15,Outside Central Region,Freehold,,14,1891.0,1578.5,3.958218801539304,50.55732484076434,19.797275894836865,4.619282122069457,4.619282122069457,0.0,False,-0.132,5yr,ura_5yr_cagr,2026-09-24
FORTUNE JADE,D15,Rest of Central Region,Freehold,,14,2023.0,,4.927385892116187,23.579718998167376,,,7.232421436368264,0.0,False,-0.587,3yr,ura_data,2026-09-24
ELLIOT AT THE EAST COAST,D15,Outside Central Region,Freehold,,13,1769.5,1421.5,-2.774725274725276,-1.5303283249860855,24.481181850158286,4.477011308644374,4.477011308644374,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
ESPIRA SUITES,D15,Outside Central Region,Freehold,,13,1682.0,,10.803689064558618,3.6352433764633485,,,4.882443746595566,0.0,False,1.0,3yr,ura_data,2026-09-24
PALM OASIS,D15,Outside Central Region,Freehold,,12,1541.5,1115.0,2.086092715231791,41.29239230064161,38.25112107623318,6.692460883494267,6.692460883494267,0.0,False,-0.921,5yr,ura_5yr_cagr,2026-09-24
CAMELOT BY-THE-WATER,D15,Rest of Central Region,99 yrs lease commencing from 1996,1996,12,1960.0,1212.0,29.117259552042164,-2.8018844532605947,61.71617161716172,10.090714489153175,10.090714489153175,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
FORT GARDENS,D15,Rest of Central Region,Freehold,,12,1931.0,1609.0,0.2075765438505517,6.921373200442971,20.012430080795518,4.666224200465874,4.666224200465874,0.0,False,-0.892,5yr,ura_5yr_cagr,2026-09-24
THE LUSH,D15,Rest of Central Region,Freehold,,12,1710.5,1742.0,-10.865033871808238,10.497416020671825,-1.8082663605051619,-0.3642978791876694,-0.3642978791876694,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
MAYFAIR RESIDENCES,D15,Outside Central Region,Freehold,,12,2002.5,,-2.744050509956286,20.414912808178,,,4.7538681875795685,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE AMARELLE,D15,Rest of Central Region,Freehold,,12,1597.0,1378.0,-8.638443935926777,-10.981047937569677,15.892597968069676,2.9938137057192282,2.9938137057192282,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
AURA 83,D15,Rest of Central Region,Freehold,,12,1475.0,1474.0,-15.327210103329502,-5.388069275176399,0.06784260515604323,0.013564840434066028,0.013564840434066028,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
CUBIK,D15,Outside Central Region,Freehold,,12,1656.5,1367.0,12.305084745762706,12.153012863913348,21.17776152158011,3.9165177645043014,3.9165177645043014,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
PARC SEABREEZE,D15,Rest of Central Region,Freehold,,12,2323.0,,2.289740202553947,11.575408261287222,,,8.862530728178776,0.0,False,-0.314,3yr,ura_data,2026-09-24
STUDIOS@TEMBELING,D15,Rest of Central Region,Freehold,,12,1594.0,1060.0,-11.12350153331475,-10.247747747747749,50.37735849056604,8.501686912131511,8.501686912131511,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
LA MARIPOSA,D15,Rest of Central Region,Freehold,,11,2035.0,1773.5,,5.879292403746095,14.74485480687906,3.4983211606528064,,0.909,True,-0.308,5yr,ura_5yr_cagr,2026-09-24
PARADISE PALMS,D15,Rest of Central Region,Freehold,,11,2144.0,,15.392895586652312,26.154751397469834,,,5.980485091399657,0.0,False,1.0,3yr,ura_data,2026-09-24
PALM GALLERIA,D15,Outside Central Region,Freehold,,11,1628.0,1373.0,19.311102968120196,20.771513353115733,18.572469045884922,3.4657887046166014,3.4657887046166014,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
MEYER RESIDENCE,D15,Rest of Central Region,Freehold,,11,2236.0,1936.0,-3.3499027447590257,11.96795192789184,15.49586776859504,2.9232020826730043,2.9232020826730043,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
D' CASTILIA,D15,Rest of Central Region,Freehold,,11,1614.5,,0.7802746566791585,3.559974342527261,,,6.066950865082332,0.0,False,-0.081,3yr,ura_data,2026-09-24
THE SOVEREIGN,D15,Rest of Central Region,Freehold,,11,2579.0,2214.0,7.525536793829479,10.591766723842188,16.485998193315265,3.0990693707851014,3.0990693707851014,0.0,False,0.885,5yr,ura_5yr_cagr,2026-09-24
OLA RESIDENCES,D15,Rest of Central Region,Freehold,,11,1548.0,1650.0,5.593451568894947,-0.7055805003207238,-6.181818181818177,-1.2681209709511476,-1.2681209709511476,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE BALE,D15,Outside Central Region,Freehold,,11,1481.0,,,10.81182192293304,,,3.78299037370764,0.0,False,,3yr,ura_data,2026-09-24
COASTARINA,D15,Outside Central Region,Freehold,,11,1947.0,1584.0,5.072854830005391,10.436755530345998,22.916666666666675,4.21306158714021,4.21306158714021,0.0,False,0.172,5yr,ura_5yr_cagr,2026-09-24
SUITES@ KATONG,D15,Rest of Central Region,Freehold,,11,1386.5,,-17.568370986920335,-8.391146349520973,,,-2.167227295399743,0.0,False,-1.0,3yr,ura_data,2026-09-24
ASPEN LOFT,D15,Rest of Central Region,Freehold,,11,1601.0,,18.417159763313617,14.071962949768446,,,10.037869547703181,0.0,False,1.0,3yr,ura_data,2026-09-24
THE SERENNO,D15,Rest of Central Region,Freehold,,11,1599.0,1523.0,-2.3809523809523836,-3.2082324455205757,4.990151017728173,0.9786853040005372,0.9786853040005372,0.0,False,-0.672,5yr,ura_5yr_cagr,2026-09-24
ARTHUR 118,D15,Rest of Central Region,Freehold,,10,2373.0,,,24.371069182389938,,,7.805087030597191,0.0,False,,3yr,ura_data,2026-09-24
ISUITES @ MARSHALL,D15,Rest of Central Region,Freehold,,10,1466.0,1216.0,-23.962655601659755,-19.846910880262435,20.559210526315795,3.8102122674828376,3.8102122674828376,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
VENTURA VIEW,D15,Rest of Central Region,Freehold,,10,1609.0,,17.10334788937409,10.054719562243509,,,24.02572740956881,0.0,False,1.0,3yr,ura_data,2026-09-24
BERKELEY RESIDENCES,D15,Outside Central Region,Freehold,,10,1829.0,1636.0,9.12887828162292,14.598997493734345,11.797066014669921,2.8271032738427015,2.8271032738427015,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
EAST BAY GARDENS,D15,Outside Central Region,99 yrs lease commencing from 1995,1995,10,1046.0,891.5,8.057851239669422,16.22222222222223,17.330342120022422,4.076477327787353,4.076477327787353,0.0,False,0.796,5yr,ura_5yr_cagr,2026-09-24
UNITED MANSION,D15,Outside Central Region,Freehold,,10,1483.0,1253.0,3.778866340097964,-2.722204001311901,18.355945730247413,4.30317293684932,4.30317293684932,0.0,False,-0.105,5yr,ura_5yr_cagr,2026-09-24
GALAXY TOWERS,D15,Rest of Central Region,Freehold,,10,1506.0,1215.0,2.868852459016402,6.960227272727271,23.950617283950628,5.5145068483227755,5.5145068483227755,0.0,False,-0.529,5yr,ura_5yr_cagr,2026-09-24
MOUNTBATTEN SUITES,D15,Rest of Central Region,Freehold,,10,1749.0,1441.0,34.64203233256351,19.10112359550562,21.37404580152671,3.9501608614901595,3.9501608614901595,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE ESPIRA,D15,Outside Central Region,Freehold,,10,1446.5,1265.0,-10.266749379652607,4.553668232743036,14.347826086956527,2.7177700446376907,2.7177700446376907,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SUNNY PALMS,D15,Outside Central Region,Freehold,,10,1426.0,1150.0,-5.750165234633176,37.64478764478765,24.0,4.396114979019283,4.396114979019283,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
TREESCAPE,D15,Outside Central Region,Freehold,,10,1842.0,1506.0,10.796992481203006,3.5995500562429728,22.310756972111555,4.110116102757222,4.110116102757222,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THE NCLAVE,D15,Outside Central Region,Freehold,,10,1708.0,1048.5,6.483790523690769,15.094339622641506,62.899380066762035,10.251342463157664,10.251342463157664,0.0,False,-0.754,5yr,ura_5yr_cagr,2026-09-24
SANTA FE MANSIONS,D15,Rest of Central Region,Freehold,,10,1812.0,1533.0,2.8085106382978786,16.827852998065772,18.19960861056751,3.4006354425149654,3.4006354425149654,0.0,False,-0.118,5yr,ura_5yr_cagr,2026-09-24
THE VIEW @ MEYER,D15,Rest of Central Region,Freehold,,10,2376.0,1894.0,-0.3146633102580232,4.854368932038833,25.44878563885955,4.63893054558262,4.63893054558262,0.0,False,-0.991,5yr,ura_5yr_cagr,2026-09-24
VILLA MARTIA,D15,Outside Central Region,Freehold,,10,1838.0,,2.111111111111108,17.29419272495214,,,5.924924425588096,0.0,False,-0.731,3yr,ura_data,2026-09-24
EVERITT EDGE,D15,Rest of Central Region,Freehold,,10,1513.5,1383.5,-9.235382308845574,11.041819515774032,9.396458258041207,1.8123946722525153,1.8123946722525153,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
CRYSTAL RHU,D15,Rest of Central Region,Freehold,,9,2181.0,,13.446033810143042,15.457914240338798,,,6.442623885954313,0.0,False,1.0,3yr,ura_data,2026-09-24
RESIDENCE TWENTY-TWO,D15,Outside Central Region,Freehold,,9,2151.0,1867.0,9.521384928716902,7.068193130910894,15.211569362613808,2.8724820763113668,2.3026360848245275,0.444,True,1.0,5yr,ura_5yr_cagr,2026-09-24
91 MARSHALL,D15,Rest of Central Region,Freehold,,9,1848.5,1700.0,2.4951483227058535,-0.5113024757804063,8.735294117647063,2.11572694927189,2.11572694927189,0.0,False,0.076,5yr,ura_5yr_cagr,2026-09-24
THE MEDLEY,D15,Outside Central Region,Freehold,,9,1356.0,,-14.501891551071877,-4.540654699049629,,,2.468090818257762,0.0,False,-1.0,3yr,ura_data,2026-09-24
MABELLE,D15,Outside Central Region,Freehold,,9,1439.0,1197.0,-11.11797405806053,-6.588769879909117,20.21720969089391,4.710844177629059,4.710844177629059,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
CELESTIA,D15,Rest of Central Region,Freehold,,9,1609.0,1147.5,-1.5902140672782838,-2.188449848024321,40.217864923747285,6.994306952993878,6.994306952993878,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
EMERALD EAST,D15,Rest of Central Region,Freehold,,9,1914.5,1601.0,4.503275109170302,12.419260129183796,19.58151155527794,4.572143378381366,4.572143378381366,0.0,False,-0.014,5yr,ura_5yr_cagr,2026-09-24
EASTBAY,D15,Outside Central Region,Freehold,,9,1639.0,1496.0,-1.5615615615615641,5.131494547787052,9.558823529411775,1.8425985602708916,1.8425985602708916,0.0,False,-0.681,5yr,ura_5yr_cagr,2026-09-24
THE MINT RESIDENCES,D15,Rest of Central Region,Freehold,,9,1681.0,1267.0,12.629815745393635,47.197898423817875,32.67561168113655,5.817676126211624,5.817676126211624,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
SPRING @ KATONG,D15,Rest of Central Region,Freehold,,9,1903.0,,-1.7045454545454586,4.8484848484848575,,,5.104169500174782,0.0,False,-0.664,3yr,ura_data,2026-09-24
EMERY POINT,D15,Rest of Central Region,Freehold,,9,1864.0,1488.0,3.7284362826933704,16.137071651090352,25.268817204301076,4.608890366076812,4.608890366076812,0.0,False,-0.176,5yr,ura_5yr_cagr,2026-09-24
STILLZ RESIDENCE,D15,Rest of Central Region,Freehold,,9,1544.5,,43.274582560296835,23.067729083665345,,,6.870798073936912,0.0,False,1.0,3yr,ura_data,2026-09-24
VERDÉ JOO CHIAT,D15,Rest of Central Region,Freehold,,9,2402.0,,,,,,,1.0,True,,none,ura_data,2026-09-24
MALVERN SPRINGS,D15,Rest of Central Region,Freehold,,8,2100.0,,-3.4482758620689613,13.024757804090425,,,19.785646383816726,0.0,False,-1.0,3yr,ura_data,2026-09-24
NATURALIS,D15,Outside Central Region,Freehold,,8,1548.0,1483.0,-5.321100917431187,3.1312458361092643,4.383007417397167,1.0781888113189808,1.0781888113189808,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
J@63,D15,Outside Central Region,Freehold,,8,1820.0,1636.0,3.2331253545093697,5.813953488372103,11.24694376528117,2.1545271131310884,1.901594663973194,0.25,True,0.216,5yr,ura_5yr_cagr,2026-09-24
GARDEN PARK RESIDENCES,D15,Outside Central Region,Freehold,,8,1830.0,1298.0,10.274178969569148,19.999999999999996,40.98613251155625,7.111297316233145,7.111297316233145,0.0,False,0.633,5yr,ura_5yr_cagr,2026-09-24
ENVIO,D15,Outside Central Region,Freehold,,8,1503.0,1384.0,-8.353658536585362,18.067556952081688,8.59826589595376,1.6633878438659044,1.6633878438659044,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SUITES @ AMBER,D15,Rest of Central Region,Freehold,,8,2006.0,,-10.486390004462297,3.8302277432712195,,,1.5070036339612347,0.0,False,-1.0,3yr,ura_data,2026-09-24
