Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,350",110 to 120,"1,200 to 1,300",Jul-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Jul-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jul-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,4,"9,000",120 to 130,"1,300 to 1,400",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Jul-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Jul-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"6,400",170 to 180,"1,800 to 1,900",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,000",80 to 90,800 to 900,Jul-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,800",100 to 110,"1,000 to 1,100",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Jul-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jul-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Jul-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,700",100 to 110,"1,000 to 1,100",Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,250",40 to 50,500 to 600,Jul-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jul-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Jul-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"6,500",140 to 150,"1,500 to 1,600",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jul-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Jul-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,100",90 to 100,"1,000 to 1,100",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"7,000",130 to 140,"1,400 to 1,500",Jul-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jul-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Jul-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,700",100 to 110,"1,000 to 1,100",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jul-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,4,"4,500",140 to 150,"1,500 to 1,600",Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Jul-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,000",80 to 90,800 to 900,Jul-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,850",110 to 120,"1,200 to 1,300",Jul-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"5,000",150 to 160,"1,600 to 1,700",Jul-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jul-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,400",100 to 110,"1,100 to 1,200",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jul-24
LAKESIDE TOWER,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,300",180 to 190,"1,900 to 2,000",Jul-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jul-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Jul-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Jul-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jul-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jul-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"4,200",100 to 110,"1,000 to 1,100",Jul-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,100",90 to 100,"900 to 1,000",Jul-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jul-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jul-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jul-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Jul-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jul-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"6,300",130 to 140,"1,300 to 1,400",Jul-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,900",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,Jun-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,400",100 to 110,"1,100 to 1,200",Jun-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,900",130 to 140,"1,400 to 1,500",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,800",130 to 140,"1,400 to 1,500",Jun-24
LAKESIDE TOWER,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,900",180 to 190,"1,900 to 2,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,000",110 to 120,"1,100 to 1,200",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,050",110 to 120,"1,100 to 1,200",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,650",110 to 120,"1,200 to 1,300",Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,400",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jun-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,900",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,600",100 to 110,"1,000 to 1,100",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jun-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,800",80 to 90,"900 to 1,000",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,750",100 to 110,"1,000 to 1,100",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,800",80 to 90,"900 to 1,000",Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"4,400",150 to 160,"1,700 to 1,800",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"5,400",60 to 70,600 to 700,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,550",100 to 110,"1,100 to 1,200",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,400",90 to 100,"1,000 to 1,100",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,200",80 to 90,"900 to 1,000",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,800",100 to 110,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jun-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,900",100 to 110,"1,100 to 1,200",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,400",90 to 100,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"5,800",150 to 160,"1,600 to 1,700",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"4,100",90 to 100,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Jun-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Jun-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jun-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"6,000",100 to 110,"1,100 to 1,200",Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,500",110 to 120,"1,100 to 1,200",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,000",90 to 100,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Jun-24
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"5,100",200 to 210,"2,200 to 2,300",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,750",110 to 120,"1,100 to 1,200",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"4,600",180 to 190,"2,000 to 2,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"6,000",170 to 180,"1,900 to 2,000",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,400",110 to 120,"1,200 to 1,300",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Jun-24
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,4,"5,400",140 to 150,"1,500 to 1,600",Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,950",100 to 110,"1,000 to 1,100",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,000",80 to 90,800 to 900,Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,450",30 to 40,400 to 500,Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,100",80 to 90,"900 to 1,000",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,4,"5,400",150 to 160,"1,600 to 1,700",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Jun-24
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"5,100",90 to 100,"1,000 to 1,100",Jun-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,700",100 to 110,"1,000 to 1,100",Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"2,900",150 to 160,"1,600 to 1,700",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,800",150 to 160,"1,600 to 1,700",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"5,000",130 to 140,"1,400 to 1,500",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,900",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"7,000",130 to 140,"1,400 to 1,500",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,NA,"3,200",40 to 50,400 to 500,Jun-24
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"5,500",170 to 180,"1,800 to 1,900",Jun-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Jun-24
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Jun-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jun-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jun-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Jun-24
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Jun-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Jun-24
