scored_at,lens,id,project_name,district,beds,price,psf,score,rank_norm,lens_version
2026-09-18,mmr,500264390,Ivory Heights,D22,4,1750000,923.97,467,0.4362,3.12+ba8d8abe
2026-09-18,exit_demand,500264390,Ivory Heights,D22,4,1750000,923.97,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500256642,Ivory Heights,D22,4,1780000,1065.87,445,0.3884,3.12+ba8d8abe
2026-09-18,exit_demand,500256642,Ivory Heights,D22,4,1780000,1065.87,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500259198,Lucerne Grand,D22,3,1988000,2251.42,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,60051913,Lakepoint Condo,D22,4,1950000,1035.03,475,0.4569,3.12+ba8d8abe
2026-09-18,mmr,500264010,The Lakeshore,D22,3,1960000,1717.79,576,0.6846,3.12+ba8d8abe
2026-09-18,exit_demand,500264010,The Lakeshore,D22,3,1960000,1717.79,87.8,0.6359,exit-1.0+a5c8065a
2026-09-18,mmr,500238386,Lucerne Grand,D22,3,2328000,2325.67,528,0.5713,3.12+ba8d8abe
2026-09-18,mmr,500263488,The Floravale,D22,3,1485600,1200.0,684,0.9012,3.12+ba8d8abe
2026-09-18,mmr,500253015,Ivory Heights,D22,3,1800000,1058.2,394,0.2674,3.12+ba8d8abe
2026-09-18,exit_demand,500253015,Ivory Heights,D22,3,1800000,1058.2,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,25223000,Sora,D22,3,2470000,2249.54,567,0.6639,3.12+ba8d8abe
2026-09-18,mmr,500263226,Lucerne Grand,D22,3,2100000,2408.26,510,0.5312,3.12+ba8d8abe
2026-09-18,mmr,500263214,Lucerne Grand,D22,3,2200000,2323.13,539,0.5948,3.12+ba8d8abe
2026-09-18,mmr,500243138,The Mayfair,D22,3,1480000,1250.0,653,0.8491,3.12+ba8d8abe
2026-09-18,exit_demand,500243138,The Mayfair,D22,3,1480000,1250.0,90.9,0.8263,exit-1.0+a5c8065a
2026-09-18,mmr,500217449,Westwood Residences EC,D22,3,1358888,1434.94,683,0.8998,3.12+ba8d8abe
2026-09-18,mmr,500262952,Lucerne Grand,D22,3,2000000,2298.85,547,0.611,3.12+ba8d8abe
2026-09-18,mmr,500050612,Ivory Heights,D22,3,1850000,977.28,308,0.1118,3.12+ba8d8abe
2026-09-18,exit_demand,500050612,Ivory Heights,D22,3,1850000,977.28,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500262624,The Lakeshore,D22,3,1510000,1594.51,673,0.8853,3.12+ba8d8abe
2026-09-18,exit_demand,500262624,The Lakeshore,D22,3,1510000,1594.51,87.8,0.6359,exit-1.0+a5c8065a
2026-09-18,mmr,500102643,Ivory Heights,D22,3,1800000,1066.35,388,0.2522,3.12+ba8d8abe
2026-09-18,exit_demand,500102643,Ivory Heights,D22,3,1800000,1066.35,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500262528,The Lakefront Residences,D22,3,1800000,1798.2,670,0.8803,3.12+ba8d8abe
2026-09-18,exit_demand,500262528,The Lakefront Residences,D22,3,1800000,1798.2,76.7,0.2269,exit-1.0+a5c8065a
2026-09-18,mmr,500253937,Sora,D22,3,2148000,2294.87,550,0.6208,3.12+ba8d8abe
2026-09-18,mmr,500258508,Cheap 3 bed 1km Rulang pri,D22,3,1990000,2282.11,531,0.577,3.12+ba8d8abe
2026-09-18,mmr,500258597,Cheap 3 bed 1km Rulang pri,D22,3,2079200,2300.0,534,0.5841,3.12+ba8d8abe
2026-09-18,mmr,500258607,Cheap 3 bed + study 1km Rulang pri,D22,3,2290000,2287.71,522,0.5587,3.12+ba8d8abe
2026-09-18,mmr,500258611,Cheap 4 bed 1km Rulang pri,D22,4,2380000,2046.43,515,0.5422,3.12+ba8d8abe
2026-09-18,mmr,500262329,Lucerne Grand,D22,3,2300000,2297.7,539,0.5948,3.12+ba8d8abe
2026-09-18,mmr,60207374,Caspian,D22,3,1688900,1687.21,711,0.9341,3.12+ba8d8abe
2026-09-18,exit_demand,60207374,Caspian,D22,3,1688900,1687.21,93.1,0.9188,exit-1.0+a5c8065a
2026-09-18,mmr,500236538,Caspian,D22,3,2520000,1734.34,640,0.826,3.12+ba8d8abe
2026-09-18,exit_demand,500236538,Caspian,D22,3,2520000,1734.34,93.1,0.9188,exit-1.0+a5c8065a
2026-09-18,mmr,500261941,Sora,D22,3,2288888,2084.6,568,0.6667,3.12+ba8d8abe
2026-09-18,mmr,24243527,Ivory Heights,D22,3,1980000,1164.02,287,0.086,3.12+ba8d8abe
2026-09-18,exit_demand,24243527,Ivory Heights,D22,3,1980000,1164.02,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500255283,Westwood Residences EC,D22,3,1480000,1431.33,681,0.8972,3.12+ba8d8abe
2026-09-18,mmr,500249395,The Floravale,D22,3,1560000,1168.54,688,0.9052,3.12+ba8d8abe
2026-09-18,mmr,500248935,The Lakefront Residences,D22,3,1850000,1848.15,626,0.7963,3.12+ba8d8abe
2026-09-18,exit_demand,500248935,The Lakefront Residences,D22,3,1850000,1848.15,76.7,0.2269,exit-1.0+a5c8065a
2026-09-18,mmr,500248894,Lucerne Grand,D22,3,2550000,2550.0,446,0.3896,3.12+ba8d8abe
2026-09-18,mmr,500231828,Lucerne Grand,D22,3,2120000,2436.78,501,0.5104,3.12+ba8d8abe
2026-09-18,mmr,500241523,Summerdale,D22,3,2100000,924.7,449,0.3954,3.12+ba8d8abe
2026-09-18,mmr,500241483,Lake Life,D22,3,1680000,1501.34,640,0.826,3.12+ba8d8abe
2026-09-18,mmr,500248220,Lake Grande,D22,3,1968000,2125.27,525,0.5655,3.12+ba8d8abe
2026-09-18,exit_demand,500248220,Lake Grande,D22,3,1968000,2125.27,67.4,0.1008,exit-1.0+a5c8065a
2026-09-18,mmr,500257748,Lake Life,D22,3,1620000,1488.97,645,0.8355,3.12+ba8d8abe
2026-09-18,mmr,500253857,Caspian,D22,3,2180000,1760.9,632,0.8097,3.12+ba8d8abe
2026-09-18,exit_demand,500253857,Caspian,D22,3,2180000,1760.9,93.1,0.9188,exit-1.0+a5c8065a
2026-09-18,mmr,500241988,Ivory Heights,D22,3,1850000,1109.11,345,0.1716,3.12+ba8d8abe
2026-09-18,exit_demand,500241988,Ivory Heights,D22,3,1850000,1109.11,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500237462,Ivory Heights,D22,3,1800000,1079.14,378,0.2314,3.12+ba8d8abe
2026-09-18,exit_demand,500237462,Ivory Heights,D22,3,1800000,1079.14,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500246344,The Lakeshore,D22,3,1690000,1523.9,754,0.9715,3.12+ba8d8abe
2026-09-18,exit_demand,500246344,The Lakeshore,D22,3,1690000,1523.9,87.8,0.6359,exit-1.0+a5c8065a
2026-09-18,mmr,500259672,Sora,D22,3,2148000,2294.87,550,0.6208,3.12+ba8d8abe
2026-09-18,mmr,20804433,Lakeholmz,D22,4,2100000,1327.43,704,0.9255,3.12+ba8d8abe
2026-09-18,exit_demand,20804433,Lakeholmz,D22,4,2100000,1327.43,90.6,0.8095,exit-1.0+a5c8065a
2026-09-18,mmr,500251558,J Gateway,D22,3,2600000,2683.18,342,0.1672,3.12+ba8d8abe
2026-09-18,exit_demand,500251558,J Gateway,D22,3,2600000,2683.18,70.9,0.1176,exit-1.0+a5c8065a
2026-09-18,mmr,500256175,Yew Mei Green,D23,4,1650000,1170.21,623,0.7896,3.12+ba8d8abe
2026-09-18,mmr,500267374,Sol Acres,D23,3,1599000,1531.61,622,0.7884,3.12+ba8d8abe
2026-09-18,mmr,500251160,Palm Gardens,D23,3,1400000,1151.32,679,0.8951,3.12+ba8d8abe
2026-09-18,exit_demand,500251160,Palm Gardens,D23,3,1400000,1151.32,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500227593,iNz Residence,D23,3,1530000,1545.45,579,0.6924,3.12+ba8d8abe
2026-09-18,mmr,500243874,Merawoods,D23,3,2499999,1461.13,341,0.1659,3.12+ba8d8abe
2026-09-18,exit_demand,500243874,Merawoods,D23,3,2499999,1461.13,90.9,0.8263,exit-1.0+a5c8065a
2026-09-18,mmr,500180672,Parkview Apartments,D23,3,1188000,1060.71,518,0.5499,3.12+ba8d8abe
2026-09-18,exit_demand,500180672,Parkview Apartments,D23,3,1188000,1060.71,88.1,0.6415,exit-1.0+a5c8065a
2026-09-18,mmr,500226692,Regent Grove,D23,3,1280000,1091.22,668,0.8766,3.12+ba8d8abe
2026-09-18,exit_demand,500226692,Regent Grove,D23,3,1280000,1091.22,90.0,0.7871,exit-1.0+a5c8065a
2026-09-18,mmr,500243653,Century Mansions,D23,3,1380000,1508.2,436,0.3684,3.12+ba8d8abe
2026-09-18,mmr,500217300,Dairy Farm Residences,D23,3,1700000,1816.24,455,0.4084,3.12+ba8d8abe
2026-09-18,mmr,500234721,Wandervale,D23,3,1575000,1644.05,584,0.7057,3.12+ba8d8abe
2026-09-18,mmr,500264357,Narra Residences,D23,3,2059000,2361.24,260,0.0519,3.12+ba8d8abe
2026-09-18,mmr,500251249,Mi Casa,D23,3,1798000,1391.64,674,0.8867,3.12+ba8d8abe
2026-09-18,exit_demand,500251249,Mi Casa,D23,3,1798000,1391.64,93.5,0.9524,exit-1.0+a5c8065a
2026-09-18,mmr,500242303,Narra Residences,D23,3,2066000,2019.55,460,0.4209,3.12+ba8d8abe
2026-09-18,mmr,500254971,Le Quest,D23,3,1680000,1794.87,440,0.3767,3.12+ba8d8abe
2026-09-18,exit_demand,500254971,Le Quest,D23,3,1680000,1794.87,63.8,0.0532,exit-1.0+a5c8065a
2026-09-18,mmr,500267552,Sol Acres,D23,3,1599000,1531.61,622,0.7884,3.12+ba8d8abe
2026-09-18,mmr,500261907,Sol Acres,D23,3,1650000,1580.46,598,0.7355,3.12+ba8d8abe
2026-09-18,mmr,500235786,Regent Heights,D23,3,1680000,1122.99,543,0.6027,3.12+ba8d8abe
2026-09-18,exit_demand,500235786,Regent Heights,D23,3,1680000,1122.99,92.9,0.9132,exit-1.0+a5c8065a
2026-09-18,mmr,500255168,Blossom Residences,D23,3,1408000,1334.6,718,0.9421,3.12+ba8d8abe
2026-09-18,mmr,500252943,Wandervale,D23,3,1770000,1610.56,600,0.7413,3.12+ba8d8abe
2026-09-18,mmr,500227036,Dairy Farm Residences,D23,3,2100000,1822.92,429,0.3528,3.12+ba8d8abe
2026-09-18,mmr,500267672,Foresque Residences,D23,3,2088888,1764.26,492,0.4913,3.12+ba8d8abe
2026-09-18,exit_demand,500267672,Foresque Residences,D23,3,2088888,1764.26,84.4,0.5014,exit-1.0+a5c8065a
2026-09-18,mmr,500239982,iNz Residence,D23,4,1888888,1553.36,577,0.6871,3.12+ba8d8abe
2026-09-18,mmr,500108229,Phoenix Residences,D23,3,1950000,1775.96,507,0.5237,3.12+ba8d8abe
2026-09-18,mmr,25145060,Guilin View,D23,3,1635000,1298.65,638,0.8218,3.12+ba8d8abe
2026-09-18,exit_demand,25145060,Guilin View,D23,3,1635000,1298.65,85.2,0.5266,exit-1.0+a5c8065a
2026-09-18,mmr,500232693,Parkview Apartments,D23,3,1150000,1017.7,678,0.8932,3.12+ba8d8abe
2026-09-18,exit_demand,500232693,Parkview Apartments,D23,3,1150000,1017.7,88.1,0.6415,exit-1.0+a5c8065a
2026-09-18,mmr,500238099,Mi Casa,D23,3,1730000,1306.65,768,0.9794,3.12+ba8d8abe
2026-09-18,exit_demand,500238099,Mi Casa,D23,3,1730000,1306.65,93.5,0.9524,exit-1.0+a5c8065a
2026-09-18,mmr,500237969,Blossom Residences,D23,3,1370000,1298.58,712,0.936,3.12+ba8d8abe
2026-09-18,mmr,500191356,Northvale,D23,4,2550000,943.75,591,0.7203,3.12+ba8d8abe
2026-09-18,exit_demand,500191356,Northvale,D23,4,2550000,943.75,90.4,0.8011,exit-1.0+a5c8065a
2026-09-18,mmr,500121938,Blossom Residences,D23,3,1680000,1182.27,741,0.9618,3.12+ba8d8abe
2026-09-18,mmr,500226590,Parkview Apartments,D23,3,1150000,1017.7,678,0.8932,3.12+ba8d8abe
2026-09-18,exit_demand,500226590,Parkview Apartments,D23,3,1150000,1017.7,88.1,0.6415,exit-1.0+a5c8065a
2026-09-18,mmr,500238320,The Botany at Dairy Farm,D23,3,2500000,2420.14,265,0.0569,3.12+ba8d8abe
2026-09-18,mmr,500237851,Yew Mei Green,D23,3,1420000,1099.07,651,0.8461,3.12+ba8d8abe
2026-09-18,mmr,500236849,Dairy Farm Residences,D23,3,1668000,1782.05,481,0.4699,3.12+ba8d8abe
2026-09-18,mmr,500246443,The Myst,D23,3,2050000,2411.76,307,0.1101,3.12+ba8d8abe
2026-09-18,mmr,500237591,Palm Gardens - 3 bedroom,D23,3,1268000,1051.41,677,0.8914,3.12+ba8d8abe
2026-09-18,mmr,500236885,Palm Gardens,D23,3,1268000,1051.41,815,0.9951,3.12+ba8d8abe
2026-09-18,exit_demand,500236885,Palm Gardens,D23,3,1268000,1051.41,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500259182,Yew Mei Green,D23,3,1350000,1044.89,680,0.8962,3.12+ba8d8abe
2026-09-18,mmr,500226166,The Warren,D23,3,1588000,1219.66,698,0.9184,3.12+ba8d8abe
2026-09-18,exit_demand,500226166,The Warren,D23,3,1588000,1219.66,88.9,0.7031,exit-1.0+a5c8065a
2026-09-18,mmr,500218327,Chestervale,D23,3,1675000,1169.69,595,0.7285,3.12+ba8d8abe
2026-09-18,mmr,500243662,The Rainforest,D23,3,1830000,1588.54,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,500254578,Wandervale,D23,3,1850000,1684.88,531,0.577,3.12+ba8d8abe
2026-09-18,mmr,500140517,Windermere,D23,3,1499999,1032.35,691,0.9085,3.12+ba8d8abe
2026-09-18,mmr,500029194,Yew Mei Green,D23,3,1550000,1161.05,614,0.7713,3.12+ba8d8abe
2026-09-18,mmr,500132383,The Quintet,D23,4,1820000,1157.76,682,0.8983,3.12+ba8d8abe
2026-09-18,mmr,500267275,Sol Acres,D23,3,1599000,1531.61,622,0.7884,3.12+ba8d8abe
2026-09-18,mmr,500254402,Regent Heights,D23,3,1300000,1117.8,714,0.9377,3.12+ba8d8abe
2026-09-18,exit_demand,500254402,Regent Heights,D23,3,1300000,1117.8,92.9,0.9132,exit-1.0+a5c8065a
2026-09-18,mmr,500267273,Regent Heights,D23,3,1300000,1117.8,714,0.9377,3.12+ba8d8abe
2026-09-18,exit_demand,500267273,Regent Heights,D23,3,1300000,1117.8,92.9,0.9132,exit-1.0+a5c8065a
2026-09-18,mmr,25365653,Dairy Farm Residences,D23,3,1980000,1956.52,332,0.1494,3.12+ba8d8abe
2026-09-18,mmr,500252303,Northvale,D23,4,2538000,939.3,593,0.7253,3.12+ba8d8abe
2026-09-18,exit_demand,500252303,Northvale,D23,4,2538000,939.3,90.4,0.8011,exit-1.0+a5c8065a
2026-09-18,mmr,23964263,Hazel Park Condo,D23,3,2350000,1719.09,472,0.4491,3.12+ba8d8abe
2026-09-18,mmr,500250239,Chestervale,D23,3,1388000,1102.46,642,0.8302,3.12+ba8d8abe
2026-09-18,mmr,500250135,Dairy Farm Residences,D23,3,1850000,1808.41,428,0.3487,3.12+ba8d8abe
2026-09-18,mmr,500252278,Hillview 128,D23,3,1650000,1580.46,390,0.2581,3.12+ba8d8abe
2026-09-18,exit_demand,500252278,Hillview 128,D23,3,1650000,1580.46,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500252814,iNz Residence,D23,3,1499000,1514.14,595,0.7285,3.12+ba8d8abe
2026-09-18,mmr,500207551,iNz Residence,D23,3,1750000,1578.0,564,0.6556,3.12+ba8d8abe
2026-09-18,mmr,500092638,Sol Acres,D23,3,1660000,1511.84,655,0.853,3.12+ba8d8abe
2026-09-18,mmr,500099542,Regent Heights,D23,3,1250000,1221.9,521,0.5561,3.12+ba8d8abe
2026-09-18,exit_demand,500099542,Regent Heights,D23,3,1250000,1221.9,92.9,0.9132,exit-1.0+a5c8065a
2026-09-18,mmr,500185202,Palm Gardens,D23,3,1280000,1061.36,807,0.9935,3.12+ba8d8abe
2026-09-18,exit_demand,500185202,Palm Gardens,D23,3,1280000,1061.36,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500240106,The Warren,D23,4,1598000,1247.46,711,0.9341,3.12+ba8d8abe
2026-09-18,exit_demand,500240106,The Warren,D23,4,1598000,1247.46,88.9,0.7031,exit-1.0+a5c8065a
2026-09-18,mmr,500266829,Parkview Apartments,D23,3,1188000,1061.66,518,0.5499,3.12+ba8d8abe
2026-09-18,exit_demand,500266829,Parkview Apartments,D23,3,1188000,1061.66,88.1,0.6415,exit-1.0+a5c8065a
2026-09-18,mmr,25501123,Hillview Regency,D23,3,1380000,1221.24,655,0.853,3.12+ba8d8abe
2026-09-18,exit_demand,25501123,Hillview Regency,D23,3,1380000,1221.24,89.1,0.7283,exit-1.0+a5c8065a
2026-09-18,mmr,500120475,Dairy Farm Residences,D23,3,1860000,1837.94,409,0.3012,3.12+ba8d8abe
2026-09-18,mmr,500237155,The Skywoods,D23,3,1888000,1594.59,642,0.8302,3.12+ba8d8abe
2026-09-18,exit_demand,500237155,The Skywoods,D23,3,1888000,1594.59,87.0,0.577,exit-1.0+a5c8065a
2026-09-18,mmr,500224398,Parkview Apartments,D23,3,1280000,1143.88,457,0.4122,3.12+ba8d8abe
2026-09-18,exit_demand,500224398,Parkview Apartments,D23,3,1280000,1143.88,88.1,0.6415,exit-1.0+a5c8065a
2026-09-18,mmr,500235758,The Rainforest,D23,3,1850000,1605.9,554,0.6287,3.12+ba8d8abe
2026-09-18,mmr,500131155,Hilltop Grove,D23,4,1650000,1111.11,601,0.7433,3.12+ba8d8abe
2026-09-18,exit_demand,500131155,Hilltop Grove,D23,4,1650000,1111.11,88.5,0.6667,exit-1.0+a5c8065a
2026-09-18,mmr,500244244,The Madeira,D23,4,1980000,1520.74,448,0.3934,3.12+ba8d8abe
2026-09-18,exit_demand,500244244,The Madeira,D23,4,1980000,1520.74,93.8,0.9748,exit-1.0+a5c8065a
2026-09-18,mmr,500161518,Midwood,D23,3,1980800,2000.81,490,0.4866,3.12+ba8d8abe
2026-09-18,exit_demand,500161518,Midwood,D23,3,1980800,2000.81,57.2,0.0336,exit-1.0+a5c8065a
2026-09-18,mmr,500015497,The Quintet,D23,3,1350000,1071.43,719,0.9433,3.12+ba8d8abe
2026-09-18,mmr,500215528,Mont Botanik Residence,D23,3,1800000,1900.74,293,0.0921,3.12+ba8d8abe
2026-09-18,mmr,500231740,Tree House,D23,4,2100000,1681.35,596,0.7303,3.12+ba8d8abe
2026-09-18,exit_demand,500231740,Tree House,D23,4,2100000,1681.35,84.1,0.4734,exit-1.0+a5c8065a
2026-09-18,mmr,500256419,The Rainforest,D23,3,1830000,1619.47,548,0.6141,3.12+ba8d8abe
2026-09-18,mmr,500266447,Parkview Apartments,D23,3,1188000,1061.66,518,0.5499,3.12+ba8d8abe
2026-09-18,exit_demand,500266447,Parkview Apartments,D23,3,1188000,1061.66,88.1,0.6415,exit-1.0+a5c8065a
2026-09-18,mmr,500234889,Blossom Residences,D23,3,1480000,1334.54,718,0.9421,3.12+ba8d8abe
2026-09-18,mmr,500228543,Windermere,D23,4,2100000,1011.07,682,0.8983,3.12+ba8d8abe
2026-09-18,mmr,500240956,Sol Acres,D23,3,1649999,1547.84,618,0.7786,3.12+ba8d8abe
2026-09-18,mmr,500260509,The Warren,D23,3,1600000,1292.41,633,0.8118,3.12+ba8d8abe
2026-09-18,exit_demand,500260509,The Warren,D23,3,1600000,1292.41,88.9,0.7031,exit-1.0+a5c8065a
2026-09-18,mmr,500243434,The Madeira,D23,3,1980000,1520.74,431,0.3599,3.12+ba8d8abe
2026-09-18,exit_demand,500243434,The Madeira,D23,3,1980000,1520.74,93.8,0.9748,exit-1.0+a5c8065a
2026-09-18,mmr,500182446,Palm Gardens,D23,3,1298999,1077.11,794,0.9909,3.12+ba8d8abe
2026-09-18,exit_demand,500182446,Palm Gardens,D23,3,1298999,1077.11,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500123550,Sol Acres,D23,3,1400000,1511.88,662,0.8675,3.12+ba8d8abe
2026-09-18,mmr,500258319,Hillview Regency,D23,3,1428888,1264.5,568,0.6667,3.12+ba8d8abe
2026-09-18,exit_demand,500258319,Hillview Regency,D23,3,1428888,1264.5,89.1,0.7283,exit-1.0+a5c8065a
2026-09-18,mmr,500227898,Glendale Park,D23,3,2400000,1921.54,406,0.2959,3.12+ba8d8abe
2026-09-18,exit_demand,500227898,Glendale Park,D23,3,2400000,1921.54,91.2,0.8459,exit-1.0+a5c8065a
2026-09-18,mmr,500130624,Wandervale,D23,3,1799000,1592.04,609,0.7626,3.12+ba8d8abe
2026-09-18,mmr,500116229,Blossom Residences,D23,3,1350000,1393.19,695,0.9152,3.12+ba8d8abe
2026-09-18,mmr,500244614,YewTee Residences,D23,3,1600000,1315.79,601,0.7433,3.12+ba8d8abe
2026-09-18,mmr,500266097,The Madeira,D23,3,1400000,1327.01,660,0.865,3.12+ba8d8abe
2026-09-18,exit_demand,500266097,The Madeira,D23,3,1400000,1327.01,93.8,0.9748,exit-1.0+a5c8065a
2026-09-18,mmr,500258768,Park Natura,D23,3,2540000,1843.25,278,0.0732,3.12+ba8d8abe
2026-09-18,exit_demand,500258768,Park Natura,D23,3,2540000,1843.25,88.9,0.7031,exit-1.0+a5c8065a
2026-09-18,mmr,500206156,Hillview Regency,D23,3,1380000,1221.24,655,0.853,3.12+ba8d8abe
2026-09-18,exit_demand,500206156,Hillview Regency,D23,3,1380000,1221.24,89.1,0.7283,exit-1.0+a5c8065a
2026-09-18,mmr,500265948,The Quintet,D23,3,1420000,1127.88,693,0.9114,3.12+ba8d8abe
2026-09-18,mmr,60174531,The Lanai,D23,3,2499999,1720.58,339,0.1612,3.12+ba8d8abe
2026-09-18,exit_demand,60174531,The Lanai,D23,3,2499999,1720.58,89.3,0.7507,exit-1.0+a5c8065a
2026-09-18,mmr,500265034,Northvale,D23,3,1850000,1109.11,525,0.5655,3.12+ba8d8abe
2026-09-18,exit_demand,500265034,Northvale,D23,3,1850000,1109.11,90.4,0.8011,exit-1.0+a5c8065a
2026-09-18,mmr,500238043,Parkview Apartments,D23,3,1117881,999.0,700,0.9211,3.12+ba8d8abe
2026-09-18,exit_demand,500238043,Parkview Apartments,D23,3,1117881,999.0,88.1,0.6415,exit-1.0+a5c8065a
2026-09-18,mmr,500265500,Sol Acres,D23,3,1649000,1501.82,640,0.826,3.12+ba8d8abe
2026-09-18,mmr,500178687,The Quintet,D23,3,1488000,1142.86,678,0.8932,3.12+ba8d8abe
2026-09-18,mmr,500156265,Hillbrooks,D23,3,1950000,1662.4,385,0.2463,3.12+ba8d8abe
2026-09-18,exit_demand,500156265,Hillbrooks,D23,3,1950000,1662.4,84.6,0.5098,exit-1.0+a5c8065a
2026-09-18,mmr,500059269,Dairy Farm Residences,D23,3,1950000,1926.88,350,0.1794,3.12+ba8d8abe
2026-09-18,mmr,500243097,Sol Acres,D23,4,1750000,1593.81,572,0.6752,3.12+ba8d8abe
2026-09-18,mmr,500265535,The Myst,D23,3,2188888,2719.12,217,0.0227,3.12+ba8d8abe
2026-09-18,mmr,500265523,The Lanai,D23,4,2288888,1757.98,440,0.3767,3.12+ba8d8abe
2026-09-18,exit_demand,500265523,The Lanai,D23,4,2288888,1757.98,89.3,0.7507,exit-1.0+a5c8065a
2026-09-18,mmr,500265506,The Myst,D23,3,2038888,2532.78,252,0.046,3.12+ba8d8abe
2026-09-18,mmr,500118139,Hazel Park Condo,D23,3,2388888,1804.3,420,0.3303,3.12+ba8d8abe
2026-09-18,mmr,500265420,Narra Residences,D23,3,2059000,2361.24,260,0.0519,3.12+ba8d8abe
2026-09-18,mmr,500222433,Midwood,D23,4,2600000,2065.13,447,0.3919,3.12+ba8d8abe
2026-09-18,exit_demand,500222433,Midwood,D23,4,2600000,2065.13,57.2,0.0336,exit-1.0+a5c8065a
2026-09-18,mmr,500260804,The Jade,D23,3,2400000,1627.12,412,0.3088,3.12+ba8d8abe
2026-09-18,exit_demand,500260804,The Jade,D23,3,2400000,1627.12,93.8,0.9748,exit-1.0+a5c8065a
2026-09-18,mmr,25546917,Tree House,D23,3,2090000,1416.95,662,0.8675,3.12+ba8d8abe
2026-09-18,exit_demand,25546917,Tree House,D23,3,2090000,1416.95,84.1,0.4734,exit-1.0+a5c8065a
2026-09-18,mmr,500104291,Hillbrooks,D23,3,1980000,1857.41,320,0.131,3.12+ba8d8abe
2026-09-18,exit_demand,500104291,Hillbrooks,D23,3,1980000,1857.41,84.6,0.5098,exit-1.0+a5c8065a
2026-09-18,mmr,500249923,Sol Acres,D23,3,1399999,1605.5,574,0.6802,3.12+ba8d8abe
2026-09-18,mmr,500250235,Narra Residences,D23,3,2122000,2119.88,394,0.2674,3.12+ba8d8abe
2026-09-18,mmr,500263910,Bullion Park,D26,3,1968888,1563.85,396,0.2719,3.12+ba8d8abe
2026-09-18,exit_demand,500263910,Bullion Park,D26,3,1968888,1563.85,72.6,0.1232,exit-1.0+a5c8065a
2026-09-18,mmr,500242458,Lentor condo,D26,3,2307700,2305.39,488,0.4823,3.12+ba8d8abe
2026-09-18,mmr,500236119,Lentor Hills Residences,D26,3,2299999,2400.83,329,0.1448,3.12+ba8d8abe
2026-09-18,mmr,500247172,Springleaf Residence,D26,3,2732000,2169.98,460,0.4209,3.12+ba8d8abe
2026-09-18,mmr,500139725,Lentor Hills Residences,D26,3,2580000,2326.42,370,0.2176,3.12+ba8d8abe
2026-09-18,mmr,500247469,Lentor Hills Residences,D26,3,2599000,2343.55,371,0.2192,3.12+ba8d8abe
2026-09-18,mmr,500267047,Lentor Gardens Residences,D26,3,2297500,2295.2,343,0.1682,3.12+ba8d8abe
2026-09-18,mmr,500236079,Castle Green,D26,4,2290000,1624.11,493,0.4931,3.12+ba8d8abe
2026-09-18,exit_demand,500236079,Castle Green,D26,4,2290000,1624.11,93.3,0.93,exit-1.0+a5c8065a
2026-09-18,mmr,500264432,Lentor Gardens Residences,D26,3,2214000,2284.83,353,0.1851,3.12+ba8d8abe
2026-09-18,mmr,500229567,Lentor Gardens Residences,D26,3,2221400,2292.47,351,0.1807,3.12+ba8d8abe
2026-09-18,mmr,500265889,Lentoria,D26,3,2279000,2434.83,352,0.1836,3.12+ba8d8abe
2026-09-18,mmr,500234407,Bullion Park,D26,3,2000000,1615.51,365,0.2083,3.12+ba8d8abe
2026-09-18,exit_demand,500234407,Bullion Park,D26,3,2000000,1615.51,72.6,0.1232,exit-1.0+a5c8065a
2026-09-18,mmr,500257964,Forest Hills Condo,D26,3,1510000,1230.64,567,0.6639,3.12+ba8d8abe
2026-09-18,mmr,500264642,Lentoria,D26,3,2354000,2514.96,314,0.1211,3.12+ba8d8abe
2026-09-18,mmr,500252344,Lentor Gardens Residences,D26,3,2329400,2301.78,340,0.1645,3.12+ba8d8abe
2026-09-18,mmr,500246204,3 bedder @ Woodgrove Avenue,D26,3,1800000,1636.36,425,0.3417,3.12+ba8d8abe
2026-09-18,mmr,500237390,Bullion Park,D26,3,1945000,1543.65,411,0.3066,3.12+ba8d8abe
2026-09-18,exit_demand,500237390,Bullion Park,D26,3,1945000,1543.65,72.6,0.1232,exit-1.0+a5c8065a
2026-09-18,mmr,500263928,Lentor Gardens Residences,D26,3,2329400,2301.78,340,0.1645,3.12+ba8d8abe
2026-09-18,mmr,500263833,Lentor Modern,D26,3,2388888,2465.31,382,0.2389,3.12+ba8d8abe
