project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
East View 18,D15,East Coast (D15-16),3,2,1700000,1449.28,1173.0,1508.6,530,2026-06-07,Freehold,2002,,,13 min (1.06 km) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-east-view-18-500128610
Tembusu Grand,D15,East Coast (D15-16),2,2,1700000,2548.73,667.0,1508.4,528,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500143167
Bedok Residences,D16,East Coast (D15-16),2,2,1700000,1611.37,1055.0,1528.8,689,2026-06-07,99-year Leasehold,2015,,,7 min (590 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bedok-residences-60182625
The Alcove,D14,Balestier / Geylang (D12-14),3,3,1699999,1233.67,1378.0,1517.4,602,2026-06-07,99-year Leasehold,2004,,,4 min (320 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1699999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-alcove-500135814
Still Mansion,D15,East Coast (D15-16),3,2,1699000,1561.58,1088.0,1482.5,321,2026-06-07,Freehold,1962,,,11 min (940 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-still-mansion-23690412
Verde Joo Chiat,D15,East Coast (D15-16),2,2,1698172,2355.3,721.0,1500.9,466,2026-06-07,Freehold,2029,,,11 min (910 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1698172,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-verde-joo-chiat-500158989
The Sunny Spring,D14,Balestier / Geylang (D12-14),3,2,1698000,1659.82,1023.0,1502.5,479,2026-06-07,Freehold,1998,,,8 min (640 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1698000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-sunny-spring-60219280
The Trumps,D14,Balestier / Geylang (D12-14),2,2,1695000,1789.86,947.0,1542.0,775,2026-06-07,99-year Leasehold,2005,,,3 min (190 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1695000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-trumps-500061041
Astoria Park,D14,Balestier / Geylang (D12-14),3,3,1695000,1290.94,1313.0,1533.0,718,2026-06-07,99-year Leasehold,1995,,,2 min (130 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1695000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-astoria-park-60002695
Central Grove,D14,Balestier / Geylang (D12-14),3,3,1690000,1208.01,1399.0,1531.8,710,2026-06-07,99-year Leasehold,2001,,,2 min (150 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-central-grove-60170036
Fruition,D15,East Coast (D15-16),3,3,1690000,1652.0,1023.0,1508.0,525,2026-06-07,Freehold,2009,,,11 min (940 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fruition-60096422
Sky Eden @ Bedok,D16,East Coast (D15-16),2,2,1690000,2452.83,689.0,1498.3,444,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-25491963
Amber 45,D15,East Coast (D15-16),2,1,1688000,2749.19,614.0,1499.8,457,2026-06-07,Freehold,2021,,,9 min (740 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-45-500009067
Penrose,D14,Balestier / Geylang (D12-14),2,2,1680000,2400.0,700.0,1523.1,647,2026-06-07,99-year Leasehold,2025,,,5 min (440 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrose-500140695
Marine Blue,D15,East Coast (D15-16),2,1,1680000,2645.67,635.0,1507.2,518,2026-06-07,Freehold,2017,,,1 min (60 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-marine-blue-500135660
Worthington,D15,East Coast (D15-16),2,2,1680000,1881.3,893.0,1508.9,532,2026-06-07,Freehold,2008,,,10 min (810 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-worthington-500158253
The Taipan,D16,East Coast (D15-16),2,2,1680000,1575.98,1066.0,1501.6,472,2026-06-07,Freehold,2003,,,9 min (730 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-taipan-500096639
Waterfront Waves,D16,East Coast (D15-16),2,2,1680000,1733.75,969.0,1534.7,729,2026-06-07,99-year Leasehold,2011,,,5 min (420 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-waves-20330627
Loft 33 @ Geylang,D14,Balestier / Geylang (D12-14),3,3,1676491,1354.19,1238.0,1522.9,645,2026-06-07,Freehold,2016,,,9 min (750 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1676491,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-loft-33-geylang-500066217
Vela Bay,D15,East Coast (D15-16),2,1,1675000,2829.39,592.0,1516.8,597,2026-06-07,99-year Leasehold,2034,,,1 min (100 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1675000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vela-bay-500164559
Sceneca Residence,D16,East Coast (D15-16),2,2,1670000,2423.8,689.0,1502.5,479,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1670000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500038131
Atrium Residences,D14,Balestier / Geylang (D12-14),3,3,1665000,1594.83,1044.0,1522.2,640,2026-06-07,Freehold,2008,,,9 min (740 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1665000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-atrium-residences-500052567
Sky Eden @ Bedok,D16,East Coast (D15-16),2,2,1660000,2409.29,689.0,1501.0,466,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1660000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-500122569
Casa Emerald,D14,Balestier / Geylang (D12-14),3,3,1650000,1474.53,1119.0,1516.5,594,2026-06-07,Freehold,2002,,,8 min (620 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-emerald-60071197
Esta Ruby,D14,Balestier / Geylang (D12-14),2,2,1650000,1722.34,958.0,1528.6,687,2026-06-07,Freehold,2010,,,6 min (530 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-esta-ruby-25596864
Park Place Residences,D14,Balestier / Geylang (D12-14),2,2,1650000,2473.76,667.0,1501.5,471,2026-06-07,99-year Leasehold,2019,,,4 min (310 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-place-residences-500108003
Wing Fong Mansions,D14,Balestier / Geylang (D12-14),3,3,1650000,1460.18,1130.0,1438.0,97,2026-06-07,Freehold,1997,,,11 min (920 m) from CC7 Mountbatten MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-wing-fong-mansions-500155622
Casa Emerald,D14,Balestier / Geylang (D12-14),3,3,1650000,1502.73,1098.0,1514.4,578,2026-06-07,Freehold,2002,,,8 min (620 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-emerald-500106875
Sea Avenue Mansions,D15,East Coast (D15-16),2,2,1650000,1762.82,936.0,1511.7,556,2026-06-07,Freehold,1998,,,5 min (450 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-avenue-mansions-500155522
Marine Blue,D15,East Coast (D15-16),2,1,1650000,2598.43,635.0,1507.7,523,2026-06-07,Freehold,2017,,,1 min (60 m) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-marine-blue-23349260
The Tanamera,D16,East Coast (D15-16),3,3,1650000,1246.22,1324.0,1503.4,487,2026-06-07,99-year Leasehold,1994,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tanamera-500164216
Bayshore Park,D16,East Coast (D15-16),3,2,1650000,1277.09,1292.0,1454.5,157,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500099782
Waterfront Waves,D16,East Coast (D15-16),2,2,1650000,1702.79,969.0,1537.3,746,2026-06-07,99-year Leasehold,2011,,,5 min (420 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-waves-25622444
Sceneca Residence,D16,East Coast (D15-16),2,2,1650000,2394.78,689.0,1499.3,453,2026-06-07,99-year Leasehold,2026,,,7 min (560 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500146223
Changi Court,D16,East Coast (D15-16),3,3,1650000,1418.74,1163.0,1503.0,483,2026-06-07,Freehold,1997,,,3 min (250 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-court-60143469
Sky Eden @ Bedok,D16,East Coast (D15-16),2,1,1650000,2511.42,657.0,1494.8,416,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-500038390
Park Place Residences,D14,Balestier / Geylang (D12-14),2,2,1645000,2466.27,667.0,1502.1,476,2026-06-07,99-year Leasehold,2019,,,4 min (310 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1645000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-place-residences-500050208
Park Place Residences,D14,Balestier / Geylang (D12-14),2,2,1645000,2426.25,678.0,1506.9,516,2026-06-07,99-year Leasehold,2019,,,1 min (80 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1645000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-place-residences-25518989
Flamingo Valley,D15,East Coast (D15-16),2,2,1639999,1952.38,840.0,1512.8,565,2026-06-07,Freehold,2015,,,,,2026-06-07,2026-06-07,1,,new,1639999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-flamingo-valley-60212663
Sceneca Residence,D16,East Coast (D15-16),2,2,1638888,2378.65,689.0,1505.3,502,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1638888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-60178223
Esta Ruby,D14,Balestier / Geylang (D12-14),2,2,1638000,1709.81,958.0,1530.0,697,2026-06-07,Freehold,2010,,,6 min (530 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1638000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-esta-ruby-60205909
Waterfront Waves,D16,East Coast (D15-16),2,2,1630000,1682.15,969.0,1539.0,757,2026-06-07,99-year Leasehold,2011,,,5 min (420 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-07,2,,new,1630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-waves-500082094
Eastwood Green,D16,East Coast (D15-16),3,2,1630000,1389.6,1173.0,1501.6,472,2026-06-07,99-year Leasehold,1999,,,4 min (300 m) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eastwood-green-500146263
Sky Eden @ Bedok,D16,East Coast (D15-16),2,2,1630000,2365.75,689.0,1503.6,488,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-60176558
East Meadows,D16,East Coast (D15-16),3,3,1630000,1340.46,1216.0,1497.0,434,2026-06-07,99-year Leasehold,2001,,,7 min (550 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-east-meadows-500058299
Bayshore Park,D16,East Coast (D15-16),3,2,1630000,1388.42,1174.0,1444.6,118,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1630000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500126418
Sceneca Residence,D16,East Coast (D15-16),2,2,1628000,2362.84,689.0,1506.3,511,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1628000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-60177004
Aston Mansions,D14,Balestier / Geylang (D12-14),3,3,1620000,1244.24,1302.0,1524.6,658,2026-06-07,99-year Leasehold,1998,,,7 min (550 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aston-mansions-500078651
Seaside Residences,D15,East Coast (D15-16),2,1,1620000,2389.38,678.0,1506.7,514,2026-06-07,99-year Leasehold,2021,,,5 min (380 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-500074202
Sky Eden @ Bedok,D16,East Coast (D15-16),2,1,1620000,2465.75,657.0,1497.6,438,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1620000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-500087782
The Antares,D14,Balestier / Geylang (D12-14),3,2,1600000,1812.0,883.0,1526.5,672,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-500157920
The Antares,D14,Balestier / Geylang (D12-14),2,2,1600000,1930.04,829.0,1523.2,647,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-25418058
Sims Green,D14,Balestier / Geylang (D12-14),3,3,1600000,984.62,1625.0,1560.1,863,2026-06-07,99-year Leasehold,2004,,,6 min (490 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-green-60105254
The Antares,D14,Balestier / Geylang (D12-14),2,2,1600000,1930.04,829.0,1523.2,647,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-60245376
The Glades,D16,East Coast (D15-16),3,2,1600000,1904.76,840.0,1493.7,407,2026-06-07,99-year Leasehold,2017,,,7 min (580 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glades-500126256
The Glades,D16,East Coast (D15-16),3,2,1600000,1858.3,861.0,1500.2,460,2026-06-07,99-year Leasehold,2017,,,7 min (580 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glades-500142286
Changi Green,D16,East Coast (D15-16),3,3,1600000,1315.79,1216.0,1510.6,547,2026-06-07,Freehold,2001,,,7 min (570 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-green-25094940
Parc Esta,D14,Balestier / Geylang (D12-14),2,1,1599900,2153.3,743.0,1528.5,686,2026-06-07,99-year Leasehold,2022,,,3 min (220 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1599900,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-esta-500044394
Mori,D14,Balestier / Geylang (D12-14),2,2,1599000,2217.75,721.0,1470.2,239,2026-06-07,Freehold,2025,,,8 min (630 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1599000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mori-25312663
Laguna Green,D16,East Coast (D15-16),2,3,1599000,1456.28,1098.0,1473.0,256,2026-06-07,99-year Leasehold,1999,,,9 min (730 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1599000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laguna-green-25483974
Gems Ville,D14,Balestier / Geylang (D12-14),2,2,1593000,1996.24,798.0,1473.6,260,2026-06-07,Freehold,2025,,,10 min (820 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1593000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gems-ville-24654740
Parc Esta,D14,Balestier / Geylang (D12-14),2,1,1590000,2503.94,635.0,1500.2,460,2026-06-07,99-year Leasehold,2022,,,6 min (490 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1590000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-esta-500123002
Central Grove,D14,Balestier / Geylang (D12-14),2,2,1590000,1554.25,1023.0,1494.8,416,2026-06-07,99-year Leasehold,2001,,,2 min (150 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1590000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-central-grove-500116881
eCO,D16,East Coast (D15-16),2,2,1590000,1737.7,915.0,1510.7,547,2026-06-07,99-year Leasehold,2017,,,9 min (790 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1590000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-500138819
Parbury Hill Condominium,D16,East Coast (D15-16),2,2,1590000,1892.86,840.0,1465.3,210,2026-06-07,Freehold,1998,,,12 min (980 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1590000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parbury-hill-condominium-500091818
Grandeur Park Residences,D16,East Coast (D15-16),2,2,1588888,1757.62,904.0,1541.1,769,2026-06-07,99-year Leasehold,2021,,,5 min (390 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1588888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-park-residences-500113640
Stratford Court,D16,East Coast (D15-16),3,3,1588888,1294.94,1227.0,1480.1,303,2026-06-07,99-year Leasehold,2000,,,10 min (800 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1588888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stratford-court-500156072
Waterfront Isle,D16,East Coast (D15-16),2,2,1580000,1612.24,980.0,1566.1,885,2026-06-07,99-year Leasehold,2015,,,3 min (270 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-07,2,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-isle-500134933
Parc Esta,D14,Balestier / Geylang (D12-14),2,1,1580000,2488.19,635.0,1501.4,470,2026-06-07,99-year Leasehold,2022,,,6 min (540 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-esta-500071353
317 upper paya lebar road,D14,,3,2,1580000,1227.66,1287.0,1532.8,716,2026-06-07,999-year Leasehold,,,,10 min (850 m) from CC12 Bartley MRT Station,,2026-06-07,2026-06-07,1,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-317-upper-paya-lebar-road-60225902
Whitescape,D15,East Coast (D15-16),2,2,1580000,1957.87,807.0,1511.8,557,2026-06-07,Freehold,2012,,,8 min (700 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-whitescape-500128669
Shiro,D15,East Coast (D15-16),2,2,1580000,1747.79,904.0,1515.6,587,2026-06-07,Freehold,2015,,,11 min (880 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-shiro-500007435
Laguna Green,D16,East Coast (D15-16),2,3,1580000,1513.41,1044.0,1466.8,219,2026-06-07,99-year Leasehold,1999,,,9 min (730 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1580000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laguna-green-60198259
