project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Mori,D14,Balestier / Geylang (D12-14),2,2,1800000,2496.53,721.0,1449.5,125,2026-06-07,Freehold,2025,,,8 min (630 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mori-60035607
Penrose,D14,Balestier / Geylang (D12-14),2,2,1800000,2258.47,797.0,1534.0,704,2026-06-07,99-year Leasehold,2025,,,5 min (440 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrose-500091966
Guillemard View,D14,Balestier / Geylang (D12-14),3,2,1800000,1547.72,1163.0,1478.4,272,2026-06-07,Freehold,1994,,,9 min (730 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-view-24896883
Smailing Court,D14,Balestier / Geylang (D12-14),3,3,1800000,1480.26,1216.0,1520.3,601,2026-06-07,Freehold,2002,,,4 min (340 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-smailing-court-500142755
View to appreciate! Beautiful Freehold Walk Up - Upper East Coast,D15,East Coast (D15-16),3,2,1800000,1446.95,1244.0,1519.5,594,2026-06-07,Freehold,,,,9 min (750 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-view-to-appreciate-beautiful-freehold-walk-up-upper-east-coast-500106660
Mandarin Gardens,D15,East Coast (D15-16),3,3,1800000,1178.01,1528.0,1496.1,402,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-500010848
Worthington,D15,East Coast (D15-16),3,2,1800000,1857.59,969.0,1509.7,514,2026-06-07,Freehold,2008,,,10 min (810 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-worthington-500099735
Espira Suites,D15,East Coast (D15-16),2,2,1800000,1492.54,1206.0,1544.4,771,2026-06-07,Freehold,2012,,,7 min (600 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-espira-suites-23997470
The Continuum,D15,East Coast (D15-16),2,2,1800000,2786.38,646.0,1503.9,466,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500136180
Mandarin Gardens,D15,East Coast (D15-16),3,3,1800000,1177.24,1529.0,1496.4,405,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-60092006
Espira Suites,D15,East Coast (D15-16),2,2,1800000,1492.54,1206.0,1544.4,771,2026-06-07,Freehold,2012,,,7 min (600 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-espira-suites-500158056
Sceneca Residence,D16,East Coast (D15-16),2,2,1800000,2390.44,753.0,1501.7,447,2026-06-07,99-year Leasehold,2026,,,7 min (560 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500136704
Sceneca Residence,D16,East Coast (D15-16),2,2,1800000,2390.44,753.0,1506.6,488,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500099364
Sceneca Residence,D16,East Coast (D15-16),2,2,1800000,2390.44,753.0,1506.6,488,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-24312369
The Bayshore,D16,East Coast (D15-16),3,2,1800000,1453.96,1238.0,1493.6,382,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-25593023
Bleu @ East Coast,D16,East Coast (D15-16),2,2,1800000,1759.53,1023.0,1478.1,270,2026-06-07,Freehold,2010,,,11 min (940 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bleu-east-coast-500145709
Optima @ Tanah Merah,D16,East Coast (D15-16),3,2,1800000,1798.2,1001.0,1508.0,500,2026-06-07,99-year Leasehold,2012,,,3 min (250 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-optima-tanah-merah-500106305
Laguna 88,D16,East Coast (D15-16),3,3,1800000,1520.27,1184.0,1498.9,425,2026-06-07,99-year Leasehold,2000,,,2 min (190 m) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laguna-88-500100319
Treasure at Tampines,D18,Changi / Pasir Ris (D17-18),3,2,1800000,1900.74,947.0,1503.4,462,2026-06-07,99-year Leasehold,2023,,,13 min (1.12 km) from EW3 Simei MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasure-at-tampines-25541742
The Palette,D18,Changi / Pasir Ris (D17-18),3,3,1800000,1688.56,1066.0,1522.8,621,2026-06-07,99-year Leasehold,2016,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-palette-500125200
Elias Green,D18,Changi / Pasir Ris (D17-18),3,3,1800000,1066.35,1688.0,1470.8,224,2026-06-07,99-year Leasehold,1994,,,16 min (1.3 km) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-elias-green-500150479
Prive,D19,Serangoon / Thomson (D19-20),3,3,1800000,1122.19,1604.0,1542.1,757,2026-06-07,99-year Leasehold,2014,,,3 min (240 m) from PE1 Cove LRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-prive-500121432
Stars of Kovan,D19,Serangoon / Thomson (D19-20),2,2,1800000,2459.02,732.0,1473.8,242,2026-06-07,99-year Leasehold,2020,,,4 min (350 m) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stars-of-kovan-500111060
Riverparc Residence,D19,Serangoon / Thomson (D19-20),3,2,1800000,1417.32,1270.0,1528.5,665,2026-06-07,99-year Leasehold,2014,,,2 min (170 m) from PE5 Kadaloor LRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverparc-residence-500132572
Rivercove Residences EC,D19,Serangoon / Thomson (D19-20),3,2,1800000,1623.08,1109.0,1523.5,627,2026-06-07,99-year Leasehold,2020,,,8 min (660 m) from SW6 Layar LRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rivercove-residences-ec-500086339
Prive,D19,Serangoon / Thomson (D19-20),3,3,1800000,1122.19,1604.0,1539.4,740,2026-06-07,99-year Leasehold,2014,,,6 min (530 m) from PE1 Cove LRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-prive-500120208
Sunglade,D19,Serangoon / Thomson (D19-20),2,2,1800000,1724.14,1044.0,1521.5,611,2026-06-07,99-year Leasehold,2003,,,5 min (430 m) from NE12 Serangoon MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sunglade-500029122
Principal Garden,D03,City & South West (D01-08),2,2,1800000,2290.08,786.0,1504.7,472,2026-06-07,99-year Leasehold,2019,,,12 min (1.02 km) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-principal-garden-500029102
Stirling Residences,D03,City & South West (D01-08),2,2,1800000,2654.87,678.0,1492.0,370,2026-06-07,99-year Leasehold,2022,,,6 min (540 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stirling-residences-60242525
The Landmark,D03,City & South West (D01-08),2,2,1800000,2654.87,678.0,1504.9,474,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-60166303
Avenue South Residence,D03,City & South West (D01-08),2,2,1800000,2496.53,721.0,1472.4,234,2026-06-07,99-year Leasehold,2023,,,15 min (1.2 km) from CC31 Cantonment MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avenue-south-residence-500114964
PENRITH,D03,City & South West (D01-08),2,2,1800000,2931.6,614.0,1515.1,559,2026-06-07,99-year Leasehold,2029,,,5 min (450 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrith-60121949
Avenue South Residence,D03,City & South West (D01-08),2,2,1800000,2496.53,721.0,1472.4,234,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from CC31 Cantonment MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avenue-south-residence-500114920
Stirling Residences,D03,City & South West (D01-08),2,2,1800000,2612.48,689.0,1494.8,392,2026-06-07,99-year Leasehold,2022,,,6 min (540 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stirling-residences-500023602
Avenue South Residence,D03,City & South West (D01-08),2,2,1800000,2496.53,721.0,1472.4,234,2026-06-07,99-year Leasehold,2023,,,15 min (1.2 km) from CC31 Cantonment MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avenue-south-residence-25616426
Blue Horizon,D05,City & South West (D01-08),3,3,1800000,1547.72,1163.0,1510.8,524,2026-06-07,99-year Leasehold,2005,,,,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blue-horizon-500097397
Blue Horizon,D05,City & South West (D01-08),3,3,1800000,1562.5,1152.0,1509.1,509,2026-06-07,99-year Leasehold,2005,,,,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blue-horizon-500028904
Clavon,D05,City & South West (D01-08),2,2,1800000,2356.02,764.0,1511.3,528,2026-06-07,99-year Leasehold,2024,,,12 min (1000 m) from CR17 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-clavon-500164774
Kent Ridge Hill Residences,D05,City & South West (D01-08),3,2,1800000,2038.51,883.0,1505.5,479,2026-06-07,99-year Leasehold,2024,,,9 min (730 m) from CC26 Pasir Panjang MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kent-ridge-hill-residences-500093576
Normanton Park,D05,City & South West (D01-08),2,2,1800000,2171.29,829.0,1474.9,249,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-500041879
Normanton Park,D05,City & South West (D01-08),2,2,1800000,2038.51,883.0,1484.7,315,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-25378751
Kent Ridge Hill Residences,D05,City & South West (D01-08),3,2,1800000,2038.51,883.0,1505.5,479,2026-06-07,99-year Leasehold,2024,,,9 min (730 m) from CC26 Pasir Panjang MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kent-ridge-hill-residences-500103561
D'Lotus,D12,Balestier / Geylang (D12-14),3,3,1800000,1690.14,1065.0,1492.5,374,2026-06-07,Freehold,2007,,,17 min (1.43 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d-lotus-500156720
Verticus,D12,Balestier / Geylang (D12-14),2,2,1800000,2322.58,775.0,1499.8,432,2026-06-07,Freehold,2024,,,16 min (1.36 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-verticus-60223296
Verticus,D12,Balestier / Geylang (D12-14),2,2,1800000,2390.44,753.0,1495.8,399,2026-06-07,Freehold,2024,,,16 min (1.35 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-verticus-500109250
The Poiz Residences,D13,Balestier / Geylang (D12-14),2,2,1800000,2322.58,775.0,1487.6,336,2026-06-07,99-year Leasehold,2018,,,2 min (170 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-poiz-residences-23323764
The Venue Residences and Shoppes,D13,Balestier / Geylang (D12-14),2,2,1800000,1608.58,1119.0,1530.5,679,2026-06-07,99-year Leasehold,2017,,,5 min (400 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-venue-residences-and-shoppes-500137243
The Venue Residences and Shoppes,D13,Balestier / Geylang (D12-14),2,2,1800000,1608.58,1119.0,1530.5,679,2026-06-07,99-year Leasehold,2017,,,5 min (400 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-venue-residences-and-shoppes-500128760
Bartley Ridge,D13,Balestier / Geylang (D12-14),2,1,1800000,2496.53,721.0,1509.9,516,2026-06-07,99-year Leasehold,2016,,,3 min (260 m) from CC12 Bartley MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bartley-ridge-60076795
Bishan Park Condo,D20,Serangoon / Thomson (D19-20),3,2,1800000,1417.32,1270.0,1493.4,381,2026-06-07,99-year Leasehold,1994,,,5 min (400 m) from CR13 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bishan-park-condo-25586563
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1800000,2422.61,743.0,1525.5,642,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500164518
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1800000,2422.61,743.0,1525.5,642,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500164267
Adana @ Thomson,D20,Serangoon / Thomson (D19-20),3,2,1800000,2064.22,872.0,1493.7,383,2026-06-07,Freehold,2018,,,17 min (1.43 km) from CR13 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-adana-thomson-500051289
Centro Residences,D20,Serangoon / Thomson (D19-20),2,2,1800000,2200.49,818.0,1523.4,626,2026-06-07,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-500099574
Bishan Park Condo,D20,Serangoon / Thomson (D19-20),3,2,1800000,1393.19,1292.0,1494.9,392,2026-06-07,99-year Leasehold,1994,,,5 min (400 m) from CR13 Bright Hill MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bishan-park-condo-60116311
Chestervale,D23,West (D22-24),3,3,1800000,1220.34,1475.0,1483.6,307,2026-06-07,99-year Leasehold,1997,,,6 min (460 m) from BP9 Bangkit LRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-chestervale-23951295
The Botany at Dairy Farm,D23,West (D22-24),2,2,1800000,2422.61,743.0,1500.1,434,2026-06-07,99-year Leasehold,2027,,,10 min (800 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-botany-at-dairy-farm-500129737
Regent Heights,D23,West (D22-24),3,2,1800000,1203.21,1496.0,1486.2,326,2026-06-07,99-year Leasehold,1999,,,11 min (930 m) from NS3 Bukit Gombak MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-regent-heights-500103878
Vicenta Lodge,D14,Balestier / Geylang (D12-14),3,2,1799999,1428.57,1260.0,1489.5,350,2026-06-07,Freehold,1993,,,5 min (430 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vicenta-lodge-500143725
Coastarina,D15,East Coast (D15-16),3,2,1799999,2142.86,840.0,1480.7,287,2026-06-07,Freehold,2006,,,10 min (870 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastarina-500132889
Compass Heights,D19,Serangoon / Thomson (D19-20),3,3,1799999,1359.52,1324.0,1537.7,729,2026-06-07,99-year Leasehold,2003,,,3 min (240 m) from NE16 Sengkang MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-compass-heights-500010564
Riverparc Residence,D19,Serangoon / Thomson (D19-20),3,2,1799999,1466.99,1227.0,1525.5,642,2026-06-07,99-year Leasehold,2014,,,2 min (170 m) from PE5 Kadaloor LRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverparc-residence-60236972
The Landmark,D03,City & South West (D01-08),2,2,1799999,2356.02,764.0,1523.7,628,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-500091149
Normanton Park,D05,City & South West (D01-08),2,2,1799999,2117.65,850.0,1478.3,271,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-500133572
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1799999,2422.61,743.0,1524.5,634,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60209088
AMO Residence,D20,Serangoon / Thomson (D19-20),2,1,1799999,2654.87,678.0,1511.0,525,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500064682
AMO Residence,D20,Serangoon / Thomson (D19-20),2,1,1799999,2654.87,678.0,1511.0,525,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500137630
Tembusu Grand,D15,East Coast (D15-16),2,2,1799000,2697.15,667.0,1548.1,792,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500162901
Tembusu Grand,D15,East Coast (D15-16),2,2,1799000,2697.15,667.0,1548.1,792,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500054755
Sceneca Residence,D16,East Coast (D15-16),2,2,1799000,2389.11,753.0,1505.6,480,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500137331
