project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
The Verve,D12,Balestier / Geylang (D12-14),1,1,730000,1655.33,441.0,1514.7,583,2026-06-14,Freehold,2012,,,13 min (1.08 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-verve-500025469
Rezi 26,D14,Balestier / Geylang (D12-14),1,1,730000,1615.04,452.0,1518.7,616,2026-06-14,Freehold,2015,,,8 min (660 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-26-500060422
Vibes @ East Coast,D15,East Coast (D15-16),1,1,730000,1784.84,409.0,1528.4,691,2026-06-14,Freehold,2015,,,7 min (550 m) from TE27 Marine Terrace MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vibes-east-coast-500035519
Urban Vista,D16,East Coast (D15-16),1,1,730000,1655.33,441.0,1536.4,747,2026-06-14,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-500160337
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),1,1,730000,1508.26,484.0,1532.2,718,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-500160679
Presto @ Upper Serangoon,D19,Serangoon / Thomson (D19-20),1,1,730000,1693.74,431.0,1527.2,683,2026-06-14,Freehold,2016,,,7 min (540 m) from NE12 Serangoon MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-presto-upper-serangoon-500052068
Presto @ Upper Serangoon,D19,Serangoon / Thomson (D19-20),1,1,730000,1738.1,420.0,1523.5,654,2026-06-14,Freehold,2016,,,7 min (540 m) from NE12 Serangoon MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-presto-upper-serangoon-60207786
Cardiff Residence,D19,Serangoon / Thomson (D19-20),1,1,730000,1738.1,420.0,1514.0,577,2026-06-14,99-year Leasehold,2014,,,8 min (700 m) from CC14 Lorong Chuan MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cardiff-residence-60197025
Cardiff Residence,D19,Serangoon / Thomson (D19-20),1,1,730000,1738.1,420.0,1514.0,577,2026-06-14,99-year Leasehold,2014,,,8 min (700 m) from CC14 Lorong Chuan MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cardiff-residence-25569456
Melosa,D14,Balestier / Geylang (D12-14),1,1,728888,1691.16,431.0,1498.8,447,2026-06-14,Freehold,2015,,,9 min (720 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,728888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-melosa-500144019
Stratum,D18,Changi / Pasir Ris (D17-18),1,1,728000,1610.62,452.0,1521.4,637,2026-06-14,99-year Leasehold,2016,,,5 min (380 m) from CP2 Elias MRT Station,,2026-06-08,2026-06-08,1,,new,728000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stratum-500136420
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),1,1,728000,1504.13,484.0,1532.6,722,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,728000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-500150932
Laurel Tree,D23,West (D22-24),1,1,728000,1572.35,463.0,1517.5,606,2026-06-14,Freehold,2021,,,22 min (1.86 km) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,728000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laurel-tree-500162194
La Brisa,D14,Balestier / Geylang (D12-14),1,1,725000,1682.13,431.0,1513.1,569,2026-06-14,Freehold,2014,,,8 min (670 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,725000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-la-brisa-500037199
Centra Suites,D14,Balestier / Geylang (D12-14),1,1,725000,1726.19,420.0,1517.0,602,2026-06-14,Freehold,2015,,,3 min (260 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,725000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-suites-60109586
The Tapestry,D18,Changi / Pasir Ris (D17-18),1,1,725000,1647.73,440.0,1532.8,723,2026-06-14,99-year Leasehold,2021,,,,,2026-06-08,2026-06-08,1,,new,725000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-500162415
Ripple Bay,D18,Changi / Pasir Ris (D17-18),1,1,725000,1497.93,484.0,1532.1,718,2026-06-14,99-year Leasehold,2016,,,,,2026-06-08,2026-06-08,1,,new,725000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-500162077
Ripple Bay,D18,Changi / Pasir Ris (D17-18),1,1,725000,1497.93,484.0,1532.1,718,2026-06-14,99-year Leasehold,2016,,,,,2026-06-08,2026-06-08,1,,new,725000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-500066727
The Tapestry,D18,Changi / Pasir Ris (D17-18),1,1,725000,1643.99,441.0,1533.2,725,2026-06-14,99-year Leasehold,2021,,,,,2026-06-08,2026-06-08,1,,new,725000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-25567367
The Tapestry,D18,Changi / Pasir Ris (D17-18),1,1,725000,1643.99,441.0,1533.2,725,2026-06-14,99-year Leasehold,2021,,,,,2026-06-08,2026-06-08,1,,new,725000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-25567347
Ripple Bay,D18,Changi / Pasir Ris (D17-18),1,1,725000,1497.93,484.0,1532.1,718,2026-06-14,99-year Leasehold,2016,,,,,2026-06-08,2026-06-08,1,,new,725000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ripple-bay-500067688
Suites @ Topaz,D12,Balestier / Geylang (D12-14),1,1,720000,1855.67,388.0,1499.4,452,2026-06-14,Freehold,2013,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-08,2026-06-08,1,,new,720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-topaz-24945550
Suites @ Topaz,D12,Balestier / Geylang (D12-14),1,1,720000,1909.81,377.0,1496.1,424,2026-06-14,Freehold,2013,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-08,2026-06-08,1,,new,720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-topaz-60045883
Suites @ Topaz,D12,Balestier / Geylang (D12-14),1,1,720000,1855.67,388.0,1499.4,452,2026-06-14,Freehold,2013,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-08,2026-06-08,1,,new,720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-topaz-500160142
Urban Heritage,D12,Balestier / Geylang (D12-14),1,1,720000,1670.53,431.0,1495.1,415,2026-06-14,Freehold,2015,,,18 min (1.48 km) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-heritage-500151388
Urban Heritage,D12,Balestier / Geylang (D12-14),1,1,720000,1670.53,431.0,1495.1,415,2026-06-14,Freehold,2015,,,18 min (1.48 km) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-heritage-500147185
The Interweave,D12,Balestier / Geylang (D12-14),1,1,720000,1855.67,388.0,1486.8,348,2026-06-14,Freehold,2015,,,,,2026-06-08,2026-06-08,1,,new,720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-interweave-24426095
Suites@Changi,D14,Balestier / Geylang (D12-14),1,1,720000,1760.39,409.0,1505.0,500,2026-06-14,Freehold,2013,,,6 min (500 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-changi-500160438
Edenz Loft,D14,Balestier / Geylang (D12-14),1,1,720000,1632.65,441.0,1511.1,552,2026-06-14,Freehold,2015,,,9 min (760 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-edenz-loft-25621570
Suites@Changi,D14,Balestier / Geylang (D12-14),1,1,718888,1757.67,409.0,1505.2,502,2026-06-14,Freehold,2013,,,6 min (500 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,718888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-changi-500101864
Viento,D14,Balestier / Geylang (D12-14),1,1,715000,1581.86,452.0,1521.9,642,2026-06-14,Freehold,2015,,,9 min (760 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,715000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-viento-60039032
Viento,D14,Balestier / Geylang (D12-14),1,1,715000,1581.86,452.0,1521.9,642,2026-06-14,Freehold,2015,,,9 min (760 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,715000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-viento-500157752
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),1,1,712000,1471.07,484.0,1536.7,749,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,712000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-500155480
Royce Residences,D14,Balestier / Geylang (D12-14),1,1,710000,1533.48,463.0,1517.3,604,2026-06-14,Freehold,2014,,,10 min (810 m) from EW10 Kallang MRT Station,,2026-06-08,2026-06-08,1,,new,710000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-royce-residences-500083006
The Promenade @ Pelikat,D19,Serangoon / Thomson (D19-20),1,1,710000,1570.8,452.0,1515.7,591,2026-06-14,Freehold,2016,,,10 min (820 m) from NE13 Kovan MRT Station,,2026-06-08,2026-06-08,1,,new,710000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-promenade-pelikat-500163294
La Fleur,D14,Balestier / Geylang (D12-14),1,1,707000,1603.17,441.0,1518.6,615,2026-06-14,Freehold,2015,,,8 min (670 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,707000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-la-fleur-500161937
Sunny Lodge,D14,Balestier / Geylang (D12-14),1,1,700999,1761.3,398.0,1493.4,401,2026-06-14,Freehold,2014,,,11 min (890 m) from EW7 Eunos MRT Station,,2026-06-08,2026-06-08,1,,new,700999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sunny-lodge-25363212
SkySuites 17,D12,Balestier / Geylang (D12-14),1,1,700000,1971.83,355.0,1485.9,341,2026-06-14,Freehold,2015,,,14 min (1.13 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-17-24488749
Treasures @ G20,D14,Balestier / Geylang (D12-14),1,1,700000,1414.14,495.0,1530.8,709,2026-06-14,Freehold,2016,,,9 min (720 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasures-g20-25628037
Treasures @ G6,D14,Balestier / Geylang (D12-14),1,1,700000,1666.67,420.0,1514.1,578,2026-06-14,Freehold,2017,,,11 min (920 m) from EW10 Kallang MRT Station,,2026-06-08,2026-06-08,1,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasures-g6-500093269
The Octet,D14,Balestier / Geylang (D12-14),1,1,700000,1624.13,431.0,1505.4,503,2026-06-14,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-60121561
Treasures @ G19,D14,Balestier / Geylang (D12-14),1,1,700000,1548.67,452.0,1507.0,517,2026-06-14,Freehold,2015,,,7 min (600 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasures-g19-500147070
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),1,1,700000,1446.28,484.0,1539.8,768,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-23321735
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),1,1,700000,1476.79,474.0,1536.7,749,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-500067817
Cheap renovated 1bedder with study for sale,D14,Balestier / Geylang (D12-14),1,1,699999,1446.28,484.0,1531.4,713,2026-06-14,99-year Leasehold,2014,,,1 min (40 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,699999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cheap-renovated-1bedder-with-study-for-sale-500154210
Viento,D14,Balestier / Geylang (D12-14),1,1,699999,1624.13,431.0,1519.5,622,2026-06-14,Freehold,2015,,,9 min (760 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,699999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-viento-500146503
The Octet,D14,Balestier / Geylang (D12-14),1,1,699413,1665.27,420.0,1502.1,475,2026-06-14,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,699413,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-500049165
The Octet,D14,Balestier / Geylang (D12-14),1,1,699000,1664.29,420.0,1502.1,475,2026-06-14,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-500028335
The Octet,D14,Balestier / Geylang (D12-14),1,1,699000,1664.29,420.0,1502.1,475,2026-06-14,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-500079524
The Octet,D14,Balestier / Geylang (D12-14),1,1,699000,1664.29,420.0,1502.1,475,2026-06-14,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-500084401
Suites 28,D14,Balestier / Geylang (D12-14),1,1,699000,1381.42,506.0,1522.3,645,2026-06-14,Freehold,2015,,,10 min (800 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-28-60160175
D'Nest,D18,Changi / Pasir Ris (D17-18),1,1,699000,1444.21,484.0,1536.8,749,2026-06-14,99-year Leasehold,2017,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d-nest-60230835
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),1,1,699000,1444.21,484.0,1540.0,770,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,699000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-60133845
Edenz Loft,D14,Balestier / Geylang (D12-14),1,1,698888,1664.02,420.0,1509.5,539,2026-06-14,Freehold,2015,,,9 min (760 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,698888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-edenz-loft-60008077
Guillemard Suites,D14,Balestier / Geylang (D12-14),1,2,698000,1851.46,377.0,1482.5,315,2026-06-14,Freehold,2017,,,8 min (700 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,698000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-suites-20845206
La Fleur,D14,Balestier / Geylang (D12-14),1,1,698000,1619.49,431.0,1506.6,514,2026-06-14,Freehold,2015,,,8 min (670 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,698000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-la-fleur-25570687
The Octet,D14,Balestier / Geylang (D12-14),1,1,698000,1661.9,420.0,1502.4,477,2026-06-14,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,698000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-60105736
The Octet,D14,Balestier / Geylang (D12-14),1,1,696000,1657.14,420.0,1502.8,481,2026-06-14,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,696000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-60109589
The Octet,D14,Balestier / Geylang (D12-14),1,1,690000,1642.86,420.0,1504.0,491,2026-06-14,Freehold,2017,,,6 min (530 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,690000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-octet-500144884
Centra Residence,D14,Balestier / Geylang (D12-14),1,1,689999,1642.85,420.0,1519.8,625,2026-06-14,Freehold,2014,,,8 min (660 m) from EW10 Kallang MRT Station,,2026-06-08,2026-06-08,1,,new,689999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-residence-60062756
Silverscape,D14,Balestier / Geylang (D12-14),1,1,689000,1684.6,409.0,1503.8,490,2026-06-14,Freehold,2015,,,9 min (730 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,689000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-silverscape-60104820
Centra Studios,D14,Balestier / Geylang (D12-14),1,1,688000,2000.0,344.0,1494.1,407,2026-06-14,Freehold,2015,,,3 min (230 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-studios-60097807
La Fleur,D14,Balestier / Geylang (D12-14),1,1,688000,1596.29,431.0,1508.7,532,2026-06-14,Freehold,2015,,,8 min (670 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,688000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-la-fleur-25560773
Suites @ Sims,D14,Balestier / Geylang (D12-14),1,1,685000,1816.98,377.0,1504.9,499,2026-06-14,Freehold,2014,,,7 min (600 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,685000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-sims-500138542
RiverBay,D12,Balestier / Geylang (D12-14),1,1,680000,1752.58,388.0,1499.3,451,2026-06-14,999-year Leasehold,2014,,,14 min (1.19 km) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverbay-500129344
Suites @ Sims,D14,Balestier / Geylang (D12-14),1,1,680000,1976.74,344.0,1497.9,439,2026-06-14,Freehold,2014,,,7 min (600 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-sims-60135252
Treasures @ G6,D14,Balestier / Geylang (D12-14),1,1,680000,1577.73,431.0,1521.8,641,2026-06-14,Freehold,2017,,,11 min (920 m) from EW10 Kallang MRT Station,,2026-06-08,2026-06-08,1,,new,680000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasures-g6-500076282
RiverBay,D12,Balestier / Geylang (D12-14),1,1,675000,1739.69,388.0,1500.2,459,2026-06-14,999-year Leasehold,2014,,,14 min (1.19 km) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,675000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverbay-500113371
Le Regal,D14,Balestier / Geylang (D12-14),1,1,650000,1547.62,420.0,1527.8,687,2026-06-14,Freehold,2016,,,9 min (770 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-regal-500013110
Treasures @ G20,D14,Balestier / Geylang (D12-14),1,1,650000,1313.13,495.0,1542.3,784,2026-06-14,Freehold,2016,,,9 min (720 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasures-g20-25558107
Treasures @ G20,D14,Balestier / Geylang (D12-14),1,1,650000,1438.05,452.0,1530.9,710,2026-06-14,Freehold,2016,,,9 min (720 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasures-g20-500040993
Le Regal,D14,Balestier / Geylang (D12-14),1,1,650000,1775.96,366.0,1501.3,468,2026-06-14,Freehold,2016,,,9 min (770 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-regal-500164642
Le Regal,D14,Balestier / Geylang (D12-14),1,1,650000,1775.96,366.0,1501.3,468,2026-06-14,Freehold,2016,,,9 min (770 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-regal-500163296
Le Regal,D14,Balestier / Geylang (D12-14),1,1,650000,1543.94,421.0,1528.0,689,2026-06-14,Freehold,2016,,,9 min (770 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,650000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-regal-24377997
